onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.202	n/a	28601	surroundSuppB1_start	93	n/a	n/a	n/a
58.886	n/a	29443	fixpoint_ON	4	n/a	n/a	n/a
59.512	2.4	29756	stim_ON	8	1	0	2
63.506	n/a	31753	fixpoint_ON	4	n/a	n/a	n/a
64.022	2.4	32011	stim_ON	8	1	0.3	3
67.954	n/a	33977	fixpoint_ON	4	n/a	n/a	n/a
68.47	2.4	34235	stim_ON	8	1	0.6	1
72.418	n/a	36209	fixpoint_ON	4	n/a	n/a	n/a
72.932	2.4	36466	stim_ON	8	1	1	2
76.856	n/a	38428	fixpoint_ON	4	n/a	n/a	n/a
77.37	2.4	38685	stim_ON	8	1	0	3
81.31	n/a	40655	fixpoint_ON	4	n/a	n/a	n/a
81.824	2.4	40912	stim_ON	8	1	0.3	2
85.768	n/a	42884	fixpoint_ON	4	n/a	n/a	n/a
86.284	2.4	43142	stim_ON	8	1	0.6	1
90.234	n/a	45117	fixpoint_ON	4	n/a	n/a	n/a
90.748	2.4	45374	stim_ON	8	1	1	3
94.678	n/a	47339	fixpoint_ON	4	n/a	n/a	n/a
95.192	2.4	47596	stim_ON	8	1	0	2
99.128	n/a	49564	fixpoint_ON	4	n/a	n/a	n/a
99.644	2.4	49822	stim_ON	8	1	0.3	3
103.58	n/a	51790	fixpoint_ON	4	n/a	n/a	n/a
104.094	2.4	52047	stim_ON	8	1	0.6	1
108.036	n/a	54018	fixpoint_ON	4	n/a	n/a	n/a
108.552	2.4	54276	stim_ON	8	1	1	2
112.49	n/a	56245	fixpoint_ON	4	n/a	n/a	n/a
113.004	2.4	56502	stim_ON	8	0	0	3
116.938	n/a	58469	fixpoint_ON	4	n/a	n/a	n/a
117.456	2.4	58728	stim_ON	8	0	0.3	1
121.386	n/a	60693	fixpoint_ON	4	n/a	n/a	n/a
121.902	2.4	60951	stim_ON	8	0	0.6	2
125.85	n/a	62925	fixpoint_ON	4	n/a	n/a	n/a
126.366	2.4	63183	stim_ON	8	0	1	3
130.292	n/a	65146	fixpoint_ON	4	n/a	n/a	n/a
130.806	2.4	65403	stim_ON	8	1	1	1
134.748	n/a	67374	fixpoint_ON	4	n/a	n/a	n/a
135.262	2.4	67631	stim_ON	8	1	0.6	3
139.206	n/a	69603	fixpoint_ON	4	n/a	n/a	n/a
139.72	2.4	69860	stim_ON	8	1	0.3	2
143.664	n/a	71832	fixpoint_ON	4	n/a	n/a	n/a
144.174	2.4	72087	stim_ON	8	1	0	1
148.122	n/a	74061	fixpoint_ON	4	n/a	n/a	n/a
148.63	2.4	74315	stim_ON	8	1	1	1
152.574	n/a	76287	fixpoint_ON	4	n/a	n/a	n/a
153.088	2.4	76544	stim_ON	8	1	0.6	2
157.062	n/a	78531	fixpoint_ON	4	n/a	n/a	n/a
157.576	2.4	78788	stim_ON	8	1	0.3	3
161.534	n/a	80767	fixpoint_ON	4	n/a	n/a	n/a
162.042	2.4	81021	stim_ON	8	1	0	1
166.014	n/a	83007	fixpoint_ON	4	n/a	n/a	n/a
166.522	2.4	83261	stim_ON	8	0	0	2
170.46	n/a	85230	fixpoint_ON	4	n/a	n/a	n/a
170.974	2.4	85487	stim_ON	8	1	0	3
174.952	n/a	87476	fixpoint_ON	4	n/a	n/a	n/a
175.468	2.4	87734	stim_ON	8	0	0.3	1
179.394	n/a	89697	fixpoint_ON	4	n/a	n/a	n/a
179.908	2.4	89954	stim_ON	8	1	0.3	2
183.884	n/a	91942	fixpoint_ON	4	n/a	n/a	n/a
184.396	2.4	92198	stim_ON	8	0	0.6	3
188.33	n/a	94165	fixpoint_ON	4	n/a	n/a	n/a
188.844	2.4	94422	stim_ON	8	1	0.6	1
192.83	n/a	96415	fixpoint_ON	4	n/a	n/a	n/a
193.344	2.4	96672	stim_ON	8	0	1	2
197.292	n/a	98646	fixpoint_ON	4	n/a	n/a	n/a
197.808	2.4	98904	stim_ON	8	1	1	3
201.8	n/a	100900	fixpoint_ON	4	n/a	n/a	n/a
202.314	2.4	101157	stim_ON	8	1	1	1
206.262	n/a	103131	fixpoint_ON	4	n/a	n/a	n/a
206.776	2.4	103388	stim_ON	8	1	0.6	2
210.756	n/a	105378	fixpoint_ON	4	n/a	n/a	n/a
211.27	2.4	105635	stim_ON	8	1	0.3	3
215.208	n/a	107604	fixpoint_ON	4	n/a	n/a	n/a
215.722	2.4	107861	stim_ON	8	1	0	1
219.702	n/a	109851	fixpoint_ON	4	n/a	n/a	n/a
220.22	2.4	110110	stim_ON	8	1	1	1
224.148	n/a	112074	fixpoint_ON	4	n/a	n/a	n/a
224.662	2.4	112331	stim_ON	8	1	0.6	3
228.648	n/a	114324	fixpoint_ON	4	n/a	n/a	n/a
229.164	2.4	114582	stim_ON	8	1	0.3	2
233.096	n/a	116548	fixpoint_ON	4	n/a	n/a	n/a
233.604	2.4	116802	stim_ON	8	1	0	1
237.566	n/a	118783	fixpoint_ON	4	n/a	n/a	n/a
238.084	2.4	119042	stim_ON	8	0	0	3
242.026	n/a	121013	fixpoint_ON	4	n/a	n/a	n/a
242.54	2.4	121270	stim_ON	8	0	0.3	1
246.492	n/a	123246	fixpoint_ON	4	n/a	n/a	n/a
247	2.4	123500	stim_ON	8	0	0.6	2
250.936	n/a	125468	fixpoint_ON	4	n/a	n/a	n/a
251.45	2.4	125725	stim_ON	8	0	1	3
255.386	n/a	127693	fixpoint_ON	4	n/a	n/a	n/a
255.894	2.4	127947	stim_ON	8	1	0	1
259.83	n/a	129915	fixpoint_ON	4	n/a	n/a	n/a
260.344	2.4	130172	stim_ON	8	1	0.3	2
264.288	n/a	132144	fixpoint_ON	4	n/a	n/a	n/a
264.798	2.4	132399	stim_ON	8	1	0.6	3
268.722	n/a	134361	fixpoint_ON	4	n/a	n/a	n/a
269.238	2.4	134619	stim_ON	8	1	1	1
273.172	n/a	136586	fixpoint_ON	4	n/a	n/a	n/a
273.688	2.4	136844	stim_ON	8	1	0	2
277.618	n/a	138809	fixpoint_ON	4	n/a	n/a	n/a
278.132	2.4	139066	stim_ON	8	1	0.3	1
282.068	n/a	141034	fixpoint_ON	4	n/a	n/a	n/a
282.584	2.4	141292	stim_ON	8	1	0.6	3
286.526	n/a	143263	fixpoint_ON	4	n/a	n/a	n/a
287.04	2.4	143520	stim_ON	8	1	1	2
290.978	n/a	145489	fixpoint_ON	4	n/a	n/a	n/a
291.494	2.4	145747	stim_ON	8	1	0	1
295.434	n/a	147717	fixpoint_ON	4	n/a	n/a	n/a
295.948	2.4	147974	stim_ON	8	1	0.3	2
299.896	n/a	149948	fixpoint_ON	4	n/a	n/a	n/a
300.412	2.4	150206	stim_ON	8	1	0.6	3
304.34	n/a	152170	fixpoint_ON	4	n/a	n/a	n/a
304.856	2.4	152428	stim_ON	8	1	1	1
308.79	n/a	154395	fixpoint_ON	4	n/a	n/a	n/a
309.304	2.4	154652	stim_ON	8	1	1	3
313.246	n/a	156623	fixpoint_ON	4	n/a	n/a	n/a
313.762	2.4	156881	stim_ON	8	0	1	1
317.696	n/a	158848	fixpoint_ON	4	n/a	n/a	n/a
318.21	2.4	159105	stim_ON	8	1	0.6	2
322.136	n/a	161068	fixpoint_ON	4	n/a	n/a	n/a
322.65	2.4	161325	stim_ON	8	0	0.6	3
326.588	n/a	163294	fixpoint_ON	4	n/a	n/a	n/a
327.102	2.4	163551	stim_ON	8	1	0.3	1
331.04	n/a	165520	fixpoint_ON	4	n/a	n/a	n/a
