onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.7	n/a	15350	contrastChangeB3_start	96	n/a
41.132	n/a	20566	contrastTrial_start	5	n/a
45.536	n/a	22768	right_target	9	n/a
47.284	n/a	23642	right_buttonPress	13	smiley_face
47.982	n/a	23991	contrastTrial_start	5	n/a
54.004	n/a	27002	right_target	9	n/a
55.254	n/a	27627	right_buttonPress	13	smiley_face
56.434	n/a	28217	contrastTrial_start	5	n/a
60.834	n/a	30417	left_target	8	n/a
62.354	n/a	31177	left_buttonPress	12	smiley_face
63.266	n/a	31633	contrastTrial_start	5	n/a
69.274	n/a	34637	left_target	8	n/a
70.614	n/a	35307	left_buttonPress	12	smiley_face
71.694	n/a	35847	contrastTrial_start	5	n/a
76.094	n/a	38047	right_target	9	n/a
77.784	n/a	38892	right_buttonPress	13	smiley_face
78.514	n/a	39257	contrastTrial_start	5	n/a
84.536	n/a	42268	left_target	8	n/a
85.706	n/a	42853	left_buttonPress	12	smiley_face
86.964	n/a	43482	contrastTrial_start	5	n/a
92.966	n/a	46483	left_target	8	n/a
94.254	n/a	47127	left_buttonPress	12	smiley_face
95.384	n/a	47692	contrastTrial_start	5	n/a
99.786	n/a	49893	right_target	9	n/a
101.156	n/a	50578	right_buttonPress	13	smiley_face
102.204	n/a	51102	contrastTrial_start	5	n/a
105.004	n/a	52502	left_target	8	n/a
106.604	n/a	53302	left_buttonPress	12	smiley_face
107.434	n/a	53717	contrastTrial_start	5	n/a
110.234	n/a	55117	left_target	8	n/a
111.836	n/a	55918	left_buttonPress	12	smiley_face
112.654	n/a	56327	contrastTrial_start	5	n/a
115.454	n/a	57727	left_target	8	n/a
116.786	n/a	58393	left_buttonPress	12	smiley_face
117.886	n/a	58943	contrastTrial_start	5	n/a
123.906	n/a	61953	right_target	9	n/a
125.414	n/a	62707	right_buttonPress	13	smiley_face
126.336	n/a	63168	contrastTrial_start	5	n/a
130.734	n/a	65367	right_target	9	n/a
132.664	n/a	66332	right_buttonPress	13	smiley_face
133.156	n/a	66578	contrastTrial_start	5	n/a
139.164	n/a	69582	right_target	9	n/a
140.456	n/a	70228	right_buttonPress	13	smiley_face
141.596	n/a	70798	contrastTrial_start	5	n/a
144.406	n/a	72203	right_target	9	n/a
146.186	n/a	73093	right_buttonPress	13	smiley_face
146.836	n/a	73418	contrastTrial_start	5	n/a
151.244	n/a	75622	left_target	8	n/a
152.796	n/a	76398	left_buttonPress	12	smiley_face
153.676	n/a	76838	contrastTrial_start	5	n/a
156.486	n/a	78243	right_target	9	n/a
158.246	n/a	79123	right_buttonPress	13	smiley_face
158.916	n/a	79458	contrastTrial_start	5	n/a
161.716	n/a	80858	left_target	8	n/a
163.376	n/a	81688	left_buttonPress	12	smiley_face
164.136	n/a	82068	contrastTrial_start	5	n/a
166.946	n/a	83473	right_target	9	n/a
168.806	n/a	84403	right_buttonPress	13	smiley_face
169.366	n/a	84683	contrastTrial_start	5	n/a
172.176	n/a	86088	right_target	9	n/a
173.606	n/a	86803	right_buttonPress	13	smiley_face
174.606	n/a	87303	contrastTrial_start	5	n/a
179.016	n/a	89508	left_target	8	n/a
180.466	n/a	90233	left_buttonPress	12	smiley_face
181.456	n/a	90728	contrastTrial_start	5	n/a
185.856	n/a	92928	left_target	8	n/a
187.436	n/a	93718	left_buttonPress	12	smiley_face
188.276	n/a	94138	contrastTrial_start	5	n/a
194.296	n/a	97148	right_target	9	n/a
196.126	n/a	98063	right_buttonPress	13	smiley_face
196.716	n/a	98358	contrastTrial_start	5	n/a
202.726	n/a	101363	left_target	8	n/a
203.946	n/a	101973	left_buttonPress	12	smiley_face
205.146	n/a	102573	contrastTrial_start	5	n/a
211.708	n/a	105854	break cnt	break cnt	n/a
238.132	n/a	119066	9999	9999	n/a
