onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
65.718	n/a	32859	symbolSearch_start	92	n/a	n/a
68.63	n/a	34315	newPage	20	n/a	n/a
77.844	n/a	38922	trialResponse	14	0	0
82.79	n/a	41395	trialResponse	14	1	1
100.698	n/a	50349	trialResponse	14	0	0
118.522	n/a	59261	trialResponse	14	0	0
132.594	n/a	66297	trialResponse	14	0	0
140.956	n/a	70478	trialResponse	14	1	1
158.098	n/a	79049	trialResponse	14	0	0
164.986	n/a	82493	trialResponse	14	1	1
171.698	n/a	85849	trialResponse	14	0	0
179.034	n/a	89517	trialResponse	14	0	0
186.948	n/a	93474	trialResponse	14	0	0
195.41	n/a	97705	trialResponse	14	1	1
195.422	n/a	97711	newPage	20	n/a	n/a
203.127	n/a	101563.5	boundary	boundary	n/a	n/a
