onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.932	n/a	966	resting_start	90
49.814	n/a	24907	instructed_toOpenEyes	20
69.814	n/a	34907	instructed_toCloseEyes	30
109.814	n/a	54907	instructed_toOpenEyes	20
129.816	n/a	64908	instructed_toCloseEyes	30
169.806	n/a	84903	instructed_toOpenEyes	20
189.806	n/a	94903	instructed_toCloseEyes	30
229.808	n/a	114904	instructed_toOpenEyes	20
249.808	n/a	124904	instructed_toCloseEyes	30
289.81	n/a	144905	instructed_toOpenEyes	20
309.81	n/a	154905	instructed_toCloseEyes	30
349.81	n/a	174905	instructed_toOpenEyes	20
354.368	n/a	177184	break cnt	break cnt
381.406	n/a	190703	9999	9999
