onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
87.082	n/a	43541	surroundSuppB1_start	93	n/a	n/a	n/a
88.766	n/a	44383	fixpoint_ON	4	n/a	n/a	n/a
89.392	2.4	44696	stim_ON	8	1	0	2
93.358	n/a	46679	fixpoint_ON	4	n/a	n/a	n/a
93.872	2.4	46936	stim_ON	8	1	0.3	3
97.81	n/a	48905	fixpoint_ON	4	n/a	n/a	n/a
98.324	2.4	49162	stim_ON	8	1	0.6	1
102.244	n/a	51122	fixpoint_ON	4	n/a	n/a	n/a
102.76	2.4	51380	stim_ON	8	1	1	2
106.764	n/a	53382	fixpoint_ON	4	n/a	n/a	n/a
107.278	2.4	53639	stim_ON	8	1	0	3
111.208	n/a	55604	fixpoint_ON	4	n/a	n/a	n/a
111.724	2.4	55862	stim_ON	8	1	0.3	2
115.668	n/a	57834	fixpoint_ON	4	n/a	n/a	n/a
116.184	2.4	58092	stim_ON	8	1	0.6	1
120.124	n/a	60062	fixpoint_ON	4	n/a	n/a	n/a
120.642	2.4	60321	stim_ON	8	1	1	3
124.582	n/a	62291	fixpoint_ON	4	n/a	n/a	n/a
125.098	2.4	62549	stim_ON	8	1	0	2
129.034	n/a	64517	fixpoint_ON	4	n/a	n/a	n/a
129.55	2.4	64775	stim_ON	8	1	0.3	3
133.504	n/a	66752	fixpoint_ON	4	n/a	n/a	n/a
134.02	2.4	67010	stim_ON	8	1	0.6	1
137.948	n/a	68974	fixpoint_ON	4	n/a	n/a	n/a
138.464	2.4	69232	stim_ON	8	1	1	2
142.398	n/a	71199	fixpoint_ON	4	n/a	n/a	n/a
142.916	2.4	71458	stim_ON	8	0	0	3
146.854	n/a	73427	fixpoint_ON	4	n/a	n/a	n/a
147.37	2.4	73685	stim_ON	8	0	0.3	1
151.304	n/a	75652	fixpoint_ON	4	n/a	n/a	n/a
151.818	2.4	75909	stim_ON	8	0	0.6	2
155.764	n/a	77882	fixpoint_ON	4	n/a	n/a	n/a
156.278	2.4	78139	stim_ON	8	0	1	3
160.232	n/a	80116	fixpoint_ON	4	n/a	n/a	n/a
160.748	2.4	80374	stim_ON	8	1	1	1
164.686	n/a	82343	fixpoint_ON	4	n/a	n/a	n/a
165.202	2.4	82601	stim_ON	8	1	0.6	3
169.158	n/a	84579	fixpoint_ON	4	n/a	n/a	n/a
169.672	2.4	84836	stim_ON	8	1	0.3	2
173.604	n/a	86802	fixpoint_ON	4	n/a	n/a	n/a
174.12	2.4	87060	stim_ON	8	1	0	1
178.09	n/a	89045	fixpoint_ON	4	n/a	n/a	n/a
178.604	2.4	89302	stim_ON	8	1	1	1
182.534	n/a	91267	fixpoint_ON	4	n/a	n/a	n/a
183.05	2.4	91525	stim_ON	8	1	0.6	2
