onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.296	n/a	13648	symbolSearch_start	92	n/a	n/a
33.19	n/a	16595	newPage	20	n/a	n/a
39.948	n/a	19974	trialResponse	14	0	0
44.738	n/a	22369	trialResponse	14	1	1
51.486	n/a	25743	trialResponse	14	0	0
60.598	n/a	30299	trialResponse	14	0	0
72.23	n/a	36115	trialResponse	14	0	0
77.608	n/a	38804	trialResponse	14	1	1
86.926	n/a	43463	trialResponse	14	0	0
93.758	n/a	46879	trialResponse	14	1	1
100.958	n/a	50479	trialResponse	14	0	0
108.496	n/a	54248	trialResponse	14	0	0
122.142	n/a	61071	trialResponse	14	0	0
126.494	n/a	63247	trialResponse	14	1	1
131.176	n/a	65588	trialResponse	14	0	0
134.136	n/a	67068	trialResponse	14	1	1
137.864	n/a	68932	trialResponse	14	1	1
139.35	n/a	69675	newPage	20	n/a	n/a
149.118	n/a	74559	trialResponse	14	0	1
152.19	n/a	76095	trialResponse	14	1	1
156.702	n/a	78351	trialResponse	14	0	0
156.722	n/a	78361	newPage	20	n/a	n/a
162.799	n/a	81399.5	boundary	boundary	n/a	n/a
