onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.442	n/a	22721	contrastChangeB1_start	94	n/a
51.394	n/a	25697	contrastTrial_start	5	n/a
54.198	n/a	27099	right_target	9	n/a
55.906	n/a	27953	left_buttonPress	12	sad_face
56.596	n/a	28298	contrastTrial_start	5	n/a
59.396	n/a	29698	right_target	9	n/a
61.436	n/a	30718	right_buttonPress	13	smiley_face
61.796	n/a	30898	contrastTrial_start	5	n/a
66.196	n/a	33098	right_target	9	n/a
67.856	n/a	33928	left_buttonPress	12	sad_face
68.596	n/a	34298	contrastTrial_start	5	n/a
74.596	n/a	37298	right_target	9	n/a
75.936	n/a	37968	right_buttonPress	13	smiley_face
76.606	n/a	38303	right_buttonPress	13	non_target
76.998	n/a	38499	contrastTrial_start	5	n/a
79.796	n/a	39898	left_target	8	n/a
80.776	n/a	40388	left_buttonPress	12	smiley_face
82.196	n/a	41098	contrastTrial_start	5	n/a
84.998	n/a	42499	right_target	9	n/a
86.306	n/a	43153	right_buttonPress	13	smiley_face
87.398	n/a	43699	contrastTrial_start	5	n/a
91.798	n/a	45899	right_target	9	n/a
92.858	n/a	46429	right_buttonPress	13	smiley_face
94.198	n/a	47099	contrastTrial_start	5	n/a
98.598	n/a	49299	left_target	8	n/a
99.828	n/a	49914	left_buttonPress	12	smiley_face
100.998	n/a	50499	contrastTrial_start	5	n/a
105.398	n/a	52699	left_target	8	n/a
106.758	n/a	53379	right_buttonPress	13	sad_face
107.798	n/a	53899	contrastTrial_start	5	n/a
112.198	n/a	56099	right_target	9	n/a
113.678	n/a	56839	right_buttonPress	13	smiley_face
114.598	n/a	57299	contrastTrial_start	5	n/a
120.598	n/a	60299	left_target	8	n/a
121.968	n/a	60984	left_buttonPress	12	smiley_face
122.998	n/a	61499	contrastTrial_start	5	n/a
125.798	n/a	62899	left_target	8	n/a
127.748	n/a	63874	left_buttonPress	12	smiley_face
128.198	n/a	64099	contrastTrial_start	5	n/a
134.198	n/a	67099	left_target	8	n/a
136.108	n/a	68054	right_buttonPress	13	sad_face
136.598	n/a	68299	contrastTrial_start	5	n/a
140.998	n/a	70499	left_target	8	n/a
143.4	n/a	71700	contrastTrial_start	5	n/a
146.198	n/a	73099	left_target	8	n/a
148.598	n/a	74299	contrastTrial_start	5	n/a
154.598	n/a	77299	left_target	8	n/a
155.588	n/a	77794	left_buttonPress	12	smiley_face
156.998	n/a	78499	contrastTrial_start	5	n/a
161.398	n/a	80699	right_target	9	n/a
162.868	n/a	81434	right_buttonPress	13	smiley_face
163.798	n/a	81899	contrastTrial_start	5	n/a
169.798	n/a	84899	right_target	9	n/a
171.398	n/a	85699	right_buttonPress	13	smiley_face
172.198	n/a	86099	contrastTrial_start	5	n/a
178.198	n/a	89099	right_target	9	n/a
179.728	n/a	89864	right_buttonPress	13	smiley_face
180.6	n/a	90300	contrastTrial_start	5	n/a
183.4	n/a	91700	left_target	8	n/a
185.15	n/a	92575	right_buttonPress	13	sad_face
185.8	n/a	92900	contrastTrial_start	5	n/a
191.8	n/a	95900	left_target	8	n/a
193.21	n/a	96605	left_buttonPress	12	smiley_face
194.2	n/a	97100	contrastTrial_start	5	n/a
198.6	n/a	99300	left_target	8	n/a
199.6	n/a	99800	left_buttonPress	12	smiley_face
201	n/a	100500	contrastTrial_start	5	n/a
203.8	n/a	101900	right_target	9	n/a
205.67	n/a	102835	right_buttonPress	13	smiley_face
206.2	n/a	103100	contrastTrial_start	5	n/a
212.2	n/a	106100	right_target	9	n/a
212.57	n/a	106285	left_buttonPress	12	sad_face
214.6	n/a	107300	contrastTrial_start	5	n/a
220.984	n/a	110492	break cnt	break cnt	n/a
256.52	n/a	128260	9999	9999	n/a
