onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.232	n/a	15616	seqLearning_start	91	n/a	n/a	6
38.53	n/a	19265	learningBlock_1	31	n/a	n/a	6
38.546	n/a	19273	dot_no1_ON	11	n/a	n/a	6
39.102	n/a	19551	dot_no1_OFF	21	n/a	n/a	6
40.416	n/a	20208	dot_no6_ON	16	n/a	n/a	6
40.97	n/a	20485	dot_no6_OFF	26	n/a	n/a	6
42.282	n/a	21141	dot_no4_ON	14	n/a	n/a	6
42.834	n/a	21417	dot_no4_OFF	24	n/a	n/a	6
44.146	n/a	22073	dot_no2_ON	12	n/a	n/a	6
44.7	n/a	22350	dot_no2_OFF	22	n/a	n/a	6
46.012	n/a	23006	dot_no3_ON	13	n/a	n/a	6
46.566	n/a	23283	dot_no3_OFF	23	n/a	n/a	6
47.88	n/a	23940	dot_no5_ON	15	n/a	n/a	6
48.43	n/a	24215	dot_no5_OFF	25	n/a	n/a	6
49.744	n/a	24872	dot_no2_ON	12	n/a	n/a	6
50.296	n/a	25148	dot_no2_OFF	22	6-4-5-3-1-2-2	1-6-4-2-3-5-2	6
96.048	n/a	48024	learningBlock_2	32	n/a	n/a	6
96.056	n/a	48028	dot_no1_ON	11	n/a	n/a	6
96.608	n/a	48304	dot_no1_OFF	21	n/a	n/a	6
97.92	n/a	48960	dot_no6_ON	16	n/a	n/a	6
98.474	n/a	49237	dot_no6_OFF	26	n/a	n/a	6
99.786	n/a	49893	dot_no4_ON	14	n/a	n/a	6
100.338	n/a	50169	dot_no4_OFF	24	n/a	n/a	6
101.652	n/a	50826	dot_no2_ON	12	n/a	n/a	6
102.202	n/a	51101	dot_no2_OFF	22	n/a	n/a	6
103.516	n/a	51758	dot_no3_ON	13	n/a	n/a	6
104.064	n/a	52032	dot_no3_OFF	23	n/a	n/a	6
105.378	n/a	52689	dot_no5_ON	15	n/a	n/a	6
105.93	n/a	52965	dot_no5_OFF	25	n/a	n/a	6
107.244	n/a	53622	dot_no2_ON	12	n/a	n/a	6
107.798	n/a	53899	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
137.504	n/a	68752	learningBlock_3	33	n/a	n/a	6
137.51	n/a	68755	dot_no1_ON	11	n/a	n/a	6
138.062	n/a	69031	dot_no1_OFF	21	n/a	n/a	6
139.376	n/a	69688	dot_no6_ON	16	n/a	n/a	6
139.928	n/a	69964	dot_no6_OFF	26	n/a	n/a	6
141.242	n/a	70621	dot_no4_ON	14	n/a	n/a	6
141.794	n/a	70897	dot_no4_OFF	24	n/a	n/a	6
143.108	n/a	71554	dot_no2_ON	12	n/a	n/a	6
143.66	n/a	71830	dot_no2_OFF	22	n/a	n/a	6
144.974	n/a	72487	dot_no3_ON	13	n/a	n/a	6
145.524	n/a	72762	dot_no3_OFF	23	n/a	n/a	6
146.838	n/a	73419	dot_no5_ON	15	n/a	n/a	6
147.39	n/a	73695	dot_no5_OFF	25	n/a	n/a	6
148.704	n/a	74352	dot_no2_ON	12	n/a	n/a	6
149.252	n/a	74626	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
174.498	n/a	87249	learningBlock_4	34	n/a	n/a	6
174.506	n/a	87253	dot_no1_ON	11	n/a	n/a	6
175.058	n/a	87529	dot_no1_OFF	21	n/a	n/a	6
176.37	n/a	88185	dot_no6_ON	16	n/a	n/a	6
176.922	n/a	88461	dot_no6_OFF	26	n/a	n/a	6
178.236	n/a	89118	dot_no4_ON	14	n/a	n/a	6
178.788	n/a	89394	dot_no4_OFF	24	n/a	n/a	6
180.102	n/a	90051	dot_no2_ON	12	n/a	n/a	6
180.656	n/a	90328	dot_no2_OFF	22	n/a	n/a	6
181.968	n/a	90984	dot_no3_ON	13	n/a	n/a	6
182.522	n/a	91261	dot_no3_OFF	23	n/a	n/a	6
183.834	n/a	91917	dot_no5_ON	15	n/a	n/a	6
184.388	n/a	92194	dot_no5_OFF	25	n/a	n/a	6
185.702	n/a	92851	dot_no2_ON	12	n/a	n/a	6
186.256	n/a	93128	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
213.99	n/a	106995	learningBlock_5	35	n/a	n/a	6
213.996	n/a	106998	dot_no1_ON	11	n/a	n/a	6
214.55	n/a	107275	dot_no1_OFF	21	n/a	n/a	6
215.864	n/a	107932	dot_no6_ON	16	n/a	n/a	6
216.416	n/a	108208	dot_no6_OFF	26	n/a	n/a	6
217.73	n/a	108865	dot_no4_ON	14	n/a	n/a	6
218.278	n/a	109139	dot_no4_OFF	24	n/a	n/a	6
219.592	n/a	109796	dot_no2_ON	12	n/a	n/a	6
220.144	n/a	110072	dot_no2_OFF	22	n/a	n/a	6
221.458	n/a	110729	dot_no3_ON	13	n/a	n/a	6
222.008	n/a	111004	dot_no3_OFF	23	n/a	n/a	6
223.32	n/a	111660	dot_no5_ON	15	n/a	n/a	6
223.87	n/a	111935	dot_no5_OFF	25	n/a	n/a	6
225.184	n/a	112592	dot_no2_ON	12	n/a	n/a	6
225.736	n/a	112868	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
241.188	n/a	120594	seqLearning_stop	50	n/a	n/a	6
243.551	n/a	121775.5	boundary	boundary	n/a	n/a	6
