onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.928	n/a	1964	resting_start	90
51.346	n/a	25673	instructed_toOpenEyes	20
71.346	n/a	35673	instructed_toCloseEyes	30
111.346	n/a	55673	instructed_toOpenEyes	20
131.346	n/a	65673	instructed_toCloseEyes	30
171.346	n/a	85673	instructed_toOpenEyes	20
191.346	n/a	95673	instructed_toCloseEyes	30
231.346	n/a	115673	instructed_toOpenEyes	20
251.348	n/a	125674	instructed_toCloseEyes	30
291.346	n/a	145673	instructed_toOpenEyes	20
311.346	n/a	155673	instructed_toCloseEyes	30
351.348	n/a	175674	instructed_toOpenEyes	20
356.007	n/a	178003.5	boundary	boundary
