onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
122.106	n/a	61053	surroundSuppB2_start	97	n/a	n/a	n/a
123.64	n/a	61820	fixpoint_ON	4	n/a	n/a	n/a
124.156	2.4	62078	stim_ON	8	1	1	3
127.074	n/a	63537	fixpoint_ON	4	n/a	n/a	n/a
127.584	2.4	63792	stim_ON	8	1	0.6	1
130.504	n/a	65252	fixpoint_ON	4	n/a	n/a	n/a
131.014	2.4	65507	stim_ON	8	1	0.3	2
133.924	n/a	66962	fixpoint_ON	4	n/a	n/a	n/a
134.434	2.4	67217	stim_ON	8	1	0	3
137.344	n/a	68672	fixpoint_ON	4	n/a	n/a	n/a
137.854	2.4	68927	stim_ON	8	1	0	2
140.764	n/a	70382	fixpoint_ON	4	n/a	n/a	n/a
141.274	2.4	70637	stim_ON	8	1	0.3	1
144.184	n/a	72092	fixpoint_ON	4	n/a	n/a	n/a
144.694	2.4	72347	stim_ON	8	1	0.6	3
147.604	n/a	73802	fixpoint_ON	4	n/a	n/a	n/a
148.134	2.4	74067	stim_ON	8	1	1	2
151.044	n/a	75522	fixpoint_ON	4	n/a	n/a	n/a
151.554	2.4	75777	stim_ON	8	1	1	3
154.464	n/a	77232	fixpoint_ON	4	n/a	n/a	n/a
154.974	2.4	77487	stim_ON	8	1	0.6	1
157.884	n/a	78942	fixpoint_ON	4	n/a	n/a	n/a
158.394	2.4	79197	stim_ON	8	1	0.3	2
161.304	n/a	80652	fixpoint_ON	4	n/a	n/a	n/a
161.814	2.4	80907	stim_ON	8	1	0	3
164.724	n/a	82362	fixpoint_ON	4	n/a	n/a	n/a
165.234	2.4	82617	stim_ON	8	0	1	1
168.144	n/a	84072	fixpoint_ON	4	n/a	n/a	n/a
168.654	2.4	84327	stim_ON	8	0	0.6	2
171.564	n/a	85782	fixpoint_ON	4	n/a	n/a	n/a
172.074	2.4	86037	stim_ON	8	0	0.3	3
174.984	n/a	87492	fixpoint_ON	4	n/a	n/a	n/a
175.494	2.4	87747	stim_ON	8	0	0	1
178.404	n/a	89202	fixpoint_ON	4	n/a	n/a	n/a
178.914	2.4	89457	stim_ON	8	1	1	3
181.824	n/a	90912	fixpoint_ON	4	n/a	n/a	n/a
182.336	2.4	91168	stim_ON	8	1	0.6	2
185.244	n/a	92622	fixpoint_ON	4	n/a	n/a	n/a
185.754	2.4	92877	stim_ON	8	1	0.3	1
188.664	n/a	94332	fixpoint_ON	4	n/a	n/a	n/a
189.174	2.4	94587	stim_ON	8	1	0	3
192.084	n/a	96042	fixpoint_ON	4	n/a	n/a	n/a
192.596	2.4	96298	stim_ON	8	1	0	3
195.504	n/a	97752	fixpoint_ON	4	n/a	n/a	n/a
196.016	2.4	98008	stim_ON	8	1	0.3	1
198.924	n/a	99462	fixpoint_ON	4	n/a	n/a	n/a
199.436	2.4	99718	stim_ON	8	1	0.6	2
202.344	n/a	101172	fixpoint_ON	4	n/a	n/a	n/a
202.856	2.4	101428	stim_ON	8	1	1	3
205.764	n/a	102882	fixpoint_ON	4	n/a	n/a	n/a
206.276	2.4	103138	stim_ON	8	1	0	1
209.184	n/a	104592	fixpoint_ON	4	n/a	n/a	n/a
209.696	2.4	104848	stim_ON	8	0	0	2
212.606	n/a	106303	fixpoint_ON	4	n/a	n/a	n/a
213.116	2.4	106558	stim_ON	8	1	0.3	3
216.026	n/a	108013	fixpoint_ON	4	n/a	n/a	n/a
216.536	2.4	108268	stim_ON	8	0	0.3	1
219.446	n/a	109723	fixpoint_ON	4	n/a	n/a	n/a
219.956	2.4	109978	stim_ON	8	1	0.6	2
222.866	n/a	111433	fixpoint_ON	4	n/a	n/a	n/a
223.376	2.4	111688	stim_ON	8	0	0.6	3
226.286	n/a	113143	fixpoint_ON	4	n/a	n/a	n/a
226.796	2.4	113398	stim_ON	8	1	1	1
229.706	n/a	114853	fixpoint_ON	4	n/a	n/a	n/a
230.216	2.4	115108	stim_ON	8	0	1	2
233.126	n/a	116563	fixpoint_ON	4	n/a	n/a	n/a
233.636	2.4	116818	stim_ON	8	1	0	3
236.546	n/a	118273	fixpoint_ON	4	n/a	n/a	n/a
237.056	2.4	118528	stim_ON	8	1	0.3	1
239.966	n/a	119983	fixpoint_ON	4	n/a	n/a	n/a
240.476	2.4	120238	stim_ON	8	1	0.6	2
243.386	n/a	121693	fixpoint_ON	4	n/a	n/a	n/a
243.896	2.4	121948	stim_ON	8	1	1	3
246.806	n/a	123403	fixpoint_ON	4	n/a	n/a	n/a
247.316	2.4	123658	stim_ON	8	1	1	2
250.226	n/a	125113	fixpoint_ON	4	n/a	n/a	n/a
250.736	2.4	125368	stim_ON	8	1	0.6	1
253.646	n/a	126823	fixpoint_ON	4	n/a	n/a	n/a
254.156	2.4	127078	stim_ON	8	1	0.3	3
257.066	n/a	128533	fixpoint_ON	4	n/a	n/a	n/a
257.576	2.4	128788	stim_ON	8	1	0	2
260.496	n/a	130248	fixpoint_ON	4	n/a	n/a	n/a
261.006	2.4	130503	stim_ON	8	0	1	1
263.916	n/a	131958	fixpoint_ON	4	n/a	n/a	n/a
264.426	2.4	132213	stim_ON	8	0	0.6	2
267.336	n/a	133668	fixpoint_ON	4	n/a	n/a	n/a
267.846	2.4	133923	stim_ON	8	0	0.3	3
270.756	n/a	135378	fixpoint_ON	4	n/a	n/a	n/a
271.266	2.4	135633	stim_ON	8	0	0	1
274.176	n/a	137088	fixpoint_ON	4	n/a	n/a	n/a
274.686	2.4	137343	stim_ON	8	1	1	2
277.596	n/a	138798	fixpoint_ON	4	n/a	n/a	n/a
278.126	2.4	139063	stim_ON	8	1	0.6	3
281.036	n/a	140518	fixpoint_ON	4	n/a	n/a	n/a
281.546	2.4	140773	stim_ON	8	1	0.3	1
284.456	n/a	142228	fixpoint_ON	4	n/a	n/a	n/a
284.966	2.4	142483	stim_ON	8	1	0	2
287.876	n/a	143938	fixpoint_ON	4	n/a	n/a	n/a
288.388	2.4	144194	stim_ON	8	1	0	1
291.296	n/a	145648	fixpoint_ON	4	n/a	n/a	n/a
291.808	2.4	145904	stim_ON	8	1	0.3	3
294.716	n/a	147358	fixpoint_ON	4	n/a	n/a	n/a
295.228	2.4	147614	stim_ON	8	1	0.6	2
298.138	n/a	149069	fixpoint_ON	4	n/a	n/a	n/a
298.648	2.4	149324	stim_ON	8	1	1	1
301.558	n/a	150779	fixpoint_ON	4	n/a	n/a	n/a
302.068	2.4	151034	stim_ON	8	1	1	2
