onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
170.042	n/a	85021	contrastChangeB2_start	95	n/a
180.46	n/a	90230	contrastTrial_start	5	n/a
184.882	n/a	92441	left_target	8	n/a
186.524	n/a	93262	left_buttonPress	12	smiley_face
187.34	n/a	93670	contrastTrial_start	5	n/a
193.34	n/a	96670	left_target	8	n/a
194.69	n/a	97345	left_buttonPress	12	smiley_face
195.772	n/a	97886	contrastTrial_start	5	n/a
200.17	n/a	100085	right_target	9	n/a
201.382	n/a	100691	right_buttonPress	13	smiley_face
202.602	n/a	101301	contrastTrial_start	5	n/a
207	n/a	103500	left_target	8	n/a
208.302	n/a	104151	left_buttonPress	12	smiley_face
209.432	n/a	104716	contrastTrial_start	5	n/a
215.452	n/a	107726	right_target	9	n/a
217.142	n/a	108571	right_buttonPress	13	smiley_face
217.882	n/a	108941	contrastTrial_start	5	n/a
223.882	n/a	111941	right_target	9	n/a
225.222	n/a	112611	right_buttonPress	13	smiley_face
226.302	n/a	113151	contrastTrial_start	5	n/a
230.702	n/a	115351	left_target	8	n/a
231.862	n/a	115931	left_buttonPress	12	smiley_face
233.132	n/a	116566	contrastTrial_start	5	n/a
235.942	n/a	117971	right_target	9	n/a
237.112	n/a	118556	right_buttonPress	13	smiley_face
238.372	n/a	119186	contrastTrial_start	5	n/a
241.182	n/a	120591	right_target	9	n/a
243.04	n/a	121520	right_buttonPress	13	smiley_face
243.612	n/a	121806	contrastTrial_start	5	n/a
249.612	n/a	124806	left_target	8	n/a
251.052	n/a	125526	left_buttonPress	12	smiley_face
252.032	n/a	126016	contrastTrial_start	5	n/a
256.442	n/a	128221	left_target	8	n/a
258.022	n/a	129011	left_buttonPress	12	smiley_face
258.872	n/a	129436	contrastTrial_start	5	n/a
264.882	n/a	132441	left_target	8	n/a
266.612	n/a	133306	left_buttonPress	12	smiley_face
267.302	n/a	133651	contrastTrial_start	5	n/a
270.112	n/a	135056	left_target	8	n/a
271.592	n/a	135796	left_buttonPress	12	smiley_face
272.532	n/a	136266	contrastTrial_start	5	n/a
278.532	n/a	139266	right_target	9	n/a
280.102	n/a	140051	right_buttonPress	13	smiley_face
280.982	n/a	140491	contrastTrial_start	5	n/a
285.392	n/a	142696	right_target	9	n/a
286.952	n/a	143476	right_buttonPress	13	smiley_face
287.812	n/a	143906	contrastTrial_start	5	n/a
290.622	n/a	145311	left_target	8	n/a
292.202	n/a	146101	left_buttonPress	12	smiley_face
293.042	n/a	146521	contrastTrial_start	5	n/a
295.842	n/a	147921	right_target	9	n/a
297.702	n/a	148851	right_buttonPress	13	smiley_face
298.262	n/a	149131	contrastTrial_start	5	n/a
301.072	n/a	150536	left_target	8	n/a
302.452	n/a	151226	left_buttonPress	12	smiley_face
303.492	n/a	151746	contrastTrial_start	5	n/a
306.292	n/a	153146	left_target	8	n/a
307.772	n/a	153886	left_buttonPress	12	smiley_face
308.722	n/a	154361	contrastTrial_start	5	n/a
311.532	n/a	155766	right_target	9	n/a
313.062	n/a	156531	right_buttonPress	13	smiley_face
313.962	n/a	156981	contrastTrial_start	5	n/a
318.362	n/a	159181	right_target	9	n/a
319.772	n/a	159886	right_buttonPress	13	smiley_face
320.782	n/a	160391	contrastTrial_start	5	n/a
325.212	n/a	162606	right_target	9	n/a
326.932	n/a	163466	right_buttonPress	13	smiley_face
327.632	n/a	163816	contrastTrial_start	5	n/a
333.652	n/a	166826	left_target	8	n/a
335.372	n/a	167686	left_buttonPress	12	smiley_face
336.072	n/a	168036	contrastTrial_start	5	n/a
342.072	n/a	171036	right_target	9	n/a
343.642	n/a	171821	right_buttonPress	13	smiley_face
344.492	n/a	172246	contrastTrial_start	5	n/a
350.906	n/a	175453	break cnt	break cnt	n/a
401.368	n/a	200684	9999	9999	n/a
