onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
186.026	n/a	93013	dot_no1_OFF	21	n/a	n/a	8
187.346	n/a	93673	dot_no6_ON	16	n/a	n/a	8
187.936	n/a	93968	dot_no6_OFF	26	n/a	n/a	8
189.258	n/a	94629	dot_no4_ON	14	n/a	n/a	8
189.846	n/a	94923	dot_no4_OFF	24	n/a	n/a	8
191.168	n/a	95584	dot_no2_ON	12	n/a	n/a	8
191.756	n/a	95878	dot_no2_OFF	22	n/a	n/a	8
193.078	n/a	96539	dot_no7_ON	17	n/a	n/a	8
193.666	n/a	96833	dot_no7_OFF	27	n/a	n/a	8
194.988	n/a	97494	dot_no3_ON	13	n/a	n/a	8
195.576	n/a	97788	dot_no3_OFF	23	n/a	n/a	8
196.898	n/a	98449	dot_no8_ON	18	n/a	n/a	8
197.486	n/a	98743	dot_no8_OFF	28	n/a	n/a	8
198.808	n/a	99404	dot_no5_ON	15	n/a	n/a	8
199.396	n/a	99698	dot_no5_OFF	25	n/a	n/a	8
200.716	n/a	100358	dot_no2_ON	12	n/a	n/a	8
201.306	n/a	100653	dot_no2_OFF	22	n/a	n/a	8
202.626	n/a	101313	dot_no7_ON	17	n/a	n/a	8
203.216	n/a	101608	dot_no7_OFF	27	6-8-4-2-5-3-1-7-5-7	1-6-4-2-7-3-8-5-2-7	8
224.954	n/a	112477	learningBlock_4	34	n/a	n/a	8
224.968	n/a	112484	dot_no1_ON	11	n/a	n/a	8
225.556	n/a	112778	dot_no1_OFF	21	n/a	n/a	8
226.878	n/a	113439	dot_no6_ON	16	n/a	n/a	8
227.466	n/a	113733	dot_no6_OFF	26	n/a	n/a	8
228.786	n/a	114393	dot_no4_ON	14	n/a	n/a	8
229.376	n/a	114688	dot_no4_OFF	24	n/a	n/a	8
230.698	n/a	115349	dot_no2_ON	12	n/a	n/a	8
231.286	n/a	115643	dot_no2_OFF	22	n/a	n/a	8
232.606	n/a	116303	dot_no7_ON	17	n/a	n/a	8
233.196	n/a	116598	dot_no7_OFF	27	n/a	n/a	8
234.516	n/a	117258	dot_no3_ON	13	n/a	n/a	8
235.106	n/a	117553	dot_no3_OFF	23	n/a	n/a	8
236.428	n/a	118214	dot_no8_ON	18	n/a	n/a	8
237.016	n/a	118508	dot_no8_OFF	28	n/a	n/a	8
238.338	n/a	119169	dot_no5_ON	15	n/a	n/a	8
238.926	n/a	119463	dot_no5_OFF	25	n/a	n/a	8
240.248	n/a	120124	dot_no2_ON	12	n/a	n/a	8
240.838	n/a	120419	dot_no2_OFF	22	n/a	n/a	8
242.158	n/a	121079	dot_no7_ON	17	n/a	n/a	8
242.746	n/a	121373	dot_no7_OFF	27	6-8-4-2-7-3-3-5-1-7	1-6-4-2-7-3-8-5-2-7	8
266.104	n/a	133052	learningBlock_5	35	n/a	n/a	8
266.118	n/a	133059	dot_no1_ON	11	n/a	n/a	8
266.706	n/a	133353	dot_no1_OFF	21	n/a	n/a	8
268.028	n/a	134014	dot_no6_ON	16	n/a	n/a	8
268.616	n/a	134308	dot_no6_OFF	26	n/a	n/a	8
269.938	n/a	134969	dot_no4_ON	14	n/a	n/a	8
270.526	n/a	135263	dot_no4_OFF	24	n/a	n/a	8
271.848	n/a	135924	dot_no2_ON	12	n/a	n/a	8
272.436	n/a	136218	dot_no2_OFF	22	n/a	n/a	8
273.758	n/a	136879	dot_no7_ON	17	n/a	n/a	8
274.346	n/a	137173	dot_no7_OFF	27	n/a	n/a	8
275.668	n/a	137834	dot_no3_ON	13	n/a	n/a	8
276.256	n/a	138128	dot_no3_OFF	23	n/a	n/a	8
277.578	n/a	138789	dot_no8_ON	18	n/a	n/a	8
278.166	n/a	139083	dot_no8_OFF	28	n/a	n/a	8
279.488	n/a	139744	dot_no5_ON	15	n/a	n/a	8
280.076	n/a	140038	dot_no5_OFF	25	n/a	n/a	8
281.398	n/a	140699	dot_no2_ON	12	n/a	n/a	8
281.986	n/a	140993	dot_no2_OFF	22	n/a	n/a	8
283.308	n/a	141654	dot_no7_ON	17	n/a	n/a	8
283.896	n/a	141948	dot_no7_OFF	27	6-8-2-4-2-2-2-2-2-2	1-6-4-2-7-3-8-5-2-7	8
313.776	n/a	156888	seqLearning_stop	50	n/a	n/a	8
316.353	n/a	158176.5	boundary	boundary	n/a	n/a	8
