onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.416	n/a	37208	surroundSuppB1_start	93	n/a	n/a	n/a
76.112	n/a	38056	fixpoint_ON	4	n/a	n/a	n/a
76.744	2.4	38372	stim_ON	8	1	0	2
82.078	n/a	41039	fixpoint_ON	4	n/a	n/a	n/a
82.596	2.4	41298	stim_ON	8	1	0.3	3
87.908	n/a	43954	fixpoint_ON	4	n/a	n/a	n/a
88.424	2.4	44212	stim_ON	8	1	0.6	1
93.738	n/a	46869	fixpoint_ON	4	n/a	n/a	n/a
94.258	2.4	47129	stim_ON	8	1	1	2
99.568	n/a	49784	fixpoint_ON	4	n/a	n/a	n/a
100.086	2.4	50043	stim_ON	8	1	0	3
105.398	n/a	52699	fixpoint_ON	4	n/a	n/a	n/a
105.916	2.4	52958	stim_ON	8	1	0.3	2
111.228	n/a	55614	fixpoint_ON	4	n/a	n/a	n/a
111.746	2.4	55873	stim_ON	8	1	0.6	1
117.058	n/a	58529	fixpoint_ON	4	n/a	n/a	n/a
117.576	2.4	58788	stim_ON	8	1	1	3
122.888	n/a	61444	fixpoint_ON	4	n/a	n/a	n/a
123.406	2.4	61703	stim_ON	8	1	0	2
128.718	n/a	64359	fixpoint_ON	4	n/a	n/a	n/a
129.236	2.4	64618	stim_ON	8	1	0.3	3
134.548	n/a	67274	fixpoint_ON	4	n/a	n/a	n/a
135.066	2.4	67533	stim_ON	8	1	0.6	1
140.378	n/a	70189	fixpoint_ON	4	n/a	n/a	n/a
140.896	2.4	70448	stim_ON	8	1	1	2
146.208	n/a	73104	fixpoint_ON	4	n/a	n/a	n/a
146.726	2.4	73363	stim_ON	8	0	0	3
152.038	n/a	76019	fixpoint_ON	4	n/a	n/a	n/a
152.556	2.4	76278	stim_ON	8	0	0.3	1
157.868	n/a	78934	fixpoint_ON	4	n/a	n/a	n/a
158.386	2.4	79193	stim_ON	8	0	0.6	2
163.698	n/a	81849	fixpoint_ON	4	n/a	n/a	n/a
164.216	2.4	82108	stim_ON	8	0	1	3
169.528	n/a	84764	fixpoint_ON	4	n/a	n/a	n/a
170.046	2.4	85023	stim_ON	8	1	1	1
175.358	n/a	87679	fixpoint_ON	4	n/a	n/a	n/a
175.876	2.4	87938	stim_ON	8	1	0.6	3
181.188	n/a	90594	fixpoint_ON	4	n/a	n/a	n/a
181.706	2.4	90853	stim_ON	8	1	0.3	2
187.018	n/a	93509	fixpoint_ON	4	n/a	n/a	n/a
187.536	2.4	93768	stim_ON	8	1	0	1
192.848	n/a	96424	fixpoint_ON	4	n/a	n/a	n/a
193.364	2.4	96682	stim_ON	8	1	1	1
198.678	n/a	99339	fixpoint_ON	4	n/a	n/a	n/a
199.196	2.4	99598	stim_ON	8	1	0.6	2
204.508	n/a	102254	fixpoint_ON	4	n/a	n/a	n/a
205.026	2.4	102513	stim_ON	8	1	0.3	3
210.338	n/a	105169	fixpoint_ON	4	n/a	n/a	n/a
210.856	2.4	105428	stim_ON	8	1	0	1
216.168	n/a	108084	fixpoint_ON	4	n/a	n/a	n/a
216.686	2.4	108343	stim_ON	8	0	0	2
221.998	n/a	110999	fixpoint_ON	4	n/a	n/a	n/a
222.516	2.4	111258	stim_ON	8	1	0	3
227.828	n/a	113914	fixpoint_ON	4	n/a	n/a	n/a
228.346	2.4	114173	stim_ON	8	0	0.3	1
233.658	n/a	116829	fixpoint_ON	4	n/a	n/a	n/a
234.176	2.4	117088	stim_ON	8	1	0.3	2
239.488	n/a	119744	fixpoint_ON	4	n/a	n/a	n/a
240.006	2.4	120003	stim_ON	8	0	0.6	3
245.318	n/a	122659	fixpoint_ON	4	n/a	n/a	n/a
245.838	2.4	122919	stim_ON	8	1	0.6	1
251.148	n/a	125574	fixpoint_ON	4	n/a	n/a	n/a
251.666	2.4	125833	stim_ON	8	0	1	2
256.978	n/a	128489	fixpoint_ON	4	n/a	n/a	n/a
257.496	2.4	128748	stim_ON	8	1	1	3
262.808	n/a	131404	fixpoint_ON	4	n/a	n/a	n/a
263.326	2.4	131663	stim_ON	8	1	1	1
268.638	n/a	134319	fixpoint_ON	4	n/a	n/a	n/a
269.156	2.4	134578	stim_ON	8	1	0.6	2
274.468	n/a	137234	fixpoint_ON	4	n/a	n/a	n/a
274.986	2.4	137493	stim_ON	8	1	0.3	3
280.31	n/a	140155	fixpoint_ON	4	n/a	n/a	n/a
280.826	2.4	140413	stim_ON	8	1	0	1
286.14	n/a	143070	fixpoint_ON	4	n/a	n/a	n/a
286.656	2.4	143328	stim_ON	8	1	1	1
291.968	n/a	145984	fixpoint_ON	4	n/a	n/a	n/a
292.486	2.4	146243	stim_ON	8	1	0.6	3
297.798	n/a	148899	fixpoint_ON	4	n/a	n/a	n/a
298.316	2.4	149158	stim_ON	8	1	0.3	2
303.63	n/a	151815	fixpoint_ON	4	n/a	n/a	n/a
304.146	2.4	152073	stim_ON	8	1	0	1
309.46	n/a	154730	fixpoint_ON	4	n/a	n/a	n/a
309.976	2.4	154988	stim_ON	8	0	0	3
315.29	n/a	157645	fixpoint_ON	4	n/a	n/a	n/a
315.806	2.4	157903	stim_ON	8	0	0.3	1
321.118	n/a	160559	fixpoint_ON	4	n/a	n/a	n/a
321.636	2.4	160818	stim_ON	8	0	0.6	2
326.95	n/a	163475	fixpoint_ON	4	n/a	n/a	n/a
327.466	2.4	163733	stim_ON	8	0	1	3
332.78	n/a	166390	fixpoint_ON	4	n/a	n/a	n/a
333.296	2.4	166648	stim_ON	8	1	0	1
338.608	n/a	169304	fixpoint_ON	4	n/a	n/a	n/a
339.126	2.4	169563	stim_ON	8	1	0.3	2
344.44	n/a	172220	fixpoint_ON	4	n/a	n/a	n/a
344.956	2.4	172478	stim_ON	8	1	0.6	3
350.27	n/a	175135	fixpoint_ON	4	n/a	n/a	n/a
350.786	2.4	175393	stim_ON	8	1	1	1
356.1	n/a	178050	fixpoint_ON	4	n/a	n/a	n/a
356.616	2.4	178308	stim_ON	8	1	0	2
361.93	n/a	180965	fixpoint_ON	4	n/a	n/a	n/a
362.446	2.4	181223	stim_ON	8	1	0.3	1
367.76	n/a	183880	fixpoint_ON	4	n/a	n/a	n/a
368.276	2.4	184138	stim_ON	8	1	0.6	3
373.59	n/a	186795	fixpoint_ON	4	n/a	n/a	n/a
374.106	2.4	187053	stim_ON	8	1	1	2
379.42	n/a	189710	fixpoint_ON	4	n/a	n/a	n/a
379.936	2.4	189968	stim_ON	8	1	0	1
385.25	n/a	192625	fixpoint_ON	4	n/a	n/a	n/a
385.766	2.4	192883	stim_ON	8	1	0.3	2
391.08	n/a	195540	fixpoint_ON	4	n/a	n/a	n/a
391.596	2.4	195798	stim_ON	8	1	0.6	3
396.91	n/a	198455	fixpoint_ON	4	n/a	n/a	n/a
397.428	2.4	198714	stim_ON	8	1	1	1
402.74	n/a	201370	fixpoint_ON	4	n/a	n/a	n/a
403.256	2.4	201628	stim_ON	8	1	1	3
408.57	n/a	204285	fixpoint_ON	4	n/a	n/a	n/a
409.086	2.4	204543	stim_ON	8	0	1	1
414.4	n/a	207200	fixpoint_ON	4	n/a	n/a	n/a
414.916	2.4	207458	stim_ON	8	1	0.6	2
420.23	n/a	210115	fixpoint_ON	4	n/a	n/a	n/a
420.746	2.4	210373	stim_ON	8	0	0.6	3
426.06	n/a	213030	fixpoint_ON	4	n/a	n/a	n/a
426.576	2.4	213288	stim_ON	8	1	0.3	1
431.89	n/a	215945	fixpoint_ON	4	n/a	n/a	n/a
432.408	2.4	216204	stim_ON	8	0	0.3	2
437.72	n/a	218860	fixpoint_ON	4	n/a	n/a	n/a
438.236	2.4	219118	stim_ON	8	1	0	3
443.55	n/a	221775	fixpoint_ON	4	n/a	n/a	n/a
444.066	2.4	222033	stim_ON	8	0	0	1
452.56	n/a	226280	break cnt	break cnt	n/a	n/a	n/a
973.417	n/a	486708.5	boundary	boundary	n/a	n/a	n/a
