onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
67.15	n/a	33575	seqLearning_start	91	n/a	n/a	6
73.426	n/a	36713	learningBlock_1	31	n/a	n/a	6
73.442	n/a	36721	dot_no1_ON	11	n/a	n/a	6
74.032	n/a	37016	dot_no1_OFF	21	n/a	n/a	6
75.352	n/a	37676	dot_no6_ON	16	n/a	n/a	6
75.932	n/a	37966	dot_no6_OFF	26	n/a	n/a	6
77.25	n/a	38625	dot_no4_ON	14	n/a	n/a	6
77.83	n/a	38915	dot_no4_OFF	24	n/a	n/a	6
79.15	n/a	39575	dot_no2_ON	12	n/a	n/a	6
79.73	n/a	39865	dot_no2_OFF	22	n/a	n/a	6
81.05	n/a	40525	dot_no3_ON	13	n/a	n/a	6
81.632	n/a	40816	dot_no3_OFF	23	n/a	n/a	6
82.95	n/a	41475	dot_no5_ON	15	n/a	n/a	6
83.53	n/a	41765	dot_no5_OFF	25	n/a	n/a	6
84.85	n/a	42425	dot_no2_ON	12	n/a	n/a	6
85.43	n/a	42715	dot_no2_OFF	22	1-6-5-3-2-4-5	1-6-4-2-3-5-2	6
149.07	n/a	74535	learningBlock_2	32	n/a	n/a	6
149.08	n/a	74540	dot_no1_ON	11	n/a	n/a	6
149.66	n/a	74830	dot_no1_OFF	21	n/a	n/a	6
150.98	n/a	75490	dot_no6_ON	16	n/a	n/a	6
151.56	n/a	75780	dot_no6_OFF	26	n/a	n/a	6
152.88	n/a	76440	dot_no4_ON	14	n/a	n/a	6
153.46	n/a	76730	dot_no4_OFF	24	n/a	n/a	6
154.782	n/a	77391	dot_no2_ON	12	n/a	n/a	6
155.37	n/a	77685	dot_no2_OFF	22	n/a	n/a	6
156.69	n/a	78345	dot_no3_ON	13	n/a	n/a	6
157.28	n/a	78640	dot_no3_OFF	23	n/a	n/a	6
158.6	n/a	79300	dot_no5_ON	15	n/a	n/a	6
159.18	n/a	79590	dot_no5_OFF	25	n/a	n/a	6
160.5	n/a	80250	dot_no2_ON	12	n/a	n/a	6
161.08	n/a	80540	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
194.39	n/a	97195	learningBlock_3	33	n/a	n/a	6
194.398	n/a	97199	dot_no1_ON	11	n/a	n/a	6
194.978	n/a	97489	dot_no1_OFF	21	n/a	n/a	6
196.298	n/a	98149	dot_no6_ON	16	n/a	n/a	6
196.878	n/a	98439	dot_no6_OFF	26	n/a	n/a	6
198.198	n/a	99099	dot_no4_ON	14	n/a	n/a	6
198.778	n/a	99389	dot_no4_OFF	24	n/a	n/a	6
200.098	n/a	100049	dot_no2_ON	12	n/a	n/a	6
200.678	n/a	100339	dot_no2_OFF	22	n/a	n/a	6
201.998	n/a	100999	dot_no3_ON	13	n/a	n/a	6
202.578	n/a	101289	dot_no3_OFF	23	n/a	n/a	6
203.898	n/a	101949	dot_no5_ON	15	n/a	n/a	6
204.478	n/a	102239	dot_no5_OFF	25	n/a	n/a	6
205.798	n/a	102899	dot_no2_ON	12	n/a	n/a	6
206.378	n/a	103189	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
229.12	n/a	114560	learningBlock_4	34	n/a	n/a	6
229.128	n/a	114564	dot_no1_ON	11	n/a	n/a	6
229.708	n/a	114854	dot_no1_OFF	21	n/a	n/a	6
231.028	n/a	115514	dot_no6_ON	16	n/a	n/a	6
231.608	n/a	115804	dot_no6_OFF	26	n/a	n/a	6
232.928	n/a	116464	dot_no4_ON	14	n/a	n/a	6
233.508	n/a	116754	dot_no4_OFF	24	n/a	n/a	6
234.828	n/a	117414	dot_no2_ON	12	n/a	n/a	6
235.408	n/a	117704	dot_no2_OFF	22	n/a	n/a	6
236.728	n/a	118364	dot_no3_ON	13	n/a	n/a	6
237.308	n/a	118654	dot_no3_OFF	23	n/a	n/a	6
238.628	n/a	119314	dot_no5_ON	15	n/a	n/a	6
239.208	n/a	119604	dot_no5_OFF	25	n/a	n/a	6
240.528	n/a	120264	dot_no2_ON	12	n/a	n/a	6
241.108	n/a	120554	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
268.7	n/a	134350	learningBlock_5	35	n/a	n/a	6
268.708	n/a	134354	dot_no1_ON	11	n/a	n/a	6
269.298	n/a	134649	dot_no1_OFF	21	n/a	n/a	6
270.618	n/a	135309	dot_no6_ON	16	n/a	n/a	6
271.198	n/a	135599	dot_no6_OFF	26	n/a	n/a	6
272.518	n/a	136259	dot_no4_ON	14	n/a	n/a	6
273.098	n/a	136549	dot_no4_OFF	24	n/a	n/a	6
274.418	n/a	137209	dot_no2_ON	12	n/a	n/a	6
275.008	n/a	137504	dot_no2_OFF	22	n/a	n/a	6
276.328	n/a	138164	dot_no3_ON	13	n/a	n/a	6
276.908	n/a	138454	dot_no3_OFF	23	n/a	n/a	6
278.228	n/a	139114	dot_no5_ON	15	n/a	n/a	6
278.808	n/a	139404	dot_no5_OFF	25	n/a	n/a	6
280.128	n/a	140064	dot_no2_ON	12	n/a	n/a	6
280.708	n/a	140354	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
317.85	n/a	158925	seqLearning_stop	50	n/a	n/a	6
323.769	n/a	161884.5	boundary	boundary	n/a	n/a	6
