onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.772	n/a	886	resting_start	90
125.848	n/a	62924	instructed_toOpenEyes	20
145.848	n/a	72924	instructed_toCloseEyes	30
185.846	n/a	92923	instructed_toOpenEyes	20
205.846	n/a	102923	instructed_toCloseEyes	30
245.844	n/a	122922	instructed_toOpenEyes	20
265.844	n/a	132922	instructed_toCloseEyes	30
305.844	n/a	152922	instructed_toOpenEyes	20
325.844	n/a	162922	instructed_toCloseEyes	30
365.842	n/a	182921	instructed_toOpenEyes	20
385.842	n/a	192921	instructed_toCloseEyes	30
425.842	n/a	212921	instructed_toOpenEyes	20
430.417	n/a	215208.5	boundary	boundary
