onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
62.988	n/a	31494	surroundSuppB1_start	93	n/a	n/a	n/a
64.812	n/a	32406	fixpoint_ON	4	n/a	n/a	n/a
65.44	2.4	32720	stim_ON	8	1	0	2
69.474	n/a	34737	fixpoint_ON	4	n/a	n/a	n/a
69.988	2.4	34994	stim_ON	8	1	0.3	3
73.944	n/a	36972	fixpoint_ON	4	n/a	n/a	n/a
74.46	2.4	37230	stim_ON	8	1	0.6	1
78.44	n/a	39220	fixpoint_ON	4	n/a	n/a	n/a
78.956	2.4	39478	stim_ON	8	1	1	2
82.894	n/a	41447	fixpoint_ON	4	n/a	n/a	n/a
83.408	2.4	41704	stim_ON	8	1	0	3
87.388	n/a	43694	fixpoint_ON	4	n/a	n/a	n/a
87.902	2.4	43951	stim_ON	8	1	0.3	2
91.866	n/a	45933	fixpoint_ON	4	n/a	n/a	n/a
92.38	2.4	46190	stim_ON	8	1	0.6	1
96.354	n/a	48177	fixpoint_ON	4	n/a	n/a	n/a
96.868	2.4	48434	stim_ON	8	1	1	3
100.822	n/a	50411	fixpoint_ON	4	n/a	n/a	n/a
101.336	2.4	50668	stim_ON	8	1	0	2
105.3	n/a	52650	fixpoint_ON	4	n/a	n/a	n/a
105.816	2.4	52908	stim_ON	8	1	0.3	3
109.782	n/a	54891	fixpoint_ON	4	n/a	n/a	n/a
110.298	2.4	55149	stim_ON	8	1	0.6	1
114.254	n/a	57127	fixpoint_ON	4	n/a	n/a	n/a
114.77	2.4	57385	stim_ON	8	1	1	2
118.722	n/a	59361	fixpoint_ON	4	n/a	n/a	n/a
119.236	2.4	59618	stim_ON	8	0	0	3
123.186	n/a	61593	fixpoint_ON	4	n/a	n/a	n/a
123.702	2.4	61851	stim_ON	8	0	0.3	1
127.646	n/a	63823	fixpoint_ON	4	n/a	n/a	n/a
128.16	2.4	64080	stim_ON	8	0	0.6	2
132.106	n/a	66053	fixpoint_ON	4	n/a	n/a	n/a
132.622	2.4	66311	stim_ON	8	0	1	3
136.596	n/a	68298	fixpoint_ON	4	n/a	n/a	n/a
137.11	2.4	68555	stim_ON	8	1	1	1
141.074	n/a	70537	fixpoint_ON	4	n/a	n/a	n/a
141.592	2.4	70796	stim_ON	8	1	0.6	3
145.534	n/a	72767	fixpoint_ON	4	n/a	n/a	n/a
146.048	2.4	73024	stim_ON	8	1	0.3	2
149.996	n/a	74998	fixpoint_ON	4	n/a	n/a	n/a
150.512	2.4	75256	stim_ON	8	1	0	1
154.472	n/a	77236	fixpoint_ON	4	n/a	n/a	n/a
154.986	2.4	77493	stim_ON	8	1	1	1
158.93	n/a	79465	fixpoint_ON	4	n/a	n/a	n/a
159.448	2.4	79724	stim_ON	8	1	0.6	2
163.424	n/a	81712	fixpoint_ON	4	n/a	n/a	n/a
163.938	2.4	81969	stim_ON	8	1	0.3	3
167.932	n/a	83966	fixpoint_ON	4	n/a	n/a	n/a
168.442	2.4	84221	stim_ON	8	1	0	1
172.404	n/a	86202	fixpoint_ON	4	n/a	n/a	n/a
172.918	2.4	86459	stim_ON	8	0	0	2
176.882	n/a	88441	fixpoint_ON	4	n/a	n/a	n/a
177.4	2.4	88700	stim_ON	8	1	0	3
181.366	n/a	90683	fixpoint_ON	4	n/a	n/a	n/a
181.88	2.4	90940	stim_ON	8	0	0.3	1
185.91	n/a	92955	fixpoint_ON	4	n/a	n/a	n/a
186.426	2.4	93213	stim_ON	8	1	0.3	2
190.384	n/a	95192	fixpoint_ON	4	n/a	n/a	n/a
190.898	2.4	95449	stim_ON	8	0	0.6	3
194.872	n/a	97436	fixpoint_ON	4	n/a	n/a	n/a
195.388	2.4	97694	stim_ON	8	1	0.6	1
199.342	n/a	99671	fixpoint_ON	4	n/a	n/a	n/a
199.856	2.4	99928	stim_ON	8	0	1	2
203.858	n/a	101929	fixpoint_ON	4	n/a	n/a	n/a
204.374	2.4	102187	stim_ON	8	1	1	3
208.32	n/a	104160	fixpoint_ON	4	n/a	n/a	n/a
208.836	2.4	104418	stim_ON	8	1	1	1
212.792	n/a	106396	fixpoint_ON	4	n/a	n/a	n/a
213.31	2.4	106655	stim_ON	8	1	0.6	2
217.26	n/a	108630	fixpoint_ON	4	n/a	n/a	n/a
217.774	2.4	108887	stim_ON	8	1	0.3	3
221.738	n/a	110869	fixpoint_ON	4	n/a	n/a	n/a
222.254	2.4	111127	stim_ON	8	1	0	1
226.212	n/a	113106	fixpoint_ON	4	n/a	n/a	n/a
226.726	2.4	113363	stim_ON	8	1	1	1
230.684	n/a	115342	fixpoint_ON	4	n/a	n/a	n/a
231.2	2.4	115600	stim_ON	8	1	0.6	3
235.152	n/a	117576	fixpoint_ON	4	n/a	n/a	n/a
235.666	2.4	117833	stim_ON	8	1	0.3	2
239.738	n/a	119869	fixpoint_ON	4	n/a	n/a	n/a
240.254	2.4	120127	stim_ON	8	1	0	1
244.206	n/a	122103	fixpoint_ON	4	n/a	n/a	n/a
244.72	2.4	122360	stim_ON	8	0	0	3
248.67	n/a	124335	fixpoint_ON	4	n/a	n/a	n/a
249.178	2.4	124589	stim_ON	8	0	0.3	1
253.13	n/a	126565	fixpoint_ON	4	n/a	n/a	n/a
253.646	2.4	126823	stim_ON	8	0	0.6	2
257.598	n/a	128799	fixpoint_ON	4	n/a	n/a	n/a
258.112	2.4	129056	stim_ON	8	0	1	3
262.062	n/a	131031	fixpoint_ON	4	n/a	n/a	n/a
262.57	2.4	131285	stim_ON	8	1	0	1
266.524	n/a	133262	fixpoint_ON	4	n/a	n/a	n/a
267.038	2.4	133519	stim_ON	8	1	0.3	2
270.996	n/a	135498	fixpoint_ON	4	n/a	n/a	n/a
271.504	2.4	135752	stim_ON	8	1	0.6	3
275.47	n/a	137735	fixpoint_ON	4	n/a	n/a	n/a
275.978	2.4	137989	stim_ON	8	1	1	1
279.948	n/a	139974	fixpoint_ON	4	n/a	n/a	n/a
280.462	2.4	140231	stim_ON	8	1	0	2
284.422	n/a	142211	fixpoint_ON	4	n/a	n/a	n/a
284.936	2.4	142468	stim_ON	8	1	0.3	1
288.924	n/a	144462	fixpoint_ON	4	n/a	n/a	n/a
289.438	2.4	144719	stim_ON	8	1	0.6	3
293.394	n/a	146697	fixpoint_ON	4	n/a	n/a	n/a
293.91	2.4	146955	stim_ON	8	1	1	2
297.92	n/a	148960	fixpoint_ON	4	n/a	n/a	n/a
298.434	2.4	149217	stim_ON	8	1	0	1
302.392	n/a	151196	fixpoint_ON	4	n/a	n/a	n/a
302.902	2.4	151451	stim_ON	8	1	0.3	2
306.908	n/a	153454	fixpoint_ON	4	n/a	n/a	n/a
307.422	2.4	153711	stim_ON	8	1	0.6	3
311.45	n/a	155725	fixpoint_ON	4	n/a	n/a	n/a
311.964	2.4	155982	stim_ON	8	1	1	1
315.946	n/a	157973	fixpoint_ON	4	n/a	n/a	n/a
316.458	2.4	158229	stim_ON	8	1	1	3
320.416	n/a	160208	fixpoint_ON	4	n/a	n/a	n/a
320.93	2.4	160465	stim_ON	8	0	1	1
324.932	n/a	162466	fixpoint_ON	4	n/a	n/a	n/a
325.446	2.4	162723	stim_ON	8	1	0.6	2
329.398	n/a	164699	fixpoint_ON	4	n/a	n/a	n/a
329.912	2.4	164956	stim_ON	8	0	0.6	3
333.912	n/a	166956	fixpoint_ON	4	n/a	n/a	n/a
334.426	2.4	167213	stim_ON	8	1	0.3	1
338.382	n/a	169191	fixpoint_ON	4	n/a	n/a	n/a
338.896	2.4	169448	stim_ON	8	0	0.3	2
342.898	n/a	171449	fixpoint_ON	4	n/a	n/a	n/a
343.414	2.4	171707	stim_ON	8	1	0	3
347.376	n/a	173688	fixpoint_ON	4	n/a	n/a	n/a
347.892	2.4	173946	stim_ON	8	0	0	1
822.042	n/a	411021	9999	9999	n/a	n/a	n/a
