onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.478	n/a	18239	surroundSuppB1_start	93	n/a	n/a	n/a
38.016	n/a	19008	fixpoint_ON	4	n/a	n/a	n/a
38.536	2.4	19268	stim_ON	8	1	0	2
41.442	n/a	20721	fixpoint_ON	4	n/a	n/a	n/a
41.954	2.4	20977	stim_ON	8	1	0.3	3
44.862	n/a	22431	fixpoint_ON	4	n/a	n/a	n/a
45.374	2.4	22687	stim_ON	8	1	0.6	1
48.282	n/a	24141	fixpoint_ON	4	n/a	n/a	n/a
48.794	2.4	24397	stim_ON	8	1	1	2
51.704	n/a	25852	fixpoint_ON	4	n/a	n/a	n/a
52.214	2.4	26107	stim_ON	8	1	0	3
55.124	n/a	27562	fixpoint_ON	4	n/a	n/a	n/a
55.634	2.4	27817	stim_ON	8	1	0.3	2
58.544	n/a	29272	fixpoint_ON	4	n/a	n/a	n/a
59.054	2.4	29527	stim_ON	8	1	0.6	1
61.964	n/a	30982	fixpoint_ON	4	n/a	n/a	n/a
62.474	2.4	31237	stim_ON	8	1	1	3
65.384	n/a	32692	fixpoint_ON	4	n/a	n/a	n/a
65.894	2.4	32947	stim_ON	8	1	0	2
68.804	n/a	34402	fixpoint_ON	4	n/a	n/a	n/a
69.314	2.4	34657	stim_ON	8	1	0.3	3
72.224	n/a	36112	fixpoint_ON	4	n/a	n/a	n/a
72.734	2.4	36367	stim_ON	8	1	0.6	1
75.644	n/a	37822	fixpoint_ON	4	n/a	n/a	n/a
76.154	2.4	38077	stim_ON	8	1	1	2
79.064	n/a	39532	fixpoint_ON	4	n/a	n/a	n/a
79.574	2.4	39787	stim_ON	8	0	0	3
82.484	n/a	41242	fixpoint_ON	4	n/a	n/a	n/a
82.994	2.4	41497	stim_ON	8	0	0.3	1
85.904	n/a	42952	fixpoint_ON	4	n/a	n/a	n/a
86.414	2.4	43207	stim_ON	8	0	0.6	2
89.324	n/a	44662	fixpoint_ON	4	n/a	n/a	n/a
89.834	2.4	44917	stim_ON	8	0	1	3
92.744	n/a	46372	fixpoint_ON	4	n/a	n/a	n/a
93.254	2.4	46627	stim_ON	8	1	1	1
96.164	n/a	48082	fixpoint_ON	4	n/a	n/a	n/a
96.676	2.4	48338	stim_ON	8	1	0.6	3
99.584	n/a	49792	fixpoint_ON	4	n/a	n/a	n/a
100.094	2.4	50047	stim_ON	8	1	0.3	2
103.004	n/a	51502	fixpoint_ON	4	n/a	n/a	n/a
103.516	2.4	51758	stim_ON	8	1	0	1
106.424	n/a	53212	fixpoint_ON	4	n/a	n/a	n/a
106.934	2.4	53467	stim_ON	8	1	1	1
109.844	n/a	54922	fixpoint_ON	4	n/a	n/a	n/a
110.356	2.4	55178	stim_ON	8	1	0.6	2
113.264	n/a	56632	fixpoint_ON	4	n/a	n/a	n/a
113.776	2.4	56888	stim_ON	8	1	0.3	3
116.684	n/a	58342	fixpoint_ON	4	n/a	n/a	n/a
117.196	2.4	58598	stim_ON	8	1	0	1
120.104	n/a	60052	fixpoint_ON	4	n/a	n/a	n/a
120.616	2.4	60308	stim_ON	8	0	0	2
123.524	n/a	61762	fixpoint_ON	4	n/a	n/a	n/a
124.036	2.4	62018	stim_ON	8	1	0	3
126.944	n/a	63472	fixpoint_ON	4	n/a	n/a	n/a
127.456	2.4	63728	stim_ON	8	0	0.3	1
130.364	n/a	65182	fixpoint_ON	4	n/a	n/a	n/a
130.876	2.4	65438	stim_ON	8	1	0.3	2
133.784	n/a	66892	fixpoint_ON	4	n/a	n/a	n/a
134.304	2.4	67152	stim_ON	8	0	0.6	3
137.216	n/a	68608	fixpoint_ON	4	n/a	n/a	n/a
137.726	2.4	68863	stim_ON	8	1	0.6	1
140.636	n/a	70318	fixpoint_ON	4	n/a	n/a	n/a
141.146	2.4	70573	stim_ON	8	0	1	2
144.056	n/a	72028	fixpoint_ON	4	n/a	n/a	n/a
144.566	2.4	72283	stim_ON	8	1	1	3
147.476	n/a	73738	fixpoint_ON	4	n/a	n/a	n/a
147.986	2.4	73993	stim_ON	8	1	1	1
150.896	n/a	75448	fixpoint_ON	4	n/a	n/a	n/a
151.406	2.4	75703	stim_ON	8	1	0.6	2
154.316	n/a	77158	fixpoint_ON	4	n/a	n/a	n/a
154.826	2.4	77413	stim_ON	8	1	0.3	3
157.736	n/a	78868	fixpoint_ON	4	n/a	n/a	n/a
158.246	2.4	79123	stim_ON	8	1	0	1
161.156	n/a	80578	fixpoint_ON	4	n/a	n/a	n/a
161.666	2.4	80833	stim_ON	8	1	1	1
164.576	n/a	82288	fixpoint_ON	4	n/a	n/a	n/a
165.086	2.4	82543	stim_ON	8	1	0.6	3
167.996	n/a	83998	fixpoint_ON	4	n/a	n/a	n/a
168.506	2.4	84253	stim_ON	8	1	0.3	2
171.416	n/a	85708	fixpoint_ON	4	n/a	n/a	n/a
171.926	2.4	85963	stim_ON	8	1	0	1
174.836	n/a	87418	fixpoint_ON	4	n/a	n/a	n/a
175.346	2.4	87673	stim_ON	8	0	0	3
178.256	n/a	89128	fixpoint_ON	4	n/a	n/a	n/a
178.766	2.4	89383	stim_ON	8	0	0.3	1
181.676	n/a	90838	fixpoint_ON	4	n/a	n/a	n/a
182.186	2.4	91093	stim_ON	8	0	0.6	2
185.096	n/a	92548	fixpoint_ON	4	n/a	n/a	n/a
185.606	2.4	92803	stim_ON	8	0	1	3
188.516	n/a	94258	fixpoint_ON	4	n/a	n/a	n/a
189.026	2.4	94513	stim_ON	8	1	0	1
191.936	n/a	95968	fixpoint_ON	4	n/a	n/a	n/a
192.446	2.4	96223	stim_ON	8	1	0.3	2
195.356	n/a	97678	fixpoint_ON	4	n/a	n/a	n/a
195.866	2.4	97933	stim_ON	8	1	0.6	3
198.776	n/a	99388	fixpoint_ON	4	n/a	n/a	n/a
199.286	2.4	99643	stim_ON	8	1	1	1
202.196	n/a	101098	fixpoint_ON	4	n/a	n/a	n/a
202.706	2.4	101353	stim_ON	8	1	0	2
205.616	n/a	102808	fixpoint_ON	4	n/a	n/a	n/a
206.126	2.4	103063	stim_ON	8	1	0.3	1
209.036	n/a	104518	fixpoint_ON	4	n/a	n/a	n/a
209.546	2.4	104773	stim_ON	8	1	0.6	3
212.456	n/a	106228	fixpoint_ON	4	n/a	n/a	n/a
212.968	2.4	106484	stim_ON	8	1	1	2
215.876	n/a	107938	fixpoint_ON	4	n/a	n/a	n/a
216.388	2.4	108194	stim_ON	8	1	0	1
219.296	n/a	109648	fixpoint_ON	4	n/a	n/a	n/a
219.808	2.4	109904	stim_ON	8	1	0.3	2
222.718	n/a	111359	fixpoint_ON	4	n/a	n/a	n/a
223.228	2.4	111614	stim_ON	8	1	0.6	3
226.138	n/a	113069	fixpoint_ON	4	n/a	n/a	n/a
226.648	2.4	113324	stim_ON	8	1	1	1
229.558	n/a	114779	fixpoint_ON	4	n/a	n/a	n/a
230.068	2.4	115034	stim_ON	8	1	1	3
232.978	n/a	116489	fixpoint_ON	4	n/a	n/a	n/a
233.488	2.4	116744	stim_ON	8	0	1	1
236.398	n/a	118199	fixpoint_ON	4	n/a	n/a	n/a
236.908	2.4	118454	stim_ON	8	1	0.6	2
239.818	n/a	119909	fixpoint_ON	4	n/a	n/a	n/a
240.328	2.4	120164	stim_ON	8	0	0.6	3
243.238	n/a	121619	fixpoint_ON	4	n/a	n/a	n/a
243.748	2.4	121874	stim_ON	8	1	0.3	1
246.658	n/a	123329	fixpoint_ON	4	n/a	n/a	n/a
247.168	2.4	123584	stim_ON	8	0	0.3	2
250.078	n/a	125039	fixpoint_ON	4	n/a	n/a	n/a
250.588	2.4	125294	stim_ON	8	1	0	3
253.498	n/a	126749	fixpoint_ON	4	n/a	n/a	n/a
254.008	2.4	127004	stim_ON	8	0	0	1
260.026	n/a	130013	break cnt	break cnt	n/a	n/a	n/a
260.027	n/a	130013.5	boundary	boundary	n/a	n/a	n/a
