onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.94	n/a	16970	contrastChangeB3_start	96	n/a
39.76	n/a	19880	contrastTrial_start	5	n/a
44.164	n/a	22082	left_target	8	n/a
45.714	n/a	22857	right_buttonPress	13	sad_face
46.564	n/a	23282	contrastTrial_start	5	n/a
52.564	n/a	26282	left_target	8	n/a
54.794	n/a	27397	right_buttonPress	13	sad_face
54.964	n/a	27482	contrastTrial_start	5	n/a
59.364	n/a	29682	right_target	9	n/a
61.764	n/a	30882	contrastTrial_start	5	n/a
62.004	n/a	31002	right_buttonPress	13	non_target
66.164	n/a	33082	left_target	8	n/a
68.384	n/a	34192	left_buttonPress	12	smiley_face
68.564	n/a	34282	contrastTrial_start	5	n/a
74.564	n/a	37282	right_target	9	n/a
76.964	n/a	38482	contrastTrial_start	5	n/a
77.114	n/a	38557	right_buttonPress	13	non_target
82.964	n/a	41482	right_target	9	n/a
85.364	n/a	42682	contrastTrial_start	5	n/a
88.164	n/a	44082	right_target	9	n/a
90.134	n/a	45067	right_buttonPress	13	smiley_face
90.564	n/a	45282	contrastTrial_start	5	n/a
94.964	n/a	47482	left_target	8	n/a
97.364	n/a	48682	contrastTrial_start	5	n/a
97.394	n/a	48697	left_buttonPress	12	non_target
100.164	n/a	50082	right_target	9	n/a
102.564	n/a	51282	contrastTrial_start	5	n/a
108.564	n/a	54282	left_target	8	n/a
110.976	n/a	55488	contrastTrial_start	5	n/a
110.984	n/a	55492	right_buttonPress	13	non_target
111.714	n/a	55857	left_buttonPress	12	non_target
112.044	n/a	56022	left_buttonPress	12	non_target
112.346	n/a	56173	left_buttonPress	12	non_target
112.624	n/a	56312	left_buttonPress	12	non_target
112.916	n/a	56458	left_buttonPress	12	non_target
115.376	n/a	57688	right_target	9	n/a
117.346	n/a	58673	right_buttonPress	13	smiley_face
117.776	n/a	58888	contrastTrial_start	5	n/a
122.176	n/a	61088	left_target	8	n/a
124.596	n/a	62298	contrastTrial_start	5	n/a
127.396	n/a	63698	left_target	8	n/a
129.446	n/a	64723	left_buttonPress	12	smiley_face
129.796	n/a	64898	contrastTrial_start	5	n/a
135.796	n/a	67898	right_target	9	n/a
138.196	n/a	69098	contrastTrial_start	5	n/a
144.196	n/a	72098	right_target	9	n/a
146.176	n/a	73088	left_buttonPress	12	sad_face
146.596	n/a	73298	contrastTrial_start	5	n/a
150.996	n/a	75498	right_target	9	n/a
152.866	n/a	76433	right_buttonPress	13	smiley_face
153.396	n/a	76698	contrastTrial_start	5	n/a
153.476	n/a	76738	right_buttonPress	13	non_target
156.196	n/a	78098	left_target	8	n/a
157.746	n/a	78873	left_buttonPress	12	smiley_face
158.596	n/a	79298	contrastTrial_start	5	n/a
161.396	n/a	80698	right_target	9	n/a
162.766	n/a	81383	right_buttonPress	13	smiley_face
163.796	n/a	81898	contrastTrial_start	5	n/a
169.796	n/a	84898	left_target	8	n/a
172.196	n/a	86098	contrastTrial_start	5	n/a
174.996	n/a	87498	left_target	8	n/a
175.966	n/a	87983	left_buttonPress	12	smiley_face
176.546	n/a	88273	right_buttonPress	13	non_target
176.856	n/a	88428	right_buttonPress	13	non_target
177.396	n/a	88698	contrastTrial_start	5	n/a
177.436	n/a	88718	left_buttonPress	12	non_target
180.196	n/a	90098	right_target	9	n/a
182.596	n/a	91298	contrastTrial_start	5	n/a
183.886	n/a	91943	left_buttonPress	12	non_target
184.506	n/a	92253	left_buttonPress	12	non_target
186.996	n/a	93498	right_target	9	n/a
189.396	n/a	94698	contrastTrial_start	5	n/a
189.486	n/a	94743	right_buttonPress	13	non_target
192.196	n/a	96098	left_target	8	n/a
194.466	n/a	97233	left_buttonPress	12	smiley_face
194.606	n/a	97303	contrastTrial_start	5	n/a
200.606	n/a	100303	left_target	8	n/a
203.008	n/a	101504	contrastTrial_start	5	n/a
209.486	n/a	104743	break cnt	break cnt	n/a
235.768	n/a	117884	9999	9999	n/a
