onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.97	n/a	2485	resting_start	90
43.412	n/a	21706	instructed_toOpenEyes	20
63.412	n/a	31706	instructed_toCloseEyes	30
103.412	n/a	51706	instructed_toOpenEyes	20
123.412	n/a	61706	instructed_toCloseEyes	30
163.412	n/a	81706	instructed_toOpenEyes	20
183.412	n/a	91706	instructed_toCloseEyes	30
223.412	n/a	111706	instructed_toOpenEyes	20
243.412	n/a	121706	instructed_toCloseEyes	30
283.412	n/a	141706	instructed_toOpenEyes	20
303.414	n/a	151707	instructed_toCloseEyes	30
343.412	n/a	171706	instructed_toOpenEyes	20
348.105	n/a	174052.5	boundary	boundary
