onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.818	n/a	909	resting_start	90
40.092	n/a	20046	instructed_toOpenEyes	20
60.094	n/a	30047	instructed_toCloseEyes	30
100.092	n/a	50046	instructed_toOpenEyes	20
120.092	n/a	60046	instructed_toCloseEyes	30
160.084	n/a	80042	instructed_toOpenEyes	20
180.084	n/a	90042	instructed_toCloseEyes	30
220.084	n/a	110042	instructed_toOpenEyes	20
240.084	n/a	120042	instructed_toCloseEyes	30
280.086	n/a	140043	instructed_toOpenEyes	20
300.086	n/a	150043	instructed_toCloseEyes	30
340.086	n/a	170043	instructed_toOpenEyes	20
344.625	n/a	172312.5	boundary	boundary
