onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.684	n/a	13342	seqLearning_start	91	n/a	n/a	6
32.978	n/a	16489	learningBlock_1	31	n/a	n/a	6
33.004	n/a	16502	dot_no1_ON	11	n/a	n/a	6
33.594	n/a	16797	dot_no1_OFF	21	n/a	n/a	6
34.914	n/a	17457	dot_no6_ON	16	n/a	n/a	6
35.504	n/a	17752	dot_no6_OFF	26	n/a	n/a	6
36.824	n/a	18412	dot_no4_ON	14	n/a	n/a	6
37.404	n/a	18702	dot_no4_OFF	24	n/a	n/a	6
38.724	n/a	19362	dot_no2_ON	12	n/a	n/a	6
39.304	n/a	19652	dot_no2_OFF	22	n/a	n/a	6
40.624	n/a	20312	dot_no3_ON	13	n/a	n/a	6
41.214	n/a	20607	dot_no3_OFF	23	n/a	n/a	6
42.534	n/a	21267	dot_no5_ON	15	n/a	n/a	6
43.114	n/a	21557	dot_no5_OFF	25	n/a	n/a	6
44.434	n/a	22217	dot_no2_ON	12	n/a	n/a	6
45.014	n/a	22507	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
100.296	n/a	50148	learningBlock_2	32	n/a	n/a	6
100.304	n/a	50152	dot_no1_ON	11	n/a	n/a	6
100.884	n/a	50442	dot_no1_OFF	21	n/a	n/a	6
102.204	n/a	51102	dot_no6_ON	16	n/a	n/a	6
102.784	n/a	51392	dot_no6_OFF	26	n/a	n/a	6
104.104	n/a	52052	dot_no4_ON	14	n/a	n/a	6
104.684	n/a	52342	dot_no4_OFF	24	n/a	n/a	6
106.004	n/a	53002	dot_no2_ON	12	n/a	n/a	6
106.584	n/a	53292	dot_no2_OFF	22	n/a	n/a	6
107.904	n/a	53952	dot_no3_ON	13	n/a	n/a	6
108.484	n/a	54242	dot_no3_OFF	23	n/a	n/a	6
109.804	n/a	54902	dot_no5_ON	15	n/a	n/a	6
110.384	n/a	55192	dot_no5_OFF	25	n/a	n/a	6
111.704	n/a	55852	dot_no2_ON	12	n/a	n/a	6
112.284	n/a	56142	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
157.838	n/a	78919	learningBlock_3	33	n/a	n/a	6
157.846	n/a	78923	dot_no1_ON	11	n/a	n/a	6
158.426	n/a	79213	dot_no1_OFF	21	n/a	n/a	6
159.746	n/a	79873	dot_no6_ON	16	n/a	n/a	6
160.336	n/a	80168	dot_no6_OFF	26	n/a	n/a	6
161.656	n/a	80828	dot_no4_ON	14	n/a	n/a	6
162.236	n/a	81118	dot_no4_OFF	24	n/a	n/a	6
163.556	n/a	81778	dot_no2_ON	12	n/a	n/a	6
164.136	n/a	82068	dot_no2_OFF	22	n/a	n/a	6
165.456	n/a	82728	dot_no3_ON	13	n/a	n/a	6
166.036	n/a	83018	dot_no3_OFF	23	n/a	n/a	6
167.356	n/a	83678	dot_no5_ON	15	n/a	n/a	6
167.936	n/a	83968	dot_no5_OFF	25	n/a	n/a	6
169.256	n/a	84628	dot_no2_ON	12	n/a	n/a	6
169.836	n/a	84918	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
217.048	n/a	108524	learningBlock_4	34	n/a	n/a	6
217.056	n/a	108528	dot_no1_ON	11	n/a	n/a	6
217.638	n/a	108819	dot_no1_OFF	21	n/a	n/a	6
218.958	n/a	109479	dot_no6_ON	16	n/a	n/a	6
219.538	n/a	109769	dot_no6_OFF	26	n/a	n/a	6
220.858	n/a	110429	dot_no4_ON	14	n/a	n/a	6
221.438	n/a	110719	dot_no4_OFF	24	n/a	n/a	6
222.758	n/a	111379	dot_no2_ON	12	n/a	n/a	6
223.338	n/a	111669	dot_no2_OFF	22	n/a	n/a	6
224.658	n/a	112329	dot_no3_ON	13	n/a	n/a	6
225.238	n/a	112619	dot_no3_OFF	23	n/a	n/a	6
226.558	n/a	113279	dot_no5_ON	15	n/a	n/a	6
227.138	n/a	113569	dot_no5_OFF	25	n/a	n/a	6
228.458	n/a	114229	dot_no2_ON	12	n/a	n/a	6
229.038	n/a	114519	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
277.62	n/a	138810	learningBlock_5	35	n/a	n/a	6
277.628	n/a	138814	dot_no1_ON	11	n/a	n/a	6
278.208	n/a	139104	dot_no1_OFF	21	n/a	n/a	6
279.528	n/a	139764	dot_no6_ON	16	n/a	n/a	6
280.108	n/a	140054	dot_no6_OFF	26	n/a	n/a	6
281.428	n/a	140714	dot_no4_ON	14	n/a	n/a	6
282.008	n/a	141004	dot_no4_OFF	24	n/a	n/a	6
283.328	n/a	141664	dot_no2_ON	12	n/a	n/a	6
283.908	n/a	141954	dot_no2_OFF	22	n/a	n/a	6
285.228	n/a	142614	dot_no3_ON	13	n/a	n/a	6
285.808	n/a	142904	dot_no3_OFF	23	n/a	n/a	6
287.128	n/a	143564	dot_no5_ON	15	n/a	n/a	6
287.708	n/a	143854	dot_no5_OFF	25	n/a	n/a	6
289.028	n/a	144514	dot_no2_ON	12	n/a	n/a	6
289.608	n/a	144804	dot_no2_OFF	22	1-6-4-5-3-2-3	1-6-4-2-3-5-2	6
321.992	n/a	160996	seqLearning_stop	50	n/a	n/a	6
326.369	n/a	163184.5	boundary	boundary	n/a	n/a	6
