onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
267.524	n/a	133762	surroundSuppB2_start	97	n/a	n/a	n/a
269.056	n/a	134528	fixpoint_ON	4	n/a	n/a	n/a
269.57	2.4	134785	stim_ON	8	1	1	3
272.488	n/a	136244	fixpoint_ON	4	n/a	n/a	n/a
272.998	2.4	136499	stim_ON	8	1	0.6	1
275.908	n/a	137954	fixpoint_ON	4	n/a	n/a	n/a
276.418	2.4	138209	stim_ON	8	1	0.3	2
279.328	n/a	139664	fixpoint_ON	4	n/a	n/a	n/a
279.838	2.4	139919	stim_ON	8	1	0	3
282.748	n/a	141374	fixpoint_ON	4	n/a	n/a	n/a
283.258	2.4	141629	stim_ON	8	1	0	2
286.168	n/a	143084	fixpoint_ON	4	n/a	n/a	n/a
286.678	2.4	143339	stim_ON	8	1	0.3	1
289.588	n/a	144794	fixpoint_ON	4	n/a	n/a	n/a
290.098	2.4	145049	stim_ON	8	1	0.6	3
293.008	n/a	146504	fixpoint_ON	4	n/a	n/a	n/a
293.518	2.4	146759	stim_ON	8	1	1	2
296.428	n/a	148214	fixpoint_ON	4	n/a	n/a	n/a
296.938	2.4	148469	stim_ON	8	1	1	3
299.848	n/a	149924	fixpoint_ON	4	n/a	n/a	n/a
300.358	2.4	150179	stim_ON	8	1	0.6	1
303.268	n/a	151634	fixpoint_ON	4	n/a	n/a	n/a
303.778	2.4	151889	stim_ON	8	1	0.3	2
306.688	n/a	153344	fixpoint_ON	4	n/a	n/a	n/a
307.198	2.4	153599	stim_ON	8	1	0	3
310.108	n/a	155054	fixpoint_ON	4	n/a	n/a	n/a
310.618	2.4	155309	stim_ON	8	0	1	1
313.528	n/a	156764	fixpoint_ON	4	n/a	n/a	n/a
314.038	2.4	157019	stim_ON	8	0	0.6	2
316.948	n/a	158474	fixpoint_ON	4	n/a	n/a	n/a
317.458	2.4	158729	stim_ON	8	0	0.3	3
320.368	n/a	160184	fixpoint_ON	4	n/a	n/a	n/a
320.878	2.4	160439	stim_ON	8	0	0	1
323.788	n/a	161894	fixpoint_ON	4	n/a	n/a	n/a
324.298	2.4	162149	stim_ON	8	1	1	3
327.208	n/a	163604	fixpoint_ON	4	n/a	n/a	n/a
327.718	2.4	163859	stim_ON	8	1	0.6	2
330.628	n/a	165314	fixpoint_ON	4	n/a	n/a	n/a
331.138	2.4	165569	stim_ON	8	1	0.3	1
334.048	n/a	167024	fixpoint_ON	4	n/a	n/a	n/a
334.558	2.4	167279	stim_ON	8	1	0	3
337.468	n/a	168734	fixpoint_ON	4	n/a	n/a	n/a
337.978	2.4	168989	stim_ON	8	1	0	3
