Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARPH022TRY,135303,76,1,n/a
NDARPJ151ERK,490909,77,1,n/a
NDARPK223WVZ,115547,73,1,n/a
NDARPN886HH9,118893,78,1,n/a
NDARPV595RWB,118533,90,1,n/a
NDARPY478YM0,135131,77,1,n/a
NDARPZ020AH8,209394,80,1,n/a
NDARPZ720WKW,178350,83,1,n/a
NDARPZ973RK0,116595,77,1,n/a
NDARRJ130PV7,143783,75,1,n/a
NDARRK135YAZ,137266,76,1,n/a
NDARRK163VY8,196251,77,1,n/a
NDARRP008LJ6,118335,74,1,n/a
NDARRP614EBU,114897,77,1,n/a
NDARRP801AX1,141293,76,1,n/a
NDARRV097NU1,152391,79,1,n/a
NDARRW141HUT,116524,78,1,n/a
NDARRY807MXC,134718,82,1,n/a
NDARRZ356HET,107883,79,1,n/a
NDARTD624AF9,114640,82,1,n/a
NDARTE432ZRH,231913,75,1,n/a
NDARTK056HL3,148713,72,1,n/a
NDARTL667CCG,NaN,NaN,0,n/a
NDARTN712UJK,122721,73,1,n/a
NDARTR175UDC,192043,84,1,n/a
NDARTT667RKQ,118855,74,1,n/a
NDARTW456RAG,143376,77,1,n/a
NDARTX575YBU,161525,78,1,n/a
NDARTY010EYP,149054,69,1,n/a
NDARTY533VXQ,123071,78,1,n/a
NDARUB495UD1,116416,77,1,n/a
NDARUC356FCD,NaN,NaN,0,n/a
NDARUC591FWN,140596,74,1,n/a
NDARUJ182TDW,166060,166,1,n/a
NDARUK658FMU,165149,78,1,n/a
NDARUY379PT5,177472,73,1,n/a
NDARUY818JG8,132919,81,1,n/a
NDARUZ345THD,154436,77,1,n/a
NDARVB819ENX,148700,78,1,n/a
NDARVB897AH1,117249,77,1,n/a
NDARVC140PKY,284945,75,1,n/a
NDARVC821LP9,135882,76,1,n/a
NDARVC956HHP,147694,77,1,n/a
NDARVF039ZLX,281930,86,1,n/a
NDARVF786FUU,552239,89,1,n/a
NDARVJ468UZC,562860,77,1,n/a
NDARVK922KE5,118288,85,1,n/a
NDARVL697YGK,116657,82,1,n/a
NDARVN892TCF,126351,84,1,n/a
NDARVX111CNA,93011,76,1,n/a
NDARVY564LFB,117853,78,1,n/a
NDARWA102TY7,144099,78,1,n/a
NDARWC427JB2,115564,77,1,n/a
NDARWE717DEU,124008,78,1,n/a
NDARWE908KF8,146519,79,1,n/a
NDARWF259RB2,121574,78,1,n/a
NDARWG200CUE,306375,86,1,n/a
NDARWJ321WKG,173758,75,1,n/a
NDARWK051GG4,115551,73,1,n/a
NDARWK626PFY,155908,77,1,n/a
NDARWN169DHY,153087,80,1,n/a
NDARWP817CVB,172874,78,1,n/a
NDARWR628EFJ,123716,76,1,n/a
NDARWU876CWH,161906,80,1,n/a
NDARWU936JGG,156802,78,1,n/a
NDARXC828NXQ,137181,72,1,n/a
NDARXF890FLA,121888,76,1,n/a
NDARXG799KWJ,124186,79,1,n/a
NDARXH140YZ0,165824,77,1,n/a
NDARXJ624ZF2,120568,86,1,n/a
NDARXM200CFE,184971,94,1,n/a
NDARXR250LW3,117951,76,1,n/a
NDARXR389XA1,167708,75,1,n/a
NDARXU883NMY,172516,77,1,n/a
NDARXU995GAJ,162092,77,1,n/a
NDARXY199VDP,521267,80,1,n/a
NDARXZ692ULW,117218,76,1,n/a
NDARYA851GL6,812753,76,1,n/a
NDARYA952GA1,140583,87,1,n/a
NDARYB743WWX,119780,79,1,n/a
NDARYD666FL0,142237,78,1,n/a
NDARYE822ZTD,148475,80,1,n/a
NDARYG331FLY,150678,76,1,n/a
NDARYH951HH5,117441,67,1,n/a
NDARYN857XMX,116078,78,1,n/a
NDARYW945PJU,466598,76,1,n/a
NDARYZ637LK4,123016,80,1,n/a
NDARZB128KCF,137245,77,1,n/a
NDARZF615DC0,209293,88,1,n/a
NDARZL799MFW,146791,75,1,n/a
NDARZN148PMN,200685,77,1,n/a
NDARZN578YDP,163526,72,1,n/a
NDARZW662UK6,118134,76,1,n/a
NDARZZ007YMP,207562,80,1,n/a
NDARZZ830JM7,144440,77,1,n/a
NDARAN076TPG,NaN,NaN,0,n/a
NDARAR238RZ8,NaN,NaN,0,n/a
NDARAT244VGA,NaN,NaN,0,n/a
NDARBA381JGH,NaN,NaN,0,n/a
NDARBF183RFB,NaN,NaN,0,n/a
NDARBH512BHA,NaN,NaN,0,n/a
NDARBJ478HW5,NaN,NaN,0,n/a
NDARBJ637CFZ,NaN,NaN,0,n/a
NDARBL042LWN,NaN,NaN,0,n/a
NDARBN620TT7,NaN,NaN,0,n/a
NDARBP681MTT,NaN,NaN,0,n/a
NDARBP770MUM,NaN,NaN,0,n/a
NDARBW255JE1,NaN,NaN,0,n/a
NDARBW525JHY,NaN,NaN,0,n/a
NDARBZ475NKK,NaN,NaN,0,n/a
NDARBZ925PRF,NaN,NaN,0,n/a
NDARCB142ZPB,NaN,NaN,0,n/a
NDARCV628UUW,NaN,NaN,0,n/a
NDARDA656RBN,NaN,NaN,0,n/a
NDARDD073JKZ,NaN,NaN,0,n/a
NDARDD128NWL,NaN,NaN,0,n/a
NDARDD193HUP,NaN,NaN,0,n/a
NDARDR240WKM,NaN,NaN,0,n/a
NDARDR595ZE5,NaN,NaN,0,n/a
NDARDY741VEB,NaN,NaN,0,n/a
NDAREL721PGQ,NaN,NaN,0,n/a
NDAREN969HF7,NaN,NaN,0,n/a
NDAREN999ERM,NaN,NaN,0,n/a
NDAREW937RMY,NaN,NaN,0,n/a
NDAREZ416XDW,NaN,NaN,0,n/a
NDARFA089ZZG,NaN,NaN,0,n/a
NDARFW038ZNE,NaN,NaN,0,n/a
NDARGB866MPN,NaN,NaN,0,n/a
NDARGN721GKT,NaN,NaN,0,n/a
NDARGU182ELW,NaN,NaN,0,n/a
NDARGW249GEJ,NaN,NaN,0,n/a
NDARHH127PCL,NaN,NaN,0,n/a
NDARHP705RFA,NaN,NaN,0,n/a
NDARJR473HXT,NaN,NaN,0,n/a
NDARJT172UE0,NaN,NaN,0,n/a
NDARJV225EYT,NaN,NaN,0,n/a
NDARKE456BVQ,NaN,NaN,0,n/a
NDARKF704MKL,NaN,NaN,0,n/a
NDARKH171DG8,NaN,NaN,0,n/a
NDARKH291KRE,NaN,NaN,0,n/a
NDARKW565ZT9,NaN,NaN,0,n/a
NDARKZ198TAA,NaN,NaN,0,n/a
NDARLF484WJL,NaN,NaN,0,n/a
NDARLG918MG8,NaN,NaN,0,n/a
NDARLN550RM6,NaN,NaN,0,n/a
NDARLT365LHK,NaN,NaN,0,n/a
NDARLY872ZXA,NaN,NaN,0,n/a
NDARMA390CHB,NaN,NaN,0,n/a
NDARME573TRB,NaN,NaN,0,n/a
NDARMG405RZK,NaN,NaN,0,n/a
NDARMN415AXR,NaN,NaN,0,n/a
NDARMW473LL1,NaN,NaN,0,n/a
NDARNA660PPK,NaN,NaN,0,n/a
NDARNC374XEL,NaN,NaN,0,n/a
NDARNE800DCT,NaN,NaN,0,n/a
NDARNK064DXY,NaN,NaN,0,n/a
NDARNN624AMU,NaN,NaN,0,n/a
NDARNP643KZH,NaN,NaN,0,n/a
NDARNY205RK8,NaN,NaN,0,n/a
NDARNZ043VH0,NaN,NaN,0,n/a
NDARNZ141GNH,NaN,NaN,0,n/a
NDARPF682GDC,NaN,NaN,0,n/a
NDARPF988BBV,NaN,NaN,0,n/a
NDARPG874CMG,NaN,NaN,0,n/a
NDARPL479LHN,NaN,NaN,0,n/a
NDARPL501ZUU,NaN,NaN,0,n/a
NDARPT777FDA,NaN,NaN,0,n/a
NDARRF415CBE,NaN,NaN,0,n/a
NDARRG536CVP,NaN,NaN,0,n/a
NDARRU499DP2,NaN,NaN,0,n/a
NDARTE159EC4,NaN,NaN,0,n/a
NDARTG681ZDV,NaN,NaN,0,n/a
NDARTV222FA9,NaN,NaN,0,n/a
NDARTW501ZKN,NaN,NaN,0,n/a
NDARUC144FN6,NaN,NaN,0,n/a
NDARUF236HM7,NaN,NaN,0,n/a
NDARUJ292JXV,NaN,NaN,0,n/a
NDARUR009YJM,NaN,NaN,0,n/a
NDARVC305AC6,NaN,NaN,0,n/a
NDARVG127VW5,NaN,NaN,0,n/a
NDARVJ072EHU,NaN,NaN,0,n/a
NDARVN629CRD,NaN,NaN,0,n/a
NDARVX185WX2,NaN,NaN,0,n/a
NDARWC426HEA,NaN,NaN,0,n/a
NDARWU381EF7,NaN,NaN,0,n/a
NDARXB286YBR,NaN,NaN,0,n/a
NDARXE132BTC,NaN,NaN,0,n/a
NDARXE854EDK,NaN,NaN,0,n/a
NDARXG710BVQ,NaN,NaN,0,n/a
NDARXG995EV6,NaN,NaN,0,n/a
NDARXH654EPQ,NaN,NaN,0,n/a
NDARXW330ZJT,NaN,NaN,0,n/a
NDARYW514CH2,NaN,NaN,0,n/a
NDARYZ489EHH,NaN,NaN,0,n/a
NDARZB517KTU,NaN,NaN,0,n/a
NDARZD985LU8,NaN,NaN,0,n/a
NDARZE685UJ5,NaN,NaN,0,n/a
NDARZK745JGG,NaN,NaN,0,n/a
NDARZL113CU0,NaN,NaN,0,n/a
NDARZL683VNX,NaN,NaN,0,n/a
NDARZN914GPB,NaN,NaN,0,n/a
NDARZV421TCZ,NaN,NaN,0,n/a
NDARAF440XWG,NaN,NaN,0,n/a
NDARAF535XK6,NaN,NaN,0,n/a
NDARAM487XU3,NaN,NaN,0,n/a
NDARBF293YRB,NaN,NaN,0,n/a
NDARBF906DVB,NaN,NaN,0,n/a
NDARBX830ZD4,NaN,NaN,0,n/a
NDARCK661RZ6,NaN,NaN,0,n/a
NDARCP642KML,NaN,NaN,0,n/a
NDARCT301RK9,NaN,NaN,0,n/a
NDARCU621EBN,NaN,NaN,0,n/a
NDARDC003YG7,NaN,NaN,0,n/a
NDARDE319VD1,NaN,NaN,0,n/a
NDARDH793TRR,NaN,NaN,0,n/a
NDARER115FTJ,NaN,NaN,0,n/a
NDARFJ000DCY,NaN,NaN,0,n/a
NDARFJ494ZDJ,NaN,NaN,0,n/a
NDARFL579BAP,NaN,NaN,0,n/a
NDARGB998HX3,NaN,NaN,0,n/a
NDARGP984YLN,NaN,NaN,0,n/a
NDARHC661KGK,NaN,NaN,0,n/a
NDARHJ318KZA,NaN,NaN,0,n/a
NDARHZ413DZL,NaN,NaN,0,n/a
NDARKT312RUD,NaN,NaN,0,n/a
NDARKX265YX7,NaN,NaN,0,n/a
NDARLV252DY2,NaN,NaN,0,n/a
NDARMD134JRU,NaN,NaN,0,n/a
NDARMD638CM6,NaN,NaN,0,n/a
NDARME689TAF,NaN,NaN,0,n/a
NDARMG675JB4,NaN,NaN,0,n/a
NDARMM431GVE,NaN,NaN,0,n/a
NDARMU791UN7,NaN,NaN,0,n/a
NDARMW445NBC,NaN,NaN,0,n/a
NDARMX328VWC,NaN,NaN,0,n/a
NDARNA004AGP,NaN,NaN,0,n/a
NDARNG108PFB,NaN,NaN,0,n/a
NDARNG968RB9,NaN,NaN,0,n/a
NDARPC931KR1,NaN,NaN,0,n/a
NDARPP150TNR,NaN,NaN,0,n/a
NDARRA383KVQ,NaN,NaN,0,n/a
NDARTK507RJW,NaN,NaN,0,n/a
NDARTN365HEV,NaN,NaN,0,n/a
NDARUF540ZJ1,NaN,NaN,0,n/a
NDARUR126CFH,NaN,NaN,0,n/a
NDARUU801VFA,NaN,NaN,0,n/a
NDARUU991VRE,NaN,NaN,0,n/a
NDARVZ078KTW,NaN,NaN,0,n/a
NDARWR509KGZ,NaN,NaN,0,n/a
NDARXE242KMQ,NaN,NaN,0,n/a
NDARXH529MTX,NaN,NaN,0,n/a
NDARXK303DDB,NaN,NaN,0,n/a
NDARXN893UEZ,NaN,NaN,0,n/a
NDARXU376FDN,NaN,NaN,0,n/a
NDARYA776KBK,NaN,NaN,0,n/a
NDARYA807PVN,NaN,NaN,0,n/a
NDARZW363UGM,NaN,NaN,0,n/a
NDARMT939UCK,NaN,NaN,0,n/a
