Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARKJ871YD6,139952,84,1,n/a
NDARKK774VP5,127467,75,1,n/a
NDARKM568HJK,123568,104,1,n/a
NDARKN477EBH,709694,76,1,n/a
NDARKP414AZ5,107352,78,1,n/a
NDARKV800DTW,126314,78,1,n/a
NDARKZ031NJZ,92245,79,1,n/a
NDARLA998XAC,141251,108,1,n/a
NDARLD287MLP,117046,188,1,n/a
NDARLG987WB0,115439,78,1,n/a
NDARLH263KCL,136504,73,1,n/a
NDARLJ280UCN,NaN,NaN,0,n/a
NDARLJ970DEY,116412,77,1,n/a
NDARLL894HC3,NaN,NaN,0,n/a
NDARLR039GJL,135383,88,1,n/a
NDARLR083PKF,115771,78,1,n/a
NDARLV812JXX,NaN,NaN,0,n/a
NDARLZ007NHG,188982,79,1,n/a
NDARMC481AWW,97755,73,1,n/a
NDARMC950EUL,106852,80,1,n/a
NDARME724FJE,118699,77,1,n/a
NDARME789TD2,117073,77,1,n/a
NDARMG239GUV,207526,79,1,n/a
NDARMG741FDL,187036,76,1,n/a
NDARMN695VFH,91676,74,1,n/a
NDARMV189NXG,125989,76,1,n/a
NDARMW551YA0,128101,76,1,n/a
NDARMW863HW5,112436,76,1,n/a
NDARMX277VHC,118100,70,1,n/a
NDARMZ790VHM,130344,75,1,n/a
NDARNB427ARE,115601,77,1,n/a
NDARNH110NV6,135107,79,1,n/a
NDARNN142WYB,113942,78,1,n/a
NDARNP423EJQ,NaN,NaN,0,n/a
NDARNP812WAQ,NaN,NaN,0,n/a
NDARNV124WR8,163106,89,1,n/a
NDARNV375KEK,142917,80,1,n/a
NDARNV694EMG,120330,76,1,n/a
NDARNY894TH7,152276,74,1,n/a
NDARPF395NV5,114842,78,1,n/a
NDARPG082MTJ,NaN,NaN,0,n/a
NDARPH022TRY,164393,76,1,n/a
NDARPJ151ERK,113245,77,1,n/a
NDARPK223WVZ,150746,75,1,n/a
NDARPN886HH9,120122,78,1,n/a
NDARPV595RWB,125559,71,1,n/a
NDARPY478YM0,120384,76,1,n/a
NDARPZ020AH8,NaN,NaN,0,n/a
NDARPZ720WKW,163403,83,1,n/a
NDARPZ973RK0,114761,78,1,n/a
NDARRJ130PV7,140476,80,1,n/a
NDARRK135YAZ,123216,76,1,n/a
NDARRK163VY8,127219,79,1,n/a
NDARRP008LJ6,116114,75,1,n/a
NDARRP614EBU,96227,77,1,n/a
NDARRP801AX1,129285,76,1,n/a
NDARRV097NU1,121740,83,1,n/a
NDARRW141HUT,118919,77,1,n/a
NDARRY807MXC,137848,77,1,n/a
NDARRZ356HET,111671,78,1,n/a
NDARTD624AF9,115131,80,1,n/a
NDARTE432ZRH,159840,78,1,n/a
NDARTK056HL3,118593,76,1,n/a
NDARTL667CCG,NaN,NaN,0,n/a
NDARTN712UJK,130189,71,1,n/a
NDARTR175UDC,190621,84,1,n/a
NDARTT667RKQ,116686,78,1,n/a
NDARTW456RAG,164829,78,1,n/a
NDARTX575YBU,141630,80,1,n/a
NDARTY010EYP,176762,74,1,n/a
NDARTY533VXQ,119028,77,1,n/a
NDARUB495UD1,117470,77,1,n/a
NDARUC356FCD,144831,80,1,n/a
NDARUC591FWN,115457,75,1,n/a
NDARUJ182TDW,164250,100,1,n/a
NDARUK658FMU,166573,83,1,n/a
NDARUY379PT5,159329,76,1,n/a
NDARUY818JG8,118134,79,1,n/a
NDARUZ345THD,137093,76,1,n/a
NDARVB819ENX,133373,79,1,n/a
NDARVB897AH1,117145,76,1,n/a
NDARVC140PKY,111144,74,1,n/a
NDARVC821LP9,126764,81,1,n/a
NDARVC956HHP,NaN,NaN,0,n/a
NDARVF039ZLX,146453,94,1,n/a
NDARVF786FUU,82062,80,1,n/a
NDARVJ468UZC,140442,76,1,n/a
NDARVK922KE5,116075,82,1,n/a
NDARVL697YGK,154389,82,1,n/a
NDARVN892TCF,132244,101,1,n/a
NDARVX111CNA,125387,77,1,n/a
NDARVY564LFB,119504,77,1,n/a
NDARWA102TY7,122358,81,1,n/a
NDARWC427JB2,113798,77,1,n/a
NDARWE717DEU,117163,77,1,n/a
NDARWE908KF8,147263,78,1,n/a
NDARWF259RB2,138780,74,1,n/a
NDARWG200CUE,138139,103,1,n/a
NDARWJ321WKG,146595,63,1,n/a
NDARWK051GG4,133491,74,1,n/a
NDARWK626PFY,207246,77,1,n/a
NDARWN169DHY,177552,75,1,n/a
NDARWP817CVB,141401,77,1,n/a
NDARWR628EFJ,117162,77,1,n/a
NDARWU876CWH,111765,72,1,n/a
NDARWU936JGG,135504,75,1,n/a
NDARXC828NXQ,126200,76,1,n/a
NDARXF890FLA,115057,77,1,n/a
NDARXG799KWJ,121584,75,1,n/a
NDARXH140YZ0,129945,78,1,n/a
NDARXJ624ZF2,117885,81,1,n/a
NDARXM200CFE,196317,83,1,n/a
NDARXR250LW3,NaN,NaN,0,n/a
NDARXR389XA1,120184,77,1,n/a
NDARXU883NMY,179215,75,1,n/a
NDARXU995GAJ,116029,80,1,n/a
NDARXY199VDP,153442,75,1,n/a
NDARXZ692ULW,119555,77,1,n/a
NDARYA851GL6,250710,71,1,n/a
NDARYA952GA1,146660,92,1,n/a
NDARYB743WWX,120434,87,1,n/a
NDARYD666FL0,119032,78,1,n/a
NDARYE822ZTD,137965,80,1,n/a
NDARYG331FLY,177495,77,1,n/a
NDARYH951HH5,118772,75,1,n/a
NDARYN857XMX,135654,77,1,n/a
NDARYW945PJU,120819,75,1,n/a
NDARYZ637LK4,158798,85,1,n/a
NDARZB128KCF,151131,73,1,n/a
NDARZF615DC0,149023,84,1,n/a
NDARZL799MFW,125249,76,1,n/a
NDARZN148PMN,90353,78,1,n/a
NDARZN578YDP,168700,74,1,n/a
NDARZW662UK6,148221,75,1,n/a
NDARZZ007YMP,184682,77,1,n/a
NDARZZ830JM7,155311,78,1,n/a
NDARAN076TPG,NaN,NaN,0,n/a
NDARAR238RZ8,NaN,NaN,0,n/a
NDARAT244VGA,NaN,NaN,0,n/a
NDARBA381JGH,NaN,NaN,0,n/a
NDARBF183RFB,NaN,NaN,0,n/a
NDARBH512BHA,NaN,NaN,0,n/a
NDARBJ478HW5,NaN,NaN,0,n/a
NDARBJ637CFZ,NaN,NaN,0,n/a
NDARBL042LWN,NaN,NaN,0,n/a
NDARBN620TT7,NaN,NaN,0,n/a
NDARBP681MTT,NaN,NaN,0,n/a
NDARBP770MUM,NaN,NaN,0,n/a
NDARBW255JE1,NaN,NaN,0,n/a
NDARBW525JHY,NaN,NaN,0,n/a
NDARBZ475NKK,NaN,NaN,0,n/a
NDARBZ925PRF,NaN,NaN,0,n/a
NDARCB142ZPB,NaN,NaN,0,n/a
NDARCV628UUW,NaN,NaN,0,n/a
NDARDA656RBN,NaN,NaN,0,n/a
NDARDD073JKZ,NaN,NaN,0,n/a
NDARDD128NWL,NaN,NaN,0,n/a
NDARDD193HUP,NaN,NaN,0,n/a
NDARDR240WKM,NaN,NaN,0,n/a
NDARDR595ZE5,NaN,NaN,0,n/a
NDARDY741VEB,NaN,NaN,0,n/a
NDAREL721PGQ,NaN,NaN,0,n/a
NDAREN969HF7,NaN,NaN,0,n/a
NDAREN999ERM,NaN,NaN,0,n/a
NDAREW937RMY,NaN,NaN,0,n/a
NDAREZ416XDW,NaN,NaN,0,n/a
NDARFA089ZZG,NaN,NaN,0,n/a
NDARFW038ZNE,NaN,NaN,0,n/a
NDARGB866MPN,NaN,NaN,0,n/a
NDARGN721GKT,NaN,NaN,0,n/a
NDARGU182ELW,NaN,NaN,0,n/a
NDARGW249GEJ,NaN,NaN,0,n/a
NDARHH127PCL,NaN,NaN,0,n/a
NDARHP705RFA,NaN,NaN,0,n/a
NDARJR473HXT,NaN,NaN,0,n/a
NDARJT172UE0,NaN,NaN,0,n/a
NDARJV225EYT,NaN,NaN,0,n/a
NDARKE456BVQ,NaN,NaN,0,n/a
NDARKF704MKL,NaN,NaN,0,n/a
NDARKH171DG8,NaN,NaN,0,n/a
NDARKH291KRE,NaN,NaN,0,n/a
NDARKW565ZT9,NaN,NaN,0,n/a
NDARKZ198TAA,NaN,NaN,0,n/a
NDARLF484WJL,NaN,NaN,0,n/a
NDARLG918MG8,NaN,NaN,0,n/a
NDARLN550RM6,NaN,NaN,0,n/a
NDARLT365LHK,NaN,NaN,0,n/a
NDARLY872ZXA,NaN,NaN,0,n/a
NDARMA390CHB,NaN,NaN,0,n/a
NDARME573TRB,NaN,NaN,0,n/a
NDARMG405RZK,NaN,NaN,0,n/a
NDARMN415AXR,NaN,NaN,0,n/a
NDARMW473LL1,NaN,NaN,0,n/a
NDARNA660PPK,NaN,NaN,0,n/a
NDARNC374XEL,NaN,NaN,0,n/a
NDARNE800DCT,NaN,NaN,0,n/a
NDARNK064DXY,NaN,NaN,0,n/a
NDARNN624AMU,NaN,NaN,0,n/a
NDARNP643KZH,NaN,NaN,0,n/a
NDARNY205RK8,NaN,NaN,0,n/a
NDARNZ043VH0,NaN,NaN,0,n/a
NDARNZ141GNH,NaN,NaN,0,n/a
NDARPF682GDC,NaN,NaN,0,n/a
NDARPF988BBV,NaN,NaN,0,n/a
NDARPG874CMG,NaN,NaN,0,n/a
NDARPL479LHN,NaN,NaN,0,n/a
NDARPL501ZUU,NaN,NaN,0,n/a
NDARPT777FDA,NaN,NaN,0,n/a
NDARRF415CBE,NaN,NaN,0,n/a
NDARRG536CVP,NaN,NaN,0,n/a
NDARRU499DP2,NaN,NaN,0,n/a
NDARTE159EC4,NaN,NaN,0,n/a
NDARTG681ZDV,NaN,NaN,0,n/a
NDARTV222FA9,NaN,NaN,0,n/a
NDARTW501ZKN,NaN,NaN,0,n/a
NDARUC144FN6,NaN,NaN,0,n/a
NDARUF236HM7,NaN,NaN,0,n/a
NDARUJ292JXV,NaN,NaN,0,n/a
NDARUR009YJM,NaN,NaN,0,n/a
NDARVC305AC6,NaN,NaN,0,n/a
NDARVG127VW5,NaN,NaN,0,n/a
NDARVJ072EHU,NaN,NaN,0,n/a
NDARVN629CRD,NaN,NaN,0,n/a
NDARVX185WX2,NaN,NaN,0,n/a
NDARWC426HEA,NaN,NaN,0,n/a
NDARWU381EF7,NaN,NaN,0,n/a
NDARXB286YBR,NaN,NaN,0,n/a
NDARXE132BTC,NaN,NaN,0,n/a
NDARXE854EDK,NaN,NaN,0,n/a
NDARXG710BVQ,NaN,NaN,0,n/a
NDARXG995EV6,NaN,NaN,0,n/a
NDARXH654EPQ,NaN,NaN,0,n/a
NDARXW330ZJT,NaN,NaN,0,n/a
NDARYW514CH2,NaN,NaN,0,n/a
NDARYZ489EHH,NaN,NaN,0,n/a
NDARZB517KTU,NaN,NaN,0,n/a
NDARZD985LU8,NaN,NaN,0,n/a
NDARZE685UJ5,NaN,NaN,0,n/a
NDARZK745JGG,NaN,NaN,0,n/a
NDARZL113CU0,NaN,NaN,0,n/a
NDARZL683VNX,NaN,NaN,0,n/a
NDARZN914GPB,NaN,NaN,0,n/a
NDARZV421TCZ,NaN,NaN,0,n/a
NDARAF440XWG,NaN,NaN,0,n/a
NDARAF535XK6,NaN,NaN,0,n/a
NDARAM487XU3,NaN,NaN,0,n/a
NDARBF293YRB,NaN,NaN,0,n/a
NDARBF906DVB,NaN,NaN,0,n/a
NDARBX830ZD4,NaN,NaN,0,n/a
NDARCK661RZ6,NaN,NaN,0,n/a
NDARCP642KML,NaN,NaN,0,n/a
NDARCT301RK9,NaN,NaN,0,n/a
NDARCU621EBN,NaN,NaN,0,n/a
NDARDC003YG7,NaN,NaN,0,n/a
NDARDE319VD1,NaN,NaN,0,n/a
NDARDH793TRR,NaN,NaN,0,n/a
NDARER115FTJ,NaN,NaN,0,n/a
NDARFJ000DCY,NaN,NaN,0,n/a
NDARFJ494ZDJ,NaN,NaN,0,n/a
NDARFL579BAP,NaN,NaN,0,n/a
NDARGB998HX3,NaN,NaN,0,n/a
NDARGP984YLN,NaN,NaN,0,n/a
NDARHC661KGK,NaN,NaN,0,n/a
NDARHJ318KZA,NaN,NaN,0,n/a
NDARHZ413DZL,NaN,NaN,0,n/a
NDARKT312RUD,NaN,NaN,0,n/a
NDARKX265YX7,NaN,NaN,0,n/a
NDARLV252DY2,NaN,NaN,0,n/a
NDARMD134JRU,NaN,NaN,0,n/a
NDARMD638CM6,NaN,NaN,0,n/a
NDARME689TAF,NaN,NaN,0,n/a
NDARMG675JB4,NaN,NaN,0,n/a
NDARMM431GVE,NaN,NaN,0,n/a
NDARMU791UN7,NaN,NaN,0,n/a
NDARMW445NBC,NaN,NaN,0,n/a
NDARMX328VWC,NaN,NaN,0,n/a
NDARNA004AGP,NaN,NaN,0,n/a
NDARNG108PFB,NaN,NaN,0,n/a
NDARNG968RB9,NaN,NaN,0,n/a
NDARPC931KR1,NaN,NaN,0,n/a
NDARPP150TNR,NaN,NaN,0,n/a
NDARRA383KVQ,NaN,NaN,0,n/a
NDARTK507RJW,NaN,NaN,0,n/a
NDARTN365HEV,NaN,NaN,0,n/a
NDARUF540ZJ1,NaN,NaN,0,n/a
NDARUR126CFH,NaN,NaN,0,n/a
NDARUU801VFA,NaN,NaN,0,n/a
NDARUU991VRE,NaN,NaN,0,n/a
NDARVZ078KTW,NaN,NaN,0,n/a
NDARWR509KGZ,NaN,NaN,0,n/a
NDARXE242KMQ,NaN,NaN,0,n/a
NDARXH529MTX,NaN,NaN,0,n/a
NDARXK303DDB,NaN,NaN,0,n/a
NDARXN893UEZ,NaN,NaN,0,n/a
NDARXU376FDN,NaN,NaN,0,n/a
NDARYA776KBK,NaN,NaN,0,n/a
NDARYA807PVN,NaN,NaN,0,n/a
NDARZW363UGM,NaN,NaN,0,n/a
NDARMT939UCK,NaN,NaN,0,n/a
