onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.43	n/a	30715	surroundSuppB1_start	93	n/a	n/a	n/a
62.97	n/a	31485	fixpoint_ON	4	n/a	n/a	n/a
63.488	2.4	31744	stim_ON	8	1	0	2
66.396	n/a	33198	fixpoint_ON	4	n/a	n/a	n/a
66.908	2.4	33454	stim_ON	8	1	0.3	3
69.816	n/a	34908	fixpoint_ON	4	n/a	n/a	n/a
70.328	2.4	35164	stim_ON	8	1	0.6	1
73.236	n/a	36618	fixpoint_ON	4	n/a	n/a	n/a
73.746	2.4	36873	stim_ON	8	1	1	2
76.656	n/a	38328	fixpoint_ON	4	n/a	n/a	n/a
77.168	2.4	38584	stim_ON	8	1	0	3
80.076	n/a	40038	fixpoint_ON	4	n/a	n/a	n/a
80.588	2.4	40294	stim_ON	8	1	0.3	2
83.496	n/a	41748	fixpoint_ON	4	n/a	n/a	n/a
84.008	2.4	42004	stim_ON	8	1	0.6	1
86.916	n/a	43458	fixpoint_ON	4	n/a	n/a	n/a
87.428	2.4	43714	stim_ON	8	1	1	3
90.336	n/a	45168	fixpoint_ON	4	n/a	n/a	n/a
90.848	2.4	45424	stim_ON	8	1	0	2
93.758	n/a	46879	fixpoint_ON	4	n/a	n/a	n/a
94.268	2.4	47134	stim_ON	8	1	0.3	3
97.178	n/a	48589	fixpoint_ON	4	n/a	n/a	n/a
97.688	2.4	48844	stim_ON	8	1	0.6	1
100.598	n/a	50299	fixpoint_ON	4	n/a	n/a	n/a
101.108	2.4	50554	stim_ON	8	1	1	2
104.018	n/a	52009	fixpoint_ON	4	n/a	n/a	n/a
104.528	2.4	52264	stim_ON	8	0	0	3
107.438	n/a	53719	fixpoint_ON	4	n/a	n/a	n/a
107.948	2.4	53974	stim_ON	8	0	0.3	1
110.858	n/a	55429	fixpoint_ON	4	n/a	n/a	n/a
111.368	2.4	55684	stim_ON	8	0	0.6	2
114.278	n/a	57139	fixpoint_ON	4	n/a	n/a	n/a
114.788	2.4	57394	stim_ON	8	0	1	3
117.698	n/a	58849	fixpoint_ON	4	n/a	n/a	n/a
118.208	2.4	59104	stim_ON	8	1	1	1
121.118	n/a	60559	fixpoint_ON	4	n/a	n/a	n/a
121.628	2.4	60814	stim_ON	8	1	0.6	3
124.538	n/a	62269	fixpoint_ON	4	n/a	n/a	n/a
125.048	2.4	62524	stim_ON	8	1	0.3	2
127.958	n/a	63979	fixpoint_ON	4	n/a	n/a	n/a
128.468	2.4	64234	stim_ON	8	1	0	1
131.378	n/a	65689	fixpoint_ON	4	n/a	n/a	n/a
131.888	2.4	65944	stim_ON	8	1	1	1
134.798	n/a	67399	fixpoint_ON	4	n/a	n/a	n/a
135.308	2.4	67654	stim_ON	8	1	0.6	2
138.218	n/a	69109	fixpoint_ON	4	n/a	n/a	n/a
138.728	2.4	69364	stim_ON	8	1	0.3	3
141.638	n/a	70819	fixpoint_ON	4	n/a	n/a	n/a
142.148	2.4	71074	stim_ON	8	1	0	1
145.058	n/a	72529	fixpoint_ON	4	n/a	n/a	n/a
145.568	2.4	72784	stim_ON	8	0	0	2
