onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
84.258	n/a	42129	contrastChangeB1_start	94	n/a
91.234	n/a	45617	contrastTrial_start	5	n/a
94.036	n/a	47018	right_target	9	n/a
96.436	n/a	48218	contrastTrial_start	5	n/a
97.796	n/a	48898	left_buttonPress	12	non_target
98.386	n/a	49193	left_buttonPress	12	non_target
99.236	n/a	49618	right_target	9	n/a
101.246	n/a	50623	left_buttonPress	12	sad_face
101.636	n/a	50818	contrastTrial_start	5	n/a
101.656	n/a	50828	left_buttonPress	12	non_target
106.036	n/a	53018	right_target	9	n/a
108.296	n/a	54148	right_buttonPress	13	smiley_face
108.436	n/a	54218	contrastTrial_start	5	n/a
114.436	n/a	57218	right_target	9	n/a
115.446	n/a	57723	left_buttonPress	12	sad_face
115.946	n/a	57973	left_buttonPress	12	non_target
116.836	n/a	58418	contrastTrial_start	5	n/a
116.856	n/a	58428	right_buttonPress	13	non_target
119.636	n/a	59818	left_target	8	n/a
121.176	n/a	60588	left_buttonPress	12	smiley_face
122.036	n/a	61018	contrastTrial_start	5	n/a
124.056	n/a	62028	left_buttonPress	12	non_target
124.836	n/a	62418	right_target	9	n/a
126.186	n/a	63093	right_buttonPress	13	smiley_face
127.236	n/a	63618	contrastTrial_start	5	n/a
131.636	n/a	65818	right_target	9	n/a
133.936	n/a	66968	left_buttonPress	12	sad_face
134.036	n/a	67018	contrastTrial_start	5	n/a
138.436	n/a	69218	left_target	8	n/a
139.976	n/a	69988	right_buttonPress	13	sad_face
140.586	n/a	70293	left_buttonPress	12	non_target
140.836	n/a	70418	contrastTrial_start	5	n/a
145.236	n/a	72618	left_target	8	n/a
147.266	n/a	73633	left_buttonPress	12	smiley_face
147.636	n/a	73818	contrastTrial_start	5	n/a
152.036	n/a	76018	right_target	9	n/a
153.746	n/a	76873	right_buttonPress	13	smiley_face
154.436	n/a	77218	contrastTrial_start	5	n/a
160.438	n/a	80219	left_target	8	n/a
162.548	n/a	81274	right_buttonPress	13	sad_face
162.838	n/a	81419	contrastTrial_start	5	n/a
165.638	n/a	82819	left_target	8	n/a
168.038	n/a	84019	contrastTrial_start	5	n/a
168.228	n/a	84114	left_buttonPress	12	non_target
174.038	n/a	87019	left_target	8	n/a
175.548	n/a	87774	left_buttonPress	12	smiley_face
176.438	n/a	88219	contrastTrial_start	5	n/a
180.838	n/a	90419	left_target	8	n/a
182.788	n/a	91394	left_buttonPress	12	smiley_face
183.238	n/a	91619	contrastTrial_start	5	n/a
186.038	n/a	93019	left_target	8	n/a
188.188	n/a	94094	left_buttonPress	12	smiley_face
188.448	n/a	94224	contrastTrial_start	5	n/a
194.448	n/a	97224	left_target	8	n/a
196.438	n/a	98219	left_buttonPress	12	smiley_face
196.848	n/a	98424	contrastTrial_start	5	n/a
201.248	n/a	100624	right_target	9	n/a
203.058	n/a	101529	left_buttonPress	12	sad_face
203.648	n/a	101824	contrastTrial_start	5	n/a
209.648	n/a	104824	right_target	9	n/a
211.878	n/a	105939	left_buttonPress	12	sad_face
212.048	n/a	106024	contrastTrial_start	5	n/a
214.708	n/a	107354	right_buttonPress	13	non_target
218.048	n/a	109024	right_target	9	n/a
219.678	n/a	109839	right_buttonPress	13	smiley_face
220.448	n/a	110224	contrastTrial_start	5	n/a
223.248	n/a	111624	left_target	8	n/a
224.968	n/a	112484	left_buttonPress	12	smiley_face
225.648	n/a	112824	contrastTrial_start	5	n/a
231.648	n/a	115824	left_target	8	n/a
234.048	n/a	117024	contrastTrial_start	5	n/a
234.498	n/a	117249	left_buttonPress	12	non_target
238.448	n/a	119224	left_target	8	n/a
239.058	n/a	119529	left_buttonPress	12	smiley_face
240.588	n/a	120294	left_buttonPress	12	non_target
240.848	n/a	120424	contrastTrial_start	5	n/a
243.648	n/a	121824	right_target	9	n/a
245.9	n/a	122950	right_buttonPress	13	smiley_face
246.05	n/a	123025	contrastTrial_start	5	n/a
252.05	n/a	126025	right_target	9	n/a
254.18	n/a	127090	left_buttonPress	12	sad_face
254.45	n/a	127225	contrastTrial_start	5	n/a
254.83	n/a	127415	right_buttonPress	13	non_target
256.49	n/a	128245	left_buttonPress	12	non_target
260.83	n/a	130415	break cnt	break cnt	n/a
328.05	n/a	164025	9999	9999	n/a
