onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.698	n/a	16349	contrastChangeB3_start	96	n/a
38.578	n/a	19289	contrastTrial_start	5	n/a
42.98	n/a	21490	left_target	8	n/a
44.41	n/a	22205	left_buttonPress	12	smiley_face
45.38	n/a	22690	contrastTrial_start	5	n/a
51.38	n/a	25690	left_target	8	n/a
53.26	n/a	26630	left_buttonPress	12	smiley_face
53.78	n/a	26890	contrastTrial_start	5	n/a
58.18	n/a	29090	right_target	9	n/a
60.58	n/a	30290	contrastTrial_start	5	n/a
64.98	n/a	32490	left_target	8	n/a
66.08	n/a	33040	left_buttonPress	12	smiley_face
67.38	n/a	33690	contrastTrial_start	5	n/a
73.38	n/a	36690	right_target	9	n/a
75.42	n/a	37710	right_buttonPress	13	smiley_face
75.78	n/a	37890	contrastTrial_start	5	n/a
81.78	n/a	40890	right_target	9	n/a
83.24	n/a	41620	right_buttonPress	13	smiley_face
84.18	n/a	42090	contrastTrial_start	5	n/a
88.578	n/a	44289	left_target	8	n/a
89.74	n/a	44870	left_buttonPress	12	smiley_face
90.978	n/a	45489	contrastTrial_start	5	n/a
93.78	n/a	46890	right_target	9	n/a
95.508	n/a	47754	right_buttonPress	13	smiley_face
96.178	n/a	48089	contrastTrial_start	5	n/a
98.978	n/a	49489	right_target	9	n/a
100.168	n/a	50084	right_buttonPress	13	smiley_face
101.378	n/a	50689	contrastTrial_start	5	n/a
107.378	n/a	53689	left_target	8	n/a
108.998	n/a	54499	left_buttonPress	12	smiley_face
109.778	n/a	54889	contrastTrial_start	5	n/a
114.178	n/a	57089	left_target	8	n/a
115.388	n/a	57694	left_buttonPress	12	smiley_face
116.578	n/a	58289	contrastTrial_start	5	n/a
122.578	n/a	61289	left_target	8	n/a
123.9	n/a	61950	left_buttonPress	12	smiley_face
124.978	n/a	62489	contrastTrial_start	5	n/a
127.778	n/a	63889	left_target	8	n/a
130.048	n/a	65024	left_buttonPress	12	smiley_face
130.178	n/a	65089	contrastTrial_start	5	n/a
136.178	n/a	68089	right_target	9	n/a
137.848	n/a	68924	right_buttonPress	13	smiley_face
138.578	n/a	69289	contrastTrial_start	5	n/a
142.978	n/a	71489	right_target	9	n/a
144.668	n/a	72334	right_buttonPress	13	smiley_face
145.378	n/a	72689	contrastTrial_start	5	n/a
148.178	n/a	74089	left_target	8	n/a
150.118	n/a	75059	left_buttonPress	12	smiley_face
150.578	n/a	75289	contrastTrial_start	5	n/a
153.378	n/a	76689	right_target	9	n/a
155.378	n/a	77689	right_buttonPress	13	smiley_face
155.778	n/a	77889	contrastTrial_start	5	n/a
158.578	n/a	79289	left_target	8	n/a
159.898	n/a	79949	left_buttonPress	12	smiley_face
160.978	n/a	80489	contrastTrial_start	5	n/a
163.778	n/a	81889	left_target	8	n/a
165.258	n/a	82629	left_buttonPress	12	smiley_face
166.178	n/a	83089	contrastTrial_start	5	n/a
168.978	n/a	84489	right_target	9	n/a
170.458	n/a	85229	right_buttonPress	13	smiley_face
171.378	n/a	85689	contrastTrial_start	5	n/a
175.778	n/a	87889	right_target	9	n/a
177.208	n/a	88604	right_buttonPress	13	smiley_face
178.178	n/a	89089	contrastTrial_start	5	n/a
182.578	n/a	91289	right_target	9	n/a
184.108	n/a	92054	right_buttonPress	13	smiley_face
184.978	n/a	92489	contrastTrial_start	5	n/a
190.978	n/a	95489	left_target	8	n/a
192.568	n/a	96284	left_buttonPress	12	smiley_face
193.378	n/a	96689	contrastTrial_start	5	n/a
199.378	n/a	99689	right_target	9	n/a
200.808	n/a	100404	right_buttonPress	13	smiley_face
201.778	n/a	100889	contrastTrial_start	5	n/a
208.134	n/a	104067	break cnt	break cnt	n/a
240.658	n/a	120329	9999	9999	n/a
