onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.326	n/a	15663	symbolSearch_start	92	n/a	n/a
34.248	n/a	17124	newPage	20	n/a	n/a
38.736	n/a	19368	trialResponse	14	0	0
41.982	n/a	20991	trialResponse	14	1	1
44.002	n/a	22001	trialResponse	14	0	0
49.562	n/a	24781	trialResponse	14	0	0
53.57	n/a	26785	trialResponse	14	0	0
55.234	n/a	27617	trialResponse	14	1	1
58.746	n/a	29373	trialResponse	14	0	0
63.41	n/a	31705	trialResponse	14	0	1
66.978	n/a	33489	trialResponse	14	0	0
70.466	n/a	35233	trialResponse	14	0	0
74.394	n/a	37197	trialResponse	14	0	0
75.986	n/a	37993	trialResponse	14	1	1
79.276	n/a	39638	trialResponse	14	0	0
82.346	n/a	41173	trialResponse	14	1	1
84.372	n/a	42186	trialResponse	14	1	1
85.06	n/a	42530	newPage	20	n/a	n/a
88.578	n/a	44289	trialResponse	14	1	1
90.338	n/a	45169	trialResponse	14	1	1
94.61	n/a	47305	trialResponse	14	0	0
97.586	n/a	48793	trialResponse	14	1	1
103.532	n/a	51766	trialResponse	14	0	0
108.276	n/a	54138	trialResponse	14	1	1
112.37	n/a	56185	trialResponse	14	0	0
116.85	n/a	58425	trialResponse	14	1	1
119.452	n/a	59726	trialResponse	14	1	1
122.554	n/a	61277	trialResponse	14	0	0
126.514	n/a	63257	trialResponse	14	1	1
130.292	n/a	65146	trialResponse	14	0	0
134.236	n/a	67118	trialResponse	14	1	1
136.53	n/a	68265	trialResponse	14	1	1
140.1	n/a	70050	trialResponse	14	0	0
140.796	n/a	70398	newPage	20	n/a	n/a
145.97	n/a	72985	trialResponse	14	0	0
148.41	n/a	74205	trialResponse	14	0	1
152.444	n/a	76222	trialResponse	14	1	1
155.692	n/a	77846	trialResponse	14	0	0
155.726	n/a	77863	newPage	20	n/a	n/a
163.383	n/a	81691.5	boundary	boundary	n/a	n/a
