onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.018	n/a	15509	contrastChangeB3_start	96	n/a
36.768	n/a	18384	contrastTrial_start	5	n/a
41.168	n/a	20584	left_target	8	n/a
42.738	n/a	21369	left_buttonPress	12	smiley_face
43.568	n/a	21784	contrastTrial_start	5	n/a
49.568	n/a	24784	left_target	8	n/a
51.238	n/a	25619	left_buttonPress	12	smiley_face
51.968	n/a	25984	contrastTrial_start	5	n/a
53.428	n/a	26714	left_buttonPress	12	non_target
56.368	n/a	28184	right_target	9	n/a
57.858	n/a	28929	right_buttonPress	13	smiley_face
58.768	n/a	29384	contrastTrial_start	5	n/a
63.168	n/a	31584	left_target	8	n/a
64.968	n/a	32484	left_buttonPress	12	smiley_face
65.568	n/a	32784	contrastTrial_start	5	n/a
67.718	n/a	33859	left_buttonPress	12	non_target
71.568	n/a	35784	right_target	9	n/a
73.968	n/a	36984	contrastTrial_start	5	n/a
79.968	n/a	39984	right_target	9	n/a
82.368	n/a	41184	contrastTrial_start	5	n/a
86.768	n/a	43384	left_target	8	n/a
88.118	n/a	44059	left_buttonPress	12	smiley_face
89.168	n/a	44584	contrastTrial_start	5	n/a
91.968	n/a	45984	right_target	9	n/a
93.278	n/a	46639	left_buttonPress	12	sad_face
94.368	n/a	47184	contrastTrial_start	5	n/a
97.168	n/a	48584	right_target	9	n/a
99.568	n/a	49784	contrastTrial_start	5	n/a
105.568	n/a	52784	left_target	8	n/a
106.118	n/a	53059	left_buttonPress	12	smiley_face
107.358	n/a	53679	left_buttonPress	12	non_target
107.968	n/a	53984	contrastTrial_start	5	n/a
112.368	n/a	56184	left_target	8	n/a
113.988	n/a	56994	left_buttonPress	12	smiley_face
114.768	n/a	57384	contrastTrial_start	5	n/a
120.768	n/a	60384	left_target	8	n/a
122.31	n/a	61155	left_buttonPress	12	smiley_face
123.17	n/a	61585	contrastTrial_start	5	n/a
125.97	n/a	62985	left_target	8	n/a
127.74	n/a	63870	left_buttonPress	12	smiley_face
128.37	n/a	64185	contrastTrial_start	5	n/a
134.37	n/a	67185	right_target	9	n/a
135.99	n/a	67995	left_buttonPress	12	sad_face
136.77	n/a	68385	contrastTrial_start	5	n/a
141.17	n/a	70585	right_target	9	n/a
143.29	n/a	71645	right_buttonPress	13	smiley_face
143.57	n/a	71785	contrastTrial_start	5	n/a
146.37	n/a	73185	left_target	8	n/a
148.41	n/a	74205	left_buttonPress	12	smiley_face
148.77	n/a	74385	contrastTrial_start	5	n/a
151.57	n/a	75785	right_target	9	n/a
153.97	n/a	76985	contrastTrial_start	5	n/a
156.77	n/a	78385	left_target	8	n/a
158.4	n/a	79200	left_buttonPress	12	smiley_face
159.17	n/a	79585	contrastTrial_start	5	n/a
161.97	n/a	80985	left_target	8	n/a
163.79	n/a	81895	left_buttonPress	12	smiley_face
164.37	n/a	82185	contrastTrial_start	5	n/a
167.17	n/a	83585	right_target	9	n/a
169.25	n/a	84625	right_buttonPress	13	smiley_face
169.57	n/a	84785	contrastTrial_start	5	n/a
173.97	n/a	86985	right_target	9	n/a
175.51	n/a	87755	right_buttonPress	13	smiley_face
176.37	n/a	88185	contrastTrial_start	5	n/a
180.78	n/a	90390	right_target	9	n/a
182.79	n/a	91395	right_buttonPress	13	smiley_face
183.18	n/a	91590	contrastTrial_start	5	n/a
189.18	n/a	94590	left_target	8	n/a
190.81	n/a	95405	left_buttonPress	12	smiley_face
191.58	n/a	95790	contrastTrial_start	5	n/a
197.582	n/a	98791	right_target	9	n/a
199.12	n/a	99560	right_buttonPress	13	smiley_face
199.982	n/a	99991	contrastTrial_start	5	n/a
206.482	n/a	103241	break cnt	break cnt	n/a
318.656	n/a	159328	9999	9999	n/a
