onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
204.022	2.4	102011	stim_ON	8	0	0.6	2
206.932	n/a	103466	fixpoint_ON	4	n/a	n/a	n/a
207.442	2.4	103721	stim_ON	8	0	1	3
210.352	n/a	105176	fixpoint_ON	4	n/a	n/a	n/a
210.862	2.4	105431	stim_ON	8	1	0	1
213.772	n/a	106886	fixpoint_ON	4	n/a	n/a	n/a
214.282	2.4	107141	stim_ON	8	1	0.3	2
217.192	n/a	108596	fixpoint_ON	4	n/a	n/a	n/a
217.702	2.4	108851	stim_ON	8	1	0.6	3
220.612	n/a	110306	fixpoint_ON	4	n/a	n/a	n/a
221.122	2.4	110561	stim_ON	8	1	1	1
224.032	n/a	112016	fixpoint_ON	4	n/a	n/a	n/a
224.542	2.4	112271	stim_ON	8	1	0	2
227.452	n/a	113726	fixpoint_ON	4	n/a	n/a	n/a
227.962	2.4	113981	stim_ON	8	1	0.3	1
230.872	n/a	115436	fixpoint_ON	4	n/a	n/a	n/a
231.382	2.4	115691	stim_ON	8	1	0.6	3
234.292	n/a	117146	fixpoint_ON	4	n/a	n/a	n/a
234.802	2.4	117401	stim_ON	8	1	1	2
237.71	n/a	118855	fixpoint_ON	4	n/a	n/a	n/a
238.222	2.4	119111	stim_ON	8	1	0	1
241.13	n/a	120565	fixpoint_ON	4	n/a	n/a	n/a
241.642	2.4	120821	stim_ON	8	1	0.3	2
244.55	n/a	122275	fixpoint_ON	4	n/a	n/a	n/a
245.062	2.4	122531	stim_ON	8	1	0.6	3
247.97	n/a	123985	fixpoint_ON	4	n/a	n/a	n/a
248.482	2.4	124241	stim_ON	8	1	1	1
251.39	n/a	125695	fixpoint_ON	4	n/a	n/a	n/a
251.902	2.4	125951	stim_ON	8	1	1	3
254.81	n/a	127405	fixpoint_ON	4	n/a	n/a	n/a
255.322	2.4	127661	stim_ON	8	0	1	1
258.23	n/a	129115	fixpoint_ON	4	n/a	n/a	n/a
258.742	2.4	129371	stim_ON	8	1	0.6	2
261.65	n/a	130825	fixpoint_ON	4	n/a	n/a	n/a
262.162	2.4	131081	stim_ON	8	0	0.6	3
265.07	n/a	132535	fixpoint_ON	4	n/a	n/a	n/a
265.58	2.4	132790	stim_ON	8	1	0.3	1
268.49	n/a	134245	fixpoint_ON	4	n/a	n/a	n/a
269.002	2.4	134501	stim_ON	8	0	0.3	2
271.91	n/a	135955	fixpoint_ON	4	n/a	n/a	n/a
272.422	2.4	136211	stim_ON	8	1	0	3
275.33	n/a	137665	fixpoint_ON	4	n/a	n/a	n/a
275.84	2.4	137920	stim_ON	8	0	0	1
281.829	n/a	140914.5	boundary	boundary	n/a	n/a	n/a
