onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.726	n/a	32363	surroundSuppB1_start	93	n/a	n/a	n/a
66.418	n/a	33209	fixpoint_ON	4	n/a	n/a	n/a
67.054	2.4	33527	stim_ON	8	1	0	2
72.396	n/a	36198	fixpoint_ON	4	n/a	n/a	n/a
72.912	2.4	36456	stim_ON	8	1	0.3	3
78.226	n/a	39113	fixpoint_ON	4	n/a	n/a	n/a
78.744	2.4	39372	stim_ON	8	1	0.6	1
84.066	n/a	42033	fixpoint_ON	4	n/a	n/a	n/a
84.584	2.4	42292	stim_ON	8	1	1	2
89.986	n/a	44993	fixpoint_ON	4	n/a	n/a	n/a
90.504	2.4	45252	stim_ON	8	1	0	3
95.816	n/a	47908	fixpoint_ON	4	n/a	n/a	n/a
96.334	2.4	48167	stim_ON	8	1	0.3	2
101.656	n/a	50828	fixpoint_ON	4	n/a	n/a	n/a
102.172	2.4	51086	stim_ON	8	1	0.6	1
107.486	n/a	53743	fixpoint_ON	4	n/a	n/a	n/a
108.002	2.4	54001	stim_ON	8	1	1	3
113.336	n/a	56668	fixpoint_ON	4	n/a	n/a	n/a
113.852	2.4	56926	stim_ON	8	1	0	2
119.176	n/a	59588	fixpoint_ON	4	n/a	n/a	n/a
119.694	2.4	59847	stim_ON	8	1	0.3	3
125.016	n/a	62508	fixpoint_ON	4	n/a	n/a	n/a
125.532	2.4	62766	stim_ON	8	1	0.6	1
130.866	n/a	65433	fixpoint_ON	4	n/a	n/a	n/a
131.382	2.4	65691	stim_ON	8	1	1	2
136.716	n/a	68358	fixpoint_ON	4	n/a	n/a	n/a
137.232	2.4	68616	stim_ON	8	0	0	3
142.546	n/a	71273	fixpoint_ON	4	n/a	n/a	n/a
143.062	2.4	71531	stim_ON	8	0	0.3	1
148.396	n/a	74198	fixpoint_ON	4	n/a	n/a	n/a
148.912	2.4	74456	stim_ON	8	0	0.6	2
154.258	n/a	77129	fixpoint_ON	4	n/a	n/a	n/a
154.772	2.4	77386	stim_ON	8	0	1	3
160.096	n/a	80048	fixpoint_ON	4	n/a	n/a	n/a
160.616	2.4	80308	stim_ON	8	1	1	1
165.936	n/a	82968	fixpoint_ON	4	n/a	n/a	n/a
166.452	2.4	83226	stim_ON	8	1	0.6	3
171.766	n/a	85883	fixpoint_ON	4	n/a	n/a	n/a
172.284	2.4	86142	stim_ON	8	1	0.3	2
177.596	n/a	88798	fixpoint_ON	4	n/a	n/a	n/a
178.116	2.4	89058	stim_ON	8	1	0	1
183.426	n/a	91713	fixpoint_ON	4	n/a	n/a	n/a
183.944	2.4	91972	stim_ON	8	1	1	1
189.266	n/a	94633	fixpoint_ON	4	n/a	n/a	n/a
189.784	2.4	94892	stim_ON	8	1	0.6	2
195.106	n/a	97553	fixpoint_ON	4	n/a	n/a	n/a
195.624	2.4	97812	stim_ON	8	1	0.3	3
200.946	n/a	100473	fixpoint_ON	4	n/a	n/a	n/a
201.466	2.4	100733	stim_ON	8	1	0	1
206.786	n/a	103393	fixpoint_ON	4	n/a	n/a	n/a
207.304	2.4	103652	stim_ON	8	0	0	2
212.636	n/a	106318	fixpoint_ON	4	n/a	n/a	n/a
213.156	2.4	106578	stim_ON	8	1	0	3
218.506	n/a	109253	fixpoint_ON	4	n/a	n/a	n/a
219.024	2.4	109512	stim_ON	8	0	0.3	1
224.346	n/a	112173	fixpoint_ON	4	n/a	n/a	n/a
224.866	2.4	112433	stim_ON	8	1	0.3	2
230.196	n/a	115098	fixpoint_ON	4	n/a	n/a	n/a
230.714	2.4	115357	stim_ON	8	0	0.6	3
236.036	n/a	118018	fixpoint_ON	4	n/a	n/a	n/a
236.556	2.4	118278	stim_ON	8	1	0.6	1
241.916	n/a	120958	fixpoint_ON	4	n/a	n/a	n/a
242.434	2.4	121217	stim_ON	8	0	1	2
247.756	n/a	123878	fixpoint_ON	4	n/a	n/a	n/a
248.274	2.4	124137	stim_ON	8	1	1	3
253.596	n/a	126798	fixpoint_ON	4	n/a	n/a	n/a
254.114	2.4	127057	stim_ON	8	1	1	1
259.436	n/a	129718	fixpoint_ON	4	n/a	n/a	n/a
259.956	2.4	129978	stim_ON	8	1	0.6	2
265.266	n/a	132633	fixpoint_ON	4	n/a	n/a	n/a
265.784	2.4	132892	stim_ON	8	1	0.3	3
271.096	n/a	135548	fixpoint_ON	4	n/a	n/a	n/a
271.614	2.4	135807	stim_ON	8	1	0	1
276.936	n/a	138468	fixpoint_ON	4	n/a	n/a	n/a
277.454	2.4	138727	stim_ON	8	1	1	1
282.776	n/a	141388	fixpoint_ON	4	n/a	n/a	n/a
283.292	2.4	141646	stim_ON	8	1	0.6	3
288.616	n/a	144308	fixpoint_ON	4	n/a	n/a	n/a
289.136	2.4	144568	stim_ON	8	1	0.3	2
294.446	n/a	147223	fixpoint_ON	4	n/a	n/a	n/a
294.964	2.4	147482	stim_ON	8	1	0	1
300.276	n/a	150138	fixpoint_ON	4	n/a	n/a	n/a
300.796	2.4	150398	stim_ON	8	0	0	3
306.116	n/a	153058	fixpoint_ON	4	n/a	n/a	n/a
306.636	2.4	153318	stim_ON	8	0	0.3	1
311.956	n/a	155978	fixpoint_ON	4	n/a	n/a	n/a
312.476	2.4	156238	stim_ON	8	0	0.6	2
317.796	n/a	158898	fixpoint_ON	4	n/a	n/a	n/a
318.314	2.4	159157	stim_ON	8	0	1	3
323.638	n/a	161819	fixpoint_ON	4	n/a	n/a	n/a
324.154	2.4	162077	stim_ON	8	1	0	1
329.478	n/a	164739	fixpoint_ON	4	n/a	n/a	n/a
329.994	2.4	164997	stim_ON	8	1	0.3	2
335.318	n/a	167659	fixpoint_ON	4	n/a	n/a	n/a
335.836	2.4	167918	stim_ON	8	1	0.6	3
341.158	n/a	170579	fixpoint_ON	4	n/a	n/a	n/a
341.676	2.4	170838	stim_ON	8	1	1	1
346.986	n/a	173493	fixpoint_ON	4	n/a	n/a	n/a
347.504	2.4	173752	stim_ON	8	1	0	2
352.826	n/a	176413	fixpoint_ON	4	n/a	n/a	n/a
