onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.816	n/a	908	resting_start	90
47.046	n/a	23523	instructed_toOpenEyes	20
67.046	n/a	33523	instructed_toCloseEyes	30
107.046	n/a	53523	instructed_toOpenEyes	20
127.046	n/a	63523	instructed_toCloseEyes	30
167.038	n/a	83519	instructed_toOpenEyes	20
187.038	n/a	93519	instructed_toCloseEyes	30
227.038	n/a	113519	instructed_toOpenEyes	20
247.038	n/a	123519	instructed_toCloseEyes	30
287.04	n/a	143520	instructed_toOpenEyes	20
307.04	n/a	153520	instructed_toCloseEyes	30
347.042	n/a	173521	instructed_toOpenEyes	20
351.573	n/a	175786.5	boundary	boundary
