onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
42.936	n/a	21468	instructed_toOpenEyes	20
62.936	n/a	31468	instructed_toCloseEyes	30
102.934	n/a	51467	instructed_toOpenEyes	20
122.934	n/a	61467	instructed_toCloseEyes	30
162.934	n/a	81467	instructed_toOpenEyes	20
182.934	n/a	91467	instructed_toCloseEyes	30
222.932	n/a	111466	instructed_toOpenEyes	20
242.932	n/a	121466	instructed_toCloseEyes	30
282.932	n/a	141466	instructed_toOpenEyes	20
302.932	n/a	151466	instructed_toCloseEyes	30
342.93	n/a	171465	instructed_toOpenEyes	20
347.471	n/a	173735.5	boundary	boundary
