onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
101.296	n/a	50648	symbolSearch_start	92	n/a	n/a
104.204	n/a	52102	newPage	20	n/a	n/a
124.656	n/a	62328	trialResponse	14	0	0
130.496	n/a	65248	trialResponse	14	1	1
147.094	n/a	73547	trialResponse	14	0	0
163.284	n/a	81642	trialResponse	14	0	0
200.39	n/a	100195	trialResponse	14	1	0
209.604	n/a	104802	trialResponse	14	1	1
220.148	n/a	110074	trialResponse	14	0	0
245.108	n/a	122554	trialResponse	14	1	1
245.122	n/a	122561	newPage	20	n/a	n/a
253.617	n/a	126808.5	boundary	boundary	n/a	n/a
