onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.578	n/a	16789	contrastChangeB3_start	96	n/a
39.266	n/a	19633	contrastTrial_start	5	n/a
43.67	n/a	21835	left_target	8	n/a
45.18	n/a	22590	left_buttonPress	12	smiley_face
46.07	n/a	23035	contrastTrial_start	5	n/a
52.07	n/a	26035	left_target	8	n/a
53.51	n/a	26755	left_buttonPress	12	smiley_face
54.47	n/a	27235	contrastTrial_start	5	n/a
58.87	n/a	29435	right_target	9	n/a
60.39	n/a	30195	right_buttonPress	13	smiley_face
61.27	n/a	30635	contrastTrial_start	5	n/a
65.67	n/a	32835	left_target	8	n/a
66.96	n/a	33480	left_buttonPress	12	smiley_face
68.07	n/a	34035	contrastTrial_start	5	n/a
74.068	n/a	37034	right_target	9	n/a
75.408	n/a	37704	right_buttonPress	13	smiley_face
76.468	n/a	38234	contrastTrial_start	5	n/a
82.468	n/a	41234	right_target	9	n/a
84.11	n/a	42055	right_buttonPress	13	smiley_face
84.868	n/a	42434	contrastTrial_start	5	n/a
89.268	n/a	44634	left_target	8	n/a
90.538	n/a	45269	left_buttonPress	12	smiley_face
91.668	n/a	45834	contrastTrial_start	5	n/a
94.468	n/a	47234	right_target	9	n/a
96.138	n/a	48069	right_buttonPress	13	smiley_face
96.868	n/a	48434	contrastTrial_start	5	n/a
99.668	n/a	49834	right_target	9	n/a
101.178	n/a	50589	right_buttonPress	13	smiley_face
102.068	n/a	51034	contrastTrial_start	5	n/a
108.068	n/a	54034	left_target	8	n/a
109.918	n/a	54959	left_buttonPress	12	smiley_face
110.468	n/a	55234	contrastTrial_start	5	n/a
114.868	n/a	57434	left_target	8	n/a
116.288	n/a	58144	left_buttonPress	12	smiley_face
117.268	n/a	58634	contrastTrial_start	5	n/a
123.268	n/a	61634	left_target	8	n/a
124.718	n/a	62359	left_buttonPress	12	smiley_face
125.668	n/a	62834	contrastTrial_start	5	n/a
128.468	n/a	64234	left_target	8	n/a
130.018	n/a	65009	left_buttonPress	12	smiley_face
130.868	n/a	65434	contrastTrial_start	5	n/a
136.868	n/a	68434	right_target	9	n/a
139.008	n/a	69504	right_buttonPress	13	smiley_face
139.268	n/a	69634	contrastTrial_start	5	n/a
143.668	n/a	71834	right_target	9	n/a
145.218	n/a	72609	right_buttonPress	13	smiley_face
146.068	n/a	73034	contrastTrial_start	5	n/a
148.868	n/a	74434	left_target	8	n/a
150.728	n/a	75364	left_buttonPress	12	smiley_face
151.268	n/a	75634	contrastTrial_start	5	n/a
154.068	n/a	77034	right_target	9	n/a
155.838	n/a	77919	right_buttonPress	13	smiley_face
156.468	n/a	78234	contrastTrial_start	5	n/a
159.268	n/a	79634	left_target	8	n/a
160.808	n/a	80404	left_buttonPress	12	smiley_face
161.668	n/a	80834	contrastTrial_start	5	n/a
164.468	n/a	82234	left_target	8	n/a
165.998	n/a	82999	left_buttonPress	12	smiley_face
166.868	n/a	83434	contrastTrial_start	5	n/a
169.668	n/a	84834	right_target	9	n/a
170.838	n/a	85419	right_buttonPress	13	smiley_face
172.068	n/a	86034	contrastTrial_start	5	n/a
176.498	n/a	88249	right_target	9	n/a
177.936	n/a	88968	right_buttonPress	13	smiley_face
178.898	n/a	89449	contrastTrial_start	5	n/a
183.296	n/a	91648	right_target	9	n/a
184.806	n/a	92403	right_buttonPress	13	smiley_face
185.696	n/a	92848	contrastTrial_start	5	n/a
191.698	n/a	95849	left_target	8	n/a
192.916	n/a	96458	left_buttonPress	12	smiley_face
194.096	n/a	97048	contrastTrial_start	5	n/a
200.096	n/a	100048	right_target	9	n/a
201.396	n/a	100698	right_buttonPress	13	smiley_face
202.498	n/a	101249	contrastTrial_start	5	n/a
208.888	n/a	104444	break cnt	break cnt	n/a
234.324	n/a	117162	9999	9999	n/a
