onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.936	n/a	2468	resting_start	90
45.166	n/a	22583	instructed_toOpenEyes	20
65.166	n/a	32583	instructed_toCloseEyes	30
105.166	n/a	52583	instructed_toOpenEyes	20
125.166	n/a	62583	instructed_toCloseEyes	30
165.166	n/a	82583	instructed_toOpenEyes	20
185.166	n/a	92583	instructed_toCloseEyes	30
225.166	n/a	112583	instructed_toOpenEyes	20
245.166	n/a	122583	instructed_toCloseEyes	30
285.166	n/a	142583	instructed_toOpenEyes	20
305.166	n/a	152583	instructed_toCloseEyes	30
345.166	n/a	172583	instructed_toOpenEyes	20
349.803	n/a	174901.5	boundary	boundary
