onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.644	n/a	14822	seqLearning_start	91	n/a	n/a	6
35.91	n/a	17955	learningBlock_1	31	n/a	n/a	6
35.944	n/a	17972	dot_no1_ON	11	n/a	n/a	6
36.532	n/a	18266	dot_no1_OFF	21	n/a	n/a	6
37.852	n/a	18926	dot_no6_ON	16	n/a	n/a	6
38.432	n/a	19216	dot_no6_OFF	26	n/a	n/a	6
39.752	n/a	19876	dot_no4_ON	14	n/a	n/a	6
40.332	n/a	20166	dot_no4_OFF	24	n/a	n/a	6
41.652	n/a	20826	dot_no2_ON	12	n/a	n/a	6
42.232	n/a	21116	dot_no2_OFF	22	n/a	n/a	6
43.552	n/a	21776	dot_no3_ON	13	n/a	n/a	6
44.132	n/a	22066	dot_no3_OFF	23	n/a	n/a	6
45.452	n/a	22726	dot_no5_ON	15	n/a	n/a	6
46.032	n/a	23016	dot_no5_OFF	25	n/a	n/a	6
47.352	n/a	23676	dot_no2_ON	12	n/a	n/a	6
47.932	n/a	23966	dot_no2_OFF	22	1-6-4-5-2-5-2	1-6-4-2-3-5-2	6
88.466	n/a	44233	learningBlock_2	32	n/a	n/a	6
88.474	n/a	44237	dot_no1_ON	11	n/a	n/a	6
89.054	n/a	44527	dot_no1_OFF	21	n/a	n/a	6
90.374	n/a	45187	dot_no6_ON	16	n/a	n/a	6
90.954	n/a	45477	dot_no6_OFF	26	n/a	n/a	6
92.274	n/a	46137	dot_no4_ON	14	n/a	n/a	6
92.854	n/a	46427	dot_no4_OFF	24	n/a	n/a	6
94.174	n/a	47087	dot_no2_ON	12	n/a	n/a	6
94.764	n/a	47382	dot_no2_OFF	22	n/a	n/a	6
96.084	n/a	48042	dot_no3_ON	13	n/a	n/a	6
96.664	n/a	48332	dot_no3_OFF	23	n/a	n/a	6
97.984	n/a	48992	dot_no5_ON	15	n/a	n/a	6
98.564	n/a	49282	dot_no5_OFF	25	n/a	n/a	6
99.884	n/a	49942	dot_no2_ON	12	n/a	n/a	6
100.464	n/a	50232	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
126.918	n/a	63459	learningBlock_3	33	n/a	n/a	6
126.924	n/a	63462	dot_no1_ON	11	n/a	n/a	6
127.504	n/a	63752	dot_no1_OFF	21	n/a	n/a	6
128.824	n/a	64412	dot_no6_ON	16	n/a	n/a	6
129.404	n/a	64702	dot_no6_OFF	26	n/a	n/a	6
130.724	n/a	65362	dot_no4_ON	14	n/a	n/a	6
131.304	n/a	65652	dot_no4_OFF	24	n/a	n/a	6
132.624	n/a	66312	dot_no2_ON	12	n/a	n/a	6
133.204	n/a	66602	dot_no2_OFF	22	n/a	n/a	6
134.524	n/a	67262	dot_no3_ON	13	n/a	n/a	6
135.104	n/a	67552	dot_no3_OFF	23	n/a	n/a	6
136.424	n/a	68212	dot_no5_ON	15	n/a	n/a	6
137.004	n/a	68502	dot_no5_OFF	25	n/a	n/a	6
138.324	n/a	69162	dot_no2_ON	12	n/a	n/a	6
138.904	n/a	69452	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
156.106	n/a	78053	learningBlock_4	34	n/a	n/a	6
156.114	n/a	78057	dot_no1_ON	11	n/a	n/a	6
156.696	n/a	78348	dot_no1_OFF	21	n/a	n/a	6
158.026	n/a	79013	dot_no6_ON	16	n/a	n/a	6
158.606	n/a	79303	dot_no6_OFF	26	n/a	n/a	6
159.926	n/a	79963	dot_no4_ON	14	n/a	n/a	6
160.506	n/a	80253	dot_no4_OFF	24	n/a	n/a	6
161.826	n/a	80913	dot_no2_ON	12	n/a	n/a	6
162.406	n/a	81203	dot_no2_OFF	22	n/a	n/a	6
163.726	n/a	81863	dot_no3_ON	13	n/a	n/a	6
164.306	n/a	82153	dot_no3_OFF	23	n/a	n/a	6
165.626	n/a	82813	dot_no5_ON	15	n/a	n/a	6
166.206	n/a	83103	dot_no5_OFF	25	n/a	n/a	6
167.526	n/a	83763	dot_no2_ON	12	n/a	n/a	6
168.106	n/a	84053	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
193.398	n/a	96699	learningBlock_5	35	n/a	n/a	6
193.406	n/a	96703	dot_no1_ON	11	n/a	n/a	6
193.986	n/a	96993	dot_no1_OFF	21	n/a	n/a	6
195.306	n/a	97653	dot_no6_ON	16	n/a	n/a	6
195.886	n/a	97943	dot_no6_OFF	26	n/a	n/a	6
197.206	n/a	98603	dot_no4_ON	14	n/a	n/a	6
197.786	n/a	98893	dot_no4_OFF	24	n/a	n/a	6
199.106	n/a	99553	dot_no2_ON	12	n/a	n/a	6
199.686	n/a	99843	dot_no2_OFF	22	n/a	n/a	6
201.006	n/a	100503	dot_no3_ON	13	n/a	n/a	6
201.586	n/a	100793	dot_no3_OFF	23	n/a	n/a	6
202.906	n/a	101453	dot_no5_ON	15	n/a	n/a	6
203.486	n/a	101743	dot_no5_OFF	25	n/a	n/a	6
204.806	n/a	102403	dot_no2_ON	12	n/a	n/a	6
205.386	n/a	102693	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
222.33	n/a	111165	seqLearning_stop	50	n/a	n/a	6
227.881	n/a	113940.5	boundary	boundary	n/a	n/a	6
