onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.548	n/a	22774	surroundSuppB2_start	97	n/a	n/a	n/a
47.088	n/a	23544	fixpoint_ON	4	n/a	n/a	n/a
47.602	2.4	23801	stim_ON	8	1	1	3
50.52	n/a	25260	fixpoint_ON	4	n/a	n/a	n/a
51.032	2.4	25516	stim_ON	8	1	0.6	1
53.94	n/a	26970	fixpoint_ON	4	n/a	n/a	n/a
54.452	2.4	27226	stim_ON	8	1	0.3	2
57.36	n/a	28680	fixpoint_ON	4	n/a	n/a	n/a
57.87	2.4	28935	stim_ON	8	1	0	3
60.78	n/a	30390	fixpoint_ON	4	n/a	n/a	n/a
61.292	2.4	30646	stim_ON	8	1	0	2
64.2	n/a	32100	fixpoint_ON	4	n/a	n/a	n/a
64.712	2.4	32356	stim_ON	8	1	0.3	1
67.62	n/a	33810	fixpoint_ON	4	n/a	n/a	n/a
68.132	2.4	34066	stim_ON	8	1	0.6	3
71.042	n/a	35521	fixpoint_ON	4	n/a	n/a	n/a
71.552	2.4	35776	stim_ON	8	1	1	2
74.46	n/a	37230	fixpoint_ON	4	n/a	n/a	n/a
74.972	2.4	37486	stim_ON	8	1	1	3
77.882	n/a	38941	fixpoint_ON	4	n/a	n/a	n/a
78.392	2.4	39196	stim_ON	8	1	0.6	1
81.302	n/a	40651	fixpoint_ON	4	n/a	n/a	n/a
81.812	2.4	40906	stim_ON	8	1	0.3	2
84.722	n/a	42361	fixpoint_ON	4	n/a	n/a	n/a
85.232	2.4	42616	stim_ON	8	1	0	3
88.142	n/a	44071	fixpoint_ON	4	n/a	n/a	n/a
88.652	2.4	44326	stim_ON	8	0	1	1
91.562	n/a	45781	fixpoint_ON	4	n/a	n/a	n/a
92.072	2.4	46036	stim_ON	8	0	0.6	2
94.982	n/a	47491	fixpoint_ON	4	n/a	n/a	n/a
95.492	2.4	47746	stim_ON	8	0	0.3	3
98.402	n/a	49201	fixpoint_ON	4	n/a	n/a	n/a
98.912	2.4	49456	stim_ON	8	0	0	1
101.822	n/a	50911	fixpoint_ON	4	n/a	n/a	n/a
102.332	2.4	51166	stim_ON	8	1	1	3
105.242	n/a	52621	fixpoint_ON	4	n/a	n/a	n/a
105.752	2.4	52876	stim_ON	8	1	0.6	2
108.662	n/a	54331	fixpoint_ON	4	n/a	n/a	n/a
109.172	2.4	54586	stim_ON	8	1	0.3	1
112.082	n/a	56041	fixpoint_ON	4	n/a	n/a	n/a
112.592	2.4	56296	stim_ON	8	1	0	3
115.502	n/a	57751	fixpoint_ON	4	n/a	n/a	n/a
116.012	2.4	58006	stim_ON	8	1	0	3
118.922	n/a	59461	fixpoint_ON	4	n/a	n/a	n/a
119.432	2.4	59716	stim_ON	8	1	0.3	1
122.342	n/a	61171	fixpoint_ON	4	n/a	n/a	n/a
122.852	2.4	61426	stim_ON	8	1	0.6	2
125.762	n/a	62881	fixpoint_ON	4	n/a	n/a	n/a
126.272	2.4	63136	stim_ON	8	1	1	3
129.182	n/a	64591	fixpoint_ON	4	n/a	n/a	n/a
129.692	2.4	64846	stim_ON	8	1	0	1
132.602	n/a	66301	fixpoint_ON	4	n/a	n/a	n/a
133.112	2.4	66556	stim_ON	8	0	0	2
136.022	n/a	68011	fixpoint_ON	4	n/a	n/a	n/a
136.534	2.4	68267	stim_ON	8	1	0.3	3
139.442	n/a	69721	fixpoint_ON	4	n/a	n/a	n/a
139.952	2.4	69976	stim_ON	8	0	0.3	1
142.862	n/a	71431	fixpoint_ON	4	n/a	n/a	n/a
143.372	2.4	71686	stim_ON	8	1	0.6	2
146.282	n/a	73141	fixpoint_ON	4	n/a	n/a	n/a
146.794	2.4	73397	stim_ON	8	0	0.6	3
149.702	n/a	74851	fixpoint_ON	4	n/a	n/a	n/a
150.214	2.4	75107	stim_ON	8	1	1	1
153.122	n/a	76561	fixpoint_ON	4	n/a	n/a	n/a
153.634	2.4	76817	stim_ON	8	0	1	2
156.542	n/a	78271	fixpoint_ON	4	n/a	n/a	n/a
157.054	2.4	78527	stim_ON	8	1	0	3
159.964	n/a	79982	fixpoint_ON	4	n/a	n/a	n/a
160.474	2.4	80237	stim_ON	8	1	0.3	1
163.384	n/a	81692	fixpoint_ON	4	n/a	n/a	n/a
163.894	2.4	81947	stim_ON	8	1	0.6	2
166.804	n/a	83402	fixpoint_ON	4	n/a	n/a	n/a
167.314	2.4	83657	stim_ON	8	1	1	3
170.224	n/a	85112	fixpoint_ON	4	n/a	n/a	n/a
170.734	2.4	85367	stim_ON	8	1	1	2
173.644	n/a	86822	fixpoint_ON	4	n/a	n/a	n/a
174.154	2.4	87077	stim_ON	8	1	0.6	1
177.064	n/a	88532	fixpoint_ON	4	n/a	n/a	n/a
177.574	2.4	88787	stim_ON	8	1	0.3	3
180.484	n/a	90242	fixpoint_ON	4	n/a	n/a	n/a
180.994	2.4	90497	stim_ON	8	1	0	2
183.904	n/a	91952	fixpoint_ON	4	n/a	n/a	n/a
184.414	2.4	92207	stim_ON	8	0	1	1
187.324	n/a	93662	fixpoint_ON	4	n/a	n/a	n/a
187.834	2.4	93917	stim_ON	8	0	0.6	2
190.754	n/a	95377	fixpoint_ON	4	n/a	n/a	n/a
191.264	2.4	95632	stim_ON	8	0	0.3	3
194.174	n/a	97087	fixpoint_ON	4	n/a	n/a	n/a
194.684	2.4	97342	stim_ON	8	0	0	1
197.594	n/a	98797	fixpoint_ON	4	n/a	n/a	n/a
198.104	2.4	99052	stim_ON	8	1	1	2
201.014	n/a	100507	fixpoint_ON	4	n/a	n/a	n/a
201.524	2.4	100762	stim_ON	8	1	0.6	3
204.434	n/a	102217	fixpoint_ON	4	n/a	n/a	n/a
204.944	2.4	102472	stim_ON	8	1	0.3	1
207.854	n/a	103927	fixpoint_ON	4	n/a	n/a	n/a
208.364	2.4	104182	stim_ON	8	1	0	2
211.274	n/a	105637	fixpoint_ON	4	n/a	n/a	n/a
211.784	2.4	105892	stim_ON	8	1	0	1
214.694	n/a	107347	fixpoint_ON	4	n/a	n/a	n/a
215.204	2.4	107602	stim_ON	8	1	0.3	3
218.114	n/a	109057	fixpoint_ON	4	n/a	n/a	n/a
218.624	2.4	109312	stim_ON	8	1	0.6	2
221.534	n/a	110767	fixpoint_ON	4	n/a	n/a	n/a
222.044	2.4	111022	stim_ON	8	1	1	1
224.954	n/a	112477	fixpoint_ON	4	n/a	n/a	n/a
225.466	2.4	112733	stim_ON	8	1	1	2
228.374	n/a	114187	fixpoint_ON	4	n/a	n/a	n/a
228.884	2.4	114442	stim_ON	8	1	0.6	3
231.794	n/a	115897	fixpoint_ON	4	n/a	n/a	n/a
232.306	2.4	116153	stim_ON	8	1	0.3	1
235.214	n/a	117607	fixpoint_ON	4	n/a	n/a	n/a
235.724	2.4	117862	stim_ON	8	1	0	2
238.634	n/a	119317	fixpoint_ON	4	n/a	n/a	n/a
239.144	2.4	119572	stim_ON	8	0	1	1
242.054	n/a	121027	fixpoint_ON	4	n/a	n/a	n/a
242.566	2.4	121283	stim_ON	8	1	1	2
245.474	n/a	122737	fixpoint_ON	4	n/a	n/a	n/a
245.988	2.4	122994	stim_ON	8	0	0.6	3
248.894	n/a	124447	fixpoint_ON	4	n/a	n/a	n/a
249.406	2.4	124703	stim_ON	8	1	0.6	1
252.316	n/a	126158	fixpoint_ON	4	n/a	n/a	n/a
252.828	2.4	126414	stim_ON	8	0	0.3	2
255.736	n/a	127868	fixpoint_ON	4	n/a	n/a	n/a
256.246	2.4	128123	stim_ON	8	1	0.3	3
259.156	n/a	129578	fixpoint_ON	4	n/a	n/a	n/a
259.666	2.4	129833	stim_ON	8	0	0	1
262.576	n/a	131288	fixpoint_ON	4	n/a	n/a	n/a
263.086	2.4	131543	stim_ON	8	1	0	2
269.034	n/a	134517	break cnt	break cnt	n/a	n/a	n/a
336.442	n/a	168221	9999	9999	n/a	n/a	n/a
