onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.842	n/a	921	resting_start	90
84.266	n/a	42133	instructed_toOpenEyes	20
104.266	n/a	52133	instructed_toCloseEyes	30
144.266	n/a	72133	instructed_toOpenEyes	20
164.266	n/a	82133	instructed_toCloseEyes	30
204.258	n/a	102129	instructed_toOpenEyes	20
224.258	n/a	112129	instructed_toCloseEyes	30
264.258	n/a	132129	instructed_toOpenEyes	20
284.258	n/a	142129	instructed_toCloseEyes	30
324.26	n/a	162130	instructed_toOpenEyes	20
344.26	n/a	172130	instructed_toCloseEyes	30
384.262	n/a	192131	instructed_toOpenEyes	20
388.819	n/a	194409.5	boundary	boundary
