onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.978	n/a	15989	symbolSearch_start	92	n/a	n/a
34.888	n/a	17444	newPage	20	n/a	n/a
46.7	n/a	23350	trialResponse	14	0	0
54.604	n/a	27302	trialResponse	14	1	1
62.982	n/a	31491	trialResponse	14	0	0
89.336	n/a	44668	trialResponse	14	0	0
102.942	n/a	51471	trialResponse	14	0	0
111.472	n/a	55736	trialResponse	14	1	1
119.64	n/a	59820	trialResponse	14	0	0
131.392	n/a	65696	trialResponse	14	1	1
145.56	n/a	72780	trialResponse	14	0	0
153.024	n/a	76512	trialResponse	14	0	0
162.288	n/a	81144	trialResponse	14	0	0
162.298	n/a	81149	newPage	20	n/a	n/a
170.027	n/a	85013.5	boundary	boundary	n/a	n/a
