onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
23.208	n/a	11604	seqLearning_start	91	n/a	n/a	6
32.526	n/a	16263	learningBlock_1	31	n/a	n/a	6
32.542	n/a	16271	dot_no1_ON	11	n/a	n/a	6
33.132	n/a	16566	dot_no1_OFF	21	n/a	n/a	6
34.452	n/a	17226	dot_no6_ON	16	n/a	n/a	6
35.042	n/a	17521	dot_no6_OFF	26	n/a	n/a	6
36.362	n/a	18181	dot_no4_ON	14	n/a	n/a	6
36.952	n/a	18476	dot_no4_OFF	24	n/a	n/a	6
38.272	n/a	19136	dot_no2_ON	12	n/a	n/a	6
38.862	n/a	19431	dot_no2_OFF	22	n/a	n/a	6
40.182	n/a	20091	dot_no3_ON	13	n/a	n/a	6
40.772	n/a	20386	dot_no3_OFF	23	n/a	n/a	6
42.092	n/a	21046	dot_no5_ON	15	n/a	n/a	6
42.682	n/a	21341	dot_no5_OFF	25	n/a	n/a	6
44.002	n/a	22001	dot_no2_ON	12	n/a	n/a	6
44.592	n/a	22296	dot_no2_OFF	22	1-5-4-2-6-3-2	1-6-4-2-3-5-2	6
78.856	n/a	39428	learningBlock_2	32	n/a	n/a	6
78.862	n/a	39431	dot_no1_ON	11	n/a	n/a	6
79.452	n/a	39726	dot_no1_OFF	21	n/a	n/a	6
80.772	n/a	40386	dot_no6_ON	16	n/a	n/a	6
81.362	n/a	40681	dot_no6_OFF	26	n/a	n/a	6
82.682	n/a	41341	dot_no4_ON	14	n/a	n/a	6
83.272	n/a	41636	dot_no4_OFF	24	n/a	n/a	6
84.592	n/a	42296	dot_no2_ON	12	n/a	n/a	6
85.182	n/a	42591	dot_no2_OFF	22	n/a	n/a	6
86.502	n/a	43251	dot_no3_ON	13	n/a	n/a	6
87.092	n/a	43546	dot_no3_OFF	23	n/a	n/a	6
88.414	n/a	44207	dot_no5_ON	15	n/a	n/a	6
89.002	n/a	44501	dot_no5_OFF	25	n/a	n/a	6
90.322	n/a	45161	dot_no2_ON	12	n/a	n/a	6
90.912	n/a	45456	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
118.636	n/a	59318	learningBlock_3	33	n/a	n/a	6
118.644	n/a	59322	dot_no1_ON	11	n/a	n/a	6
119.232	n/a	59616	dot_no1_OFF	21	n/a	n/a	6
120.554	n/a	60277	dot_no6_ON	16	n/a	n/a	6
121.142	n/a	60571	dot_no6_OFF	26	n/a	n/a	6
122.464	n/a	61232	dot_no4_ON	14	n/a	n/a	6
123.052	n/a	61526	dot_no4_OFF	24	n/a	n/a	6
124.374	n/a	62187	dot_no2_ON	12	n/a	n/a	6
124.962	n/a	62481	dot_no2_OFF	22	n/a	n/a	6
126.284	n/a	63142	dot_no3_ON	13	n/a	n/a	6
126.872	n/a	63436	dot_no3_OFF	23	n/a	n/a	6
128.194	n/a	64097	dot_no5_ON	15	n/a	n/a	6
128.782	n/a	64391	dot_no5_OFF	25	n/a	n/a	6
130.104	n/a	65052	dot_no2_ON	12	n/a	n/a	6
130.692	n/a	65346	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
160.87	n/a	80435	learningBlock_4	34	n/a	n/a	6
160.884	n/a	80442	dot_no1_ON	11	n/a	n/a	6
161.472	n/a	80736	dot_no1_OFF	21	n/a	n/a	6
162.794	n/a	81397	dot_no6_ON	16	n/a	n/a	6
163.382	n/a	81691	dot_no6_OFF	26	n/a	n/a	6
164.704	n/a	82352	dot_no4_ON	14	n/a	n/a	6
165.292	n/a	82646	dot_no4_OFF	24	n/a	n/a	6
166.614	n/a	83307	dot_no2_ON	12	n/a	n/a	6
167.202	n/a	83601	dot_no2_OFF	22	n/a	n/a	6
168.524	n/a	84262	dot_no3_ON	13	n/a	n/a	6
169.112	n/a	84556	dot_no3_OFF	23	n/a	n/a	6
170.434	n/a	85217	dot_no5_ON	15	n/a	n/a	6
171.022	n/a	85511	dot_no5_OFF	25	n/a	n/a	6
172.344	n/a	86172	dot_no2_ON	12	n/a	n/a	6
172.932	n/a	86466	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
195.03	n/a	97515	learningBlock_5	35	n/a	n/a	6
195.044	n/a	97522	dot_no1_ON	11	n/a	n/a	6
195.632	n/a	97816	dot_no1_OFF	21	n/a	n/a	6
196.954	n/a	98477	dot_no6_ON	16	n/a	n/a	6
197.544	n/a	98772	dot_no6_OFF	26	n/a	n/a	6
198.864	n/a	99432	dot_no4_ON	14	n/a	n/a	6
199.454	n/a	99727	dot_no4_OFF	24	n/a	n/a	6
200.774	n/a	100387	dot_no2_ON	12	n/a	n/a	6
201.364	n/a	100682	dot_no2_OFF	22	n/a	n/a	6
202.684	n/a	101342	dot_no3_ON	13	n/a	n/a	6
203.272	n/a	101636	dot_no3_OFF	23	n/a	n/a	6
204.594	n/a	102297	dot_no5_ON	15	n/a	n/a	6
205.182	n/a	102591	dot_no5_OFF	25	n/a	n/a	6
206.504	n/a	103252	dot_no2_ON	12	n/a	n/a	6
207.092	n/a	103546	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
227.694	n/a	113847	seqLearning_stop	50	n/a	n/a	6
231.101	n/a	115550.5	boundary	boundary	n/a	n/a	6
