onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.984	n/a	2492	resting_start	90
46.348	n/a	23174	instructed_toOpenEyes	20
66.348	n/a	33174	instructed_toCloseEyes	30
106.348	n/a	53174	instructed_toOpenEyes	20
126.348	n/a	63174	instructed_toCloseEyes	30
166.348	n/a	83174	instructed_toOpenEyes	20
186.348	n/a	93174	instructed_toCloseEyes	30
226.348	n/a	113174	instructed_toOpenEyes	20
246.348	n/a	123174	instructed_toCloseEyes	30
286.348	n/a	143174	instructed_toOpenEyes	20
306.348	n/a	153174	instructed_toCloseEyes	30
346.348	n/a	173174	instructed_toOpenEyes	20
351.003	n/a	175501.5	boundary	boundary
