onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.896	n/a	22448	contrastChangeB1_start	94	n/a
50.886	n/a	25443	contrastTrial_start	5	n/a
53.688	n/a	26844	right_target	9	n/a
56.086	n/a	28043	contrastTrial_start	5	n/a
58.886	n/a	29443	right_target	9	n/a
59.036	n/a	29518	right_buttonPress	13	smiley_face
61.286	n/a	30643	contrastTrial_start	5	n/a
61.296	n/a	30648	left_buttonPress	12	non_target
65.686	n/a	32843	right_target	9	n/a
67.916	n/a	33958	right_buttonPress	13	smiley_face
68.086	n/a	34043	contrastTrial_start	5	n/a
74.086	n/a	37043	right_target	9	n/a
76.046	n/a	38023	right_buttonPress	13	smiley_face
76.486	n/a	38243	contrastTrial_start	5	n/a
79.286	n/a	39643	left_target	8	n/a
81.076	n/a	40538	right_buttonPress	13	sad_face
81.686	n/a	40843	contrastTrial_start	5	n/a
84.486	n/a	42243	right_target	9	n/a
86.796	n/a	43398	right_buttonPress	13	smiley_face
86.886	n/a	43443	contrastTrial_start	5	n/a
91.286	n/a	45643	right_target	9	n/a
93.686	n/a	46843	contrastTrial_start	5	n/a
94.036	n/a	47018	right_buttonPress	13	non_target
98.086	n/a	49043	left_target	8	n/a
100.486	n/a	50243	contrastTrial_start	5	n/a
104.886	n/a	52443	left_target	8	n/a
106.716	n/a	53358	left_buttonPress	12	smiley_face
107.286	n/a	53643	contrastTrial_start	5	n/a
111.686	n/a	55843	right_target	9	n/a
113.306	n/a	56653	right_buttonPress	13	smiley_face
114.086	n/a	57043	contrastTrial_start	5	n/a
120.086	n/a	60043	left_target	8	n/a
121.716	n/a	60858	left_buttonPress	12	smiley_face
122.486	n/a	61243	contrastTrial_start	5	n/a
125.286	n/a	62643	left_target	8	n/a
127.456	n/a	63728	left_buttonPress	12	smiley_face
127.686	n/a	63843	contrastTrial_start	5	n/a
133.686	n/a	66843	left_target	8	n/a
135.556	n/a	67778	left_buttonPress	12	smiley_face
136.086	n/a	68043	contrastTrial_start	5	n/a
140.486	n/a	70243	left_target	8	n/a
142.166	n/a	71083	left_buttonPress	12	smiley_face
142.886	n/a	71443	contrastTrial_start	5	n/a
145.684	n/a	72842	left_target	8	n/a
147.556	n/a	73778	left_buttonPress	12	smiley_face
148.086	n/a	74043	contrastTrial_start	5	n/a
154.084	n/a	77042	left_target	8	n/a
155.854	n/a	77927	left_buttonPress	12	smiley_face
156.484	n/a	78242	contrastTrial_start	5	n/a
160.884	n/a	80442	right_target	9	n/a
163.286	n/a	81643	contrastTrial_start	5	n/a
169.284	n/a	84642	right_target	9	n/a
171.684	n/a	85842	contrastTrial_start	5	n/a
177.684	n/a	88842	right_target	9	n/a
179.554	n/a	89777	left_buttonPress	12	sad_face
180.084	n/a	90042	contrastTrial_start	5	n/a
182.884	n/a	91442	left_target	8	n/a
184.794	n/a	92397	right_buttonPress	13	sad_face
185.284	n/a	92642	contrastTrial_start	5	n/a
191.284	n/a	95642	left_target	8	n/a
193.184	n/a	96592	right_buttonPress	13	sad_face
193.684	n/a	96842	contrastTrial_start	5	n/a
198.084	n/a	99042	left_target	8	n/a
200.064	n/a	100032	left_buttonPress	12	smiley_face
200.484	n/a	100242	contrastTrial_start	5	n/a
203.284	n/a	101642	right_target	9	n/a
205.684	n/a	102842	contrastTrial_start	5	n/a
206.004	n/a	103002	left_buttonPress	12	non_target
211.684	n/a	105842	right_target	9	n/a
213.804	n/a	106902	right_buttonPress	13	smiley_face
214.084	n/a	107042	contrastTrial_start	5	n/a
220.48	n/a	110240	break cnt	break cnt	n/a
248.792	n/a	124396	9999	9999	n/a
