onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
109.768	n/a	54884	seqLearning_start	91	n/a	n/a	6
116.116	n/a	58058	learningBlock_1	31	n/a	n/a	6
116.144	n/a	58072	dot_no1_ON	11	n/a	n/a	6
116.734	n/a	58367	dot_no1_OFF	21	n/a	n/a	6
118.054	n/a	59027	dot_no6_ON	16	n/a	n/a	6
118.634	n/a	59317	dot_no6_OFF	26	n/a	n/a	6
119.954	n/a	59977	dot_no4_ON	14	n/a	n/a	6
120.534	n/a	60267	dot_no4_OFF	24	n/a	n/a	6
121.854	n/a	60927	dot_no2_ON	12	n/a	n/a	6
122.434	n/a	61217	dot_no2_OFF	22	n/a	n/a	6
123.754	n/a	61877	dot_no3_ON	13	n/a	n/a	6
124.334	n/a	62167	dot_no3_OFF	23	n/a	n/a	6
125.654	n/a	62827	dot_no5_ON	15	n/a	n/a	6
126.234	n/a	63117	dot_no5_OFF	25	n/a	n/a	6
127.554	n/a	63777	dot_no2_ON	12	n/a	n/a	6
128.134	n/a	64067	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
184.836	n/a	92418	learningBlock_2	32	n/a	n/a	6
184.842	n/a	92421	dot_no1_ON	11	n/a	n/a	6
185.422	n/a	92711	dot_no1_OFF	21	n/a	n/a	6
186.742	n/a	93371	dot_no6_ON	16	n/a	n/a	6
187.322	n/a	93661	dot_no6_OFF	26	n/a	n/a	6
188.642	n/a	94321	dot_no4_ON	14	n/a	n/a	6
189.222	n/a	94611	dot_no4_OFF	24	n/a	n/a	6
190.542	n/a	95271	dot_no2_ON	12	n/a	n/a	6
191.122	n/a	95561	dot_no2_OFF	22	n/a	n/a	6
192.442	n/a	96221	dot_no3_ON	13	n/a	n/a	6
193.022	n/a	96511	dot_no3_OFF	23	n/a	n/a	6
194.342	n/a	97171	dot_no5_ON	15	n/a	n/a	6
194.922	n/a	97461	dot_no5_OFF	25	n/a	n/a	6
196.242	n/a	98121	dot_no2_ON	12	n/a	n/a	6
196.822	n/a	98411	dot_no2_OFF	22	1-6-4-2-2-3-5	1-6-4-2-3-5-2	6
224.834	n/a	112417	learningBlock_3	33	n/a	n/a	6
224.842	n/a	112421	dot_no1_ON	11	n/a	n/a	6
225.422	n/a	112711	dot_no1_OFF	21	n/a	n/a	6
226.742	n/a	113371	dot_no6_ON	16	n/a	n/a	6
227.322	n/a	113661	dot_no6_OFF	26	n/a	n/a	6
228.642	n/a	114321	dot_no4_ON	14	n/a	n/a	6
229.222	n/a	114611	dot_no4_OFF	24	n/a	n/a	6
230.542	n/a	115271	dot_no2_ON	12	n/a	n/a	6
231.122	n/a	115561	dot_no2_OFF	22	n/a	n/a	6
232.442	n/a	116221	dot_no3_ON	13	n/a	n/a	6
233.022	n/a	116511	dot_no3_OFF	23	n/a	n/a	6
234.342	n/a	117171	dot_no5_ON	15	n/a	n/a	6
234.922	n/a	117461	dot_no5_OFF	25	n/a	n/a	6
236.242	n/a	118121	dot_no2_ON	12	n/a	n/a	6
236.822	n/a	118411	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
270.142	n/a	135071	learningBlock_4	34	n/a	n/a	6
270.15	n/a	135075	dot_no1_ON	11	n/a	n/a	6
270.732	n/a	135366	dot_no1_OFF	21	n/a	n/a	6
272.052	n/a	136026	dot_no6_ON	16	n/a	n/a	6
272.632	n/a	136316	dot_no6_OFF	26	n/a	n/a	6
273.95	n/a	136975	dot_no4_ON	14	n/a	n/a	6
274.532	n/a	137266	dot_no4_OFF	24	n/a	n/a	6
275.85	n/a	137925	dot_no2_ON	12	n/a	n/a	6
276.43	n/a	138215	dot_no2_OFF	22	n/a	n/a	6
277.75	n/a	138875	dot_no3_ON	13	n/a	n/a	6
278.33	n/a	139165	dot_no3_OFF	23	n/a	n/a	6
279.65	n/a	139825	dot_no5_ON	15	n/a	n/a	6
280.23	n/a	140115	dot_no5_OFF	25	n/a	n/a	6
281.55	n/a	140775	dot_no2_ON	12	n/a	n/a	6
282.13	n/a	141065	dot_no2_OFF	22	1-6-4-2-2-3-5	1-6-4-2-3-5-2	6
311.022	n/a	155511	learningBlock_5	35	n/a	n/a	6
311.03	n/a	155515	dot_no1_ON	11	n/a	n/a	6
311.61	n/a	155805	dot_no1_OFF	21	n/a	n/a	6
312.93	n/a	156465	dot_no6_ON	16	n/a	n/a	6
313.51	n/a	156755	dot_no6_OFF	26	n/a	n/a	6
314.83	n/a	157415	dot_no4_ON	14	n/a	n/a	6
315.41	n/a	157705	dot_no4_OFF	24	n/a	n/a	6
316.73	n/a	158365	dot_no2_ON	12	n/a	n/a	6
317.31	n/a	158655	dot_no2_OFF	22	n/a	n/a	6
318.63	n/a	159315	dot_no3_ON	13	n/a	n/a	6
319.22	n/a	159610	dot_no3_OFF	23	n/a	n/a	6
320.54	n/a	160270	dot_no5_ON	15	n/a	n/a	6
321.12	n/a	160560	dot_no5_OFF	25	n/a	n/a	6
322.44	n/a	161220	dot_no2_ON	12	n/a	n/a	6
323.02	n/a	161510	dot_no2_OFF	22	1-6-4-2-2-3-5	1-6-4-2-3-5-2	6
340.292	n/a	170146	seqLearning_stop	50	n/a	n/a	6
346.021	n/a	173010.5	boundary	boundary	n/a	n/a	6
