onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
217.484	n/a	108742	surroundSuppB2_start	97	n/a	n/a	n/a
219.016	n/a	109508	fixpoint_ON	4	n/a	n/a	n/a
219.53	2.4	109765	stim_ON	8	1	1	3
222.458	n/a	111229	fixpoint_ON	4	n/a	n/a	n/a
222.97	2.4	111485	stim_ON	8	1	0.6	1
225.878	n/a	112939	fixpoint_ON	4	n/a	n/a	n/a
226.39	2.4	113195	stim_ON	8	1	0.3	2
229.298	n/a	114649	fixpoint_ON	4	n/a	n/a	n/a
229.81	2.4	114905	stim_ON	8	1	0	3
232.718	n/a	116359	fixpoint_ON	4	n/a	n/a	n/a
233.228	2.4	116614	stim_ON	8	1	0	2
236.138	n/a	118069	fixpoint_ON	4	n/a	n/a	n/a
236.648	2.4	118324	stim_ON	8	1	0.3	1
239.558	n/a	119779	fixpoint_ON	4	n/a	n/a	n/a
240.068	2.4	120034	stim_ON	8	1	0.6	3
242.978	n/a	121489	fixpoint_ON	4	n/a	n/a	n/a
243.488	2.4	121744	stim_ON	8	1	1	2
246.408	n/a	123204	fixpoint_ON	4	n/a	n/a	n/a
246.918	2.4	123459	stim_ON	8	1	1	3
249.828	n/a	124914	fixpoint_ON	4	n/a	n/a	n/a
250.338	2.4	125169	stim_ON	8	1	0.6	1
253.248	n/a	126624	fixpoint_ON	4	n/a	n/a	n/a
253.758	2.4	126879	stim_ON	8	1	0.3	2
256.668	n/a	128334	fixpoint_ON	4	n/a	n/a	n/a
257.178	2.4	128589	stim_ON	8	1	0	3
260.088	n/a	130044	fixpoint_ON	4	n/a	n/a	n/a
260.598	2.4	130299	stim_ON	8	0	1	1
263.508	n/a	131754	fixpoint_ON	4	n/a	n/a	n/a
264.018	2.4	132009	stim_ON	8	0	0.6	2
266.928	n/a	133464	fixpoint_ON	4	n/a	n/a	n/a
267.438	2.4	133719	stim_ON	8	0	0.3	3
270.348	n/a	135174	fixpoint_ON	4	n/a	n/a	n/a
270.858	2.4	135429	stim_ON	8	0	0	1
273.768	n/a	136884	fixpoint_ON	4	n/a	n/a	n/a
274.278	2.4	137139	stim_ON	8	1	1	3
277.188	n/a	138594	fixpoint_ON	4	n/a	n/a	n/a
277.698	2.4	138849	stim_ON	8	1	0.6	2
280.608	n/a	140304	fixpoint_ON	4	n/a	n/a	n/a
281.118	2.4	140559	stim_ON	8	1	0.3	1
284.028	n/a	142014	fixpoint_ON	4	n/a	n/a	n/a
284.538	2.4	142269	stim_ON	8	1	0	3
287.448	n/a	143724	fixpoint_ON	4	n/a	n/a	n/a
287.958	2.4	143979	stim_ON	8	1	0	3
290.868	n/a	145434	fixpoint_ON	4	n/a	n/a	n/a
291.378	2.4	145689	stim_ON	8	1	0.3	1
294.288	n/a	147144	fixpoint_ON	4	n/a	n/a	n/a
294.798	2.4	147399	stim_ON	8	1	0.6	2
297.718	n/a	148859	fixpoint_ON	4	n/a	n/a	n/a
298.228	2.4	149114	stim_ON	8	1	1	3
301.138	n/a	150569	fixpoint_ON	4	n/a	n/a	n/a
301.648	2.4	150824	stim_ON	8	1	0	1
304.556	n/a	152278	fixpoint_ON	4	n/a	n/a	n/a
305.068	2.4	152534	stim_ON	8	0	0	2
307.976	n/a	153988	fixpoint_ON	4	n/a	n/a	n/a
308.488	2.4	154244	stim_ON	8	1	0.3	3
311.408	n/a	155704	fixpoint_ON	4	n/a	n/a	n/a
311.918	2.4	155959	stim_ON	8	0	0.3	1
314.828	n/a	157414	fixpoint_ON	4	n/a	n/a	n/a
315.338	2.4	157669	stim_ON	8	1	0.6	2
318.246	n/a	159123	fixpoint_ON	4	n/a	n/a	n/a
318.758	2.4	159379	stim_ON	8	0	0.6	3
321.666	n/a	160833	fixpoint_ON	4	n/a	n/a	n/a
322.178	2.4	161089	stim_ON	8	1	1	1
325.086	n/a	162543	fixpoint_ON	4	n/a	n/a	n/a
325.598	2.4	162799	stim_ON	8	0	1	2
328.506	n/a	164253	fixpoint_ON	4	n/a	n/a	n/a
329.018	2.4	164509	stim_ON	8	1	0	3
331.926	n/a	165963	fixpoint_ON	4	n/a	n/a	n/a
332.438	2.4	166219	stim_ON	8	1	0.3	1
