onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.044	n/a	13022	symbolSearch_start	92	n/a	n/a
29.944	n/a	14972	newPage	20	n/a	n/a
33.85	n/a	16925	trialResponse	14	0	0
37.166	n/a	18583	trialResponse	14	1	1
40.508	n/a	20254	trialResponse	14	0	0
50.874	n/a	25437	trialResponse	14	0	0
54.156	n/a	27078	trialResponse	14	0	0
55.588	n/a	27794	trialResponse	14	1	1
55.978	n/a	27989	trialResponse	14	0	0
60.34	n/a	30170	trialResponse	14	1	1
64.722	n/a	32361	trialResponse	14	0	0
67.46	n/a	33730	trialResponse	14	0	0
70.236	n/a	35118	trialResponse	14	0	0
72.546	n/a	36273	trialResponse	14	1	1
75.908	n/a	37954	trialResponse	14	0	0
78.42	n/a	39210	trialResponse	14	1	1
80.636	n/a	40318	trialResponse	14	1	1
81.268	n/a	40634	newPage	20	n/a	n/a
83.754	n/a	41877	trialResponse	14	1	1
85.828	n/a	42914	trialResponse	14	1	1
88.978	n/a	44489	trialResponse	14	0	0
92.06	n/a	46030	trialResponse	14	1	1
97.282	n/a	48641	trialResponse	14	0	0
100.076	n/a	50038	trialResponse	14	1	1
104.242	n/a	52121	trialResponse	14	0	0
109.866	n/a	54933	trialResponse	14	1	1
114.436	n/a	57218	trialResponse	14	0	1
119.804	n/a	59902	trialResponse	14	0	0
123.292	n/a	61646	trialResponse	14	1	1
126.844	n/a	63422	trialResponse	14	0	0
130.068	n/a	65034	trialResponse	14	1	1
132.484	n/a	66242	trialResponse	14	1	1
136.012	n/a	68006	trialResponse	14	0	0
136.59	n/a	68295	newPage	20	n/a	n/a
142.548	n/a	71274	trialResponse	14	0	0
145.412	n/a	72706	trialResponse	14	1	1
147.66	n/a	73830	trialResponse	14	1	1
151.138	n/a	75569	trialResponse	14	0	0
151.158	n/a	75579	newPage	20	n/a	n/a
155.799	n/a	77899.5	boundary	boundary	n/a	n/a
