onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.432	n/a	31716	surroundSuppB1_start	93	n/a	n/a	n/a
64.988	n/a	32494	fixpoint_ON	4	n/a	n/a	n/a
65.506	2.4	32753	stim_ON	8	1	0	2
68.414	n/a	34207	fixpoint_ON	4	n/a	n/a	n/a
68.924	2.4	34462	stim_ON	8	1	0.3	3
71.834	n/a	35917	fixpoint_ON	4	n/a	n/a	n/a
72.344	2.4	36172	stim_ON	8	1	0.6	1
75.254	n/a	37627	fixpoint_ON	4	n/a	n/a	n/a
75.764	2.4	37882	stim_ON	8	1	1	2
78.674	n/a	39337	fixpoint_ON	4	n/a	n/a	n/a
79.184	2.4	39592	stim_ON	8	1	0	3
82.092	n/a	41046	fixpoint_ON	4	n/a	n/a	n/a
82.604	2.4	41302	stim_ON	8	1	0.3	2
85.512	n/a	42756	fixpoint_ON	4	n/a	n/a	n/a
86.022	2.4	43011	stim_ON	8	1	0.6	1
88.932	n/a	44466	fixpoint_ON	4	n/a	n/a	n/a
89.444	2.4	44722	stim_ON	8	1	1	3
92.352	n/a	46176	fixpoint_ON	4	n/a	n/a	n/a
92.862	2.4	46431	stim_ON	8	1	0	2
95.772	n/a	47886	fixpoint_ON	4	n/a	n/a	n/a
96.282	2.4	48141	stim_ON	8	1	0.3	3
99.192	n/a	49596	fixpoint_ON	4	n/a	n/a	n/a
99.702	2.4	49851	stim_ON	8	1	0.6	1
102.612	n/a	51306	fixpoint_ON	4	n/a	n/a	n/a
103.122	2.4	51561	stim_ON	8	1	1	2
106.032	n/a	53016	fixpoint_ON	4	n/a	n/a	n/a
106.542	2.4	53271	stim_ON	8	0	0	3
109.452	n/a	54726	fixpoint_ON	4	n/a	n/a	n/a
109.962	2.4	54981	stim_ON	8	0	0.3	1
112.872	n/a	56436	fixpoint_ON	4	n/a	n/a	n/a
113.382	2.4	56691	stim_ON	8	0	0.6	2
116.292	n/a	58146	fixpoint_ON	4	n/a	n/a	n/a
116.802	2.4	58401	stim_ON	8	0	1	3
119.712	n/a	59856	fixpoint_ON	4	n/a	n/a	n/a
120.222	2.4	60111	stim_ON	8	1	1	1
