onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.244	n/a	36122	surroundSuppB1_start	93	n/a	n/a	n/a
73.94	n/a	36970	fixpoint_ON	4	n/a	n/a	n/a
74.574	2.4	37287	stim_ON	8	1	0	2
79.908	n/a	39954	fixpoint_ON	4	n/a	n/a	n/a
80.424	2.4	40212	stim_ON	8	1	0.3	3
85.738	n/a	42869	fixpoint_ON	4	n/a	n/a	n/a
86.254	2.4	43127	stim_ON	8	1	0.6	1
91.568	n/a	45784	fixpoint_ON	4	n/a	n/a	n/a
92.084	2.4	46042	stim_ON	8	1	1	2
97.398	n/a	48699	fixpoint_ON	4	n/a	n/a	n/a
97.914	2.4	48957	stim_ON	8	1	0	3
103.228	n/a	51614	fixpoint_ON	4	n/a	n/a	n/a
103.744	2.4	51872	stim_ON	8	1	0.3	2
109.058	n/a	54529	fixpoint_ON	4	n/a	n/a	n/a
109.574	2.4	54787	stim_ON	8	1	0.6	1
114.888	n/a	57444	fixpoint_ON	4	n/a	n/a	n/a
115.404	2.4	57702	stim_ON	8	1	1	3
120.718	n/a	60359	fixpoint_ON	4	n/a	n/a	n/a
121.234	2.4	60617	stim_ON	8	1	0	2
126.548	n/a	63274	fixpoint_ON	4	n/a	n/a	n/a
127.066	2.4	63533	stim_ON	8	1	0.3	3
132.378	n/a	66189	fixpoint_ON	4	n/a	n/a	n/a
132.894	2.4	66447	stim_ON	8	1	0.6	1
138.208	n/a	69104	fixpoint_ON	4	n/a	n/a	n/a
138.724	2.4	69362	stim_ON	8	1	1	2
144.038	n/a	72019	fixpoint_ON	4	n/a	n/a	n/a
144.554	2.4	72277	stim_ON	8	0	0	3
149.868	n/a	74934	fixpoint_ON	4	n/a	n/a	n/a
150.384	2.4	75192	stim_ON	8	0	0.3	1
155.698	n/a	77849	fixpoint_ON	4	n/a	n/a	n/a
156.214	2.4	78107	stim_ON	8	0	0.6	2
161.528	n/a	80764	fixpoint_ON	4	n/a	n/a	n/a
162.044	2.4	81022	stim_ON	8	0	1	3
167.358	n/a	83679	fixpoint_ON	4	n/a	n/a	n/a
167.874	2.4	83937	stim_ON	8	1	1	1
173.188	n/a	86594	fixpoint_ON	4	n/a	n/a	n/a
173.704	2.4	86852	stim_ON	8	1	0.6	3
179.018	n/a	89509	fixpoint_ON	4	n/a	n/a	n/a
179.534	2.4	89767	stim_ON	8	1	0.3	2
184.848	n/a	92424	fixpoint_ON	4	n/a	n/a	n/a
185.364	2.4	92682	stim_ON	8	1	0	1
190.678	n/a	95339	fixpoint_ON	4	n/a	n/a	n/a
191.194	2.4	95597	stim_ON	8	1	1	1
196.508	n/a	98254	fixpoint_ON	4	n/a	n/a	n/a
197.024	2.4	98512	stim_ON	8	1	0.6	2
202.338	n/a	101169	fixpoint_ON	4	n/a	n/a	n/a
202.854	2.4	101427	stim_ON	8	1	0.3	3
208.168	n/a	104084	fixpoint_ON	4	n/a	n/a	n/a
208.684	2.4	104342	stim_ON	8	1	0	1
213.998	n/a	106999	fixpoint_ON	4	n/a	n/a	n/a
214.514	2.4	107257	stim_ON	8	0	0	2
219.828	n/a	109914	fixpoint_ON	4	n/a	n/a	n/a
220.344	2.4	110172	stim_ON	8	1	0	3
225.658	n/a	112829	fixpoint_ON	4	n/a	n/a	n/a
226.174	2.4	113087	stim_ON	8	0	0.3	1
