onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.924	n/a	2462	resting_start	90
242.276	n/a	121138	instructed_toOpenEyes	20
262.276	n/a	131138	instructed_toCloseEyes	30
302.276	n/a	151138	instructed_toOpenEyes	20
322.276	n/a	161138	instructed_toCloseEyes	30
362.276	n/a	181138	instructed_toOpenEyes	20
382.278	n/a	191139	instructed_toCloseEyes	30
422.276	n/a	211138	instructed_toOpenEyes	20
442.276	n/a	221138	instructed_toCloseEyes	30
482.276	n/a	241138	instructed_toOpenEyes	20
502.278	n/a	251139	instructed_toCloseEyes	30
542.278	n/a	271139	instructed_toOpenEyes	20
546.957	n/a	273478.5	boundary	boundary
