onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.502	n/a	15251	symbolSearch_start	92	n/a	n/a
36.42	n/a	18210	newPage	20	n/a	n/a
47.842	n/a	23921	trialResponse	14	0	0
52.262	n/a	26131	trialResponse	14	1	1
56.508	n/a	28254	trialResponse	14	0	0
62.372	n/a	31186	trialResponse	14	0	0
69.03	n/a	34515	trialResponse	14	0	0
74.18	n/a	37090	trialResponse	14	1	1
79.292	n/a	39646	trialResponse	14	0	0
85.982	n/a	42991	trialResponse	14	1	1
91.268	n/a	45634	trialResponse	14	0	0
99.756	n/a	49878	trialResponse	14	0	0
107.764	n/a	53882	trialResponse	14	0	0
112.444	n/a	56222	trialResponse	14	1	1
119.436	n/a	59718	trialResponse	14	0	0
126.972	n/a	63486	trialResponse	14	1	1
129.422	n/a	64711	trialResponse	14	1	1
133.67	n/a	66835	newPage	20	n/a	n/a
145.692	n/a	72846	trialResponse	14	1	1
149.764	n/a	74882	trialResponse	14	1	1
159.436	n/a	79718	trialResponse	14	0	0
159.456	n/a	79728	newPage	20	n/a	n/a
164.951	n/a	82475.5	boundary	boundary	n/a	n/a
