onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.456	n/a	2228	resting_start	90
143.542	n/a	71771	instructed_toOpenEyes	20
163.542	n/a	81771	instructed_toCloseEyes	30
203.542	n/a	101771	instructed_toOpenEyes	20
223.542	n/a	111771	instructed_toCloseEyes	30
263.542	n/a	131771	instructed_toOpenEyes	20
283.542	n/a	141771	instructed_toCloseEyes	30
323.542	n/a	161771	instructed_toOpenEyes	20
343.542	n/a	171771	instructed_toCloseEyes	30
383.544	n/a	191772	instructed_toOpenEyes	20
403.544	n/a	201772	instructed_toCloseEyes	30
443.544	n/a	221772	instructed_toOpenEyes	20
448.209	n/a	224104.5	boundary	boundary
