onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
320.088	n/a	160044	seqLearning_start	91	n/a	n/a	6
329.412	n/a	164706	learningBlock_1	31	n/a	n/a	6
329.432	n/a	164716	dot_no1_ON	11	n/a	n/a	6
330.02	n/a	165010	dot_no1_OFF	21	n/a	n/a	6
331.34	n/a	165670	dot_no6_ON	16	n/a	n/a	6
331.93	n/a	165965	dot_no6_OFF	26	n/a	n/a	6
333.25	n/a	166625	dot_no4_ON	14	n/a	n/a	6
333.84	n/a	166920	dot_no4_OFF	24	n/a	n/a	6
335.16	n/a	167580	dot_no2_ON	12	n/a	n/a	6
335.75	n/a	167875	dot_no2_OFF	22	n/a	n/a	6
337.07	n/a	168535	dot_no3_ON	13	n/a	n/a	6
337.66	n/a	168830	dot_no3_OFF	23	n/a	n/a	6
338.98	n/a	169490	dot_no5_ON	15	n/a	n/a	6
339.57	n/a	169785	dot_no5_OFF	25	n/a	n/a	6
340.89	n/a	170445	dot_no2_ON	12	n/a	n/a	6
341.48	n/a	170740	dot_no2_OFF	22	2-3-6-2-4-1-5	1-6-4-2-3-5-2	6
396.988	n/a	198494	learningBlock_2	32	n/a	n/a	6
397.002	n/a	198501	dot_no1_ON	11	n/a	n/a	6
397.59	n/a	198795	dot_no1_OFF	21	n/a	n/a	6
398.91	n/a	199455	dot_no6_ON	16	n/a	n/a	6
399.5	n/a	199750	dot_no6_OFF	26	n/a	n/a	6
400.82	n/a	200410	dot_no4_ON	14	n/a	n/a	6
401.41	n/a	200705	dot_no4_OFF	24	n/a	n/a	6
402.73	n/a	201365	dot_no2_ON	12	n/a	n/a	6
403.32	n/a	201660	dot_no2_OFF	22	n/a	n/a	6
404.64	n/a	202320	dot_no3_ON	13	n/a	n/a	6
405.23	n/a	202615	dot_no3_OFF	23	n/a	n/a	6
406.55	n/a	203275	dot_no5_ON	15	n/a	n/a	6
407.14	n/a	203570	dot_no5_OFF	25	n/a	n/a	6
408.462	n/a	204231	dot_no2_ON	12	n/a	n/a	6
409.05	n/a	204525	dot_no2_OFF	22	1-5-4-3-2-1-6	1-6-4-2-3-5-2	6
446.424	n/a	223212	learningBlock_3	33	n/a	n/a	6
446.442	n/a	223221	dot_no1_ON	11	n/a	n/a	6
447.03	n/a	223515	dot_no1_OFF	21	n/a	n/a	6
448.35	n/a	224175	dot_no6_ON	16	n/a	n/a	6
448.94	n/a	224470	dot_no6_OFF	26	n/a	n/a	6
450.262	n/a	225131	dot_no4_ON	14	n/a	n/a	6
450.85	n/a	225425	dot_no4_OFF	24	n/a	n/a	6
452.17	n/a	226085	dot_no2_ON	12	n/a	n/a	6
452.76	n/a	226380	dot_no2_OFF	22	n/a	n/a	6
454.082	n/a	227041	dot_no3_ON	13	n/a	n/a	6
454.67	n/a	227335	dot_no3_OFF	23	n/a	n/a	6
455.992	n/a	227996	dot_no5_ON	15	n/a	n/a	6
456.58	n/a	228290	dot_no5_OFF	25	n/a	n/a	6
457.902	n/a	228951	dot_no2_ON	12	n/a	n/a	6
458.49	n/a	229245	dot_no2_OFF	22	3-5-2-4-6-1-4	1-6-4-2-3-5-2	6
505.486	n/a	252743	learningBlock_4	34	n/a	n/a	6
505.502	n/a	252751	dot_no1_ON	11	n/a	n/a	6
506.09	n/a	253045	dot_no1_OFF	21	n/a	n/a	6
507.412	n/a	253706	dot_no6_ON	16	n/a	n/a	6
508.002	n/a	254001	dot_no6_OFF	26	n/a	n/a	6
509.322	n/a	254661	dot_no4_ON	14	n/a	n/a	6
509.912	n/a	254956	dot_no4_OFF	24	n/a	n/a	6
511.232	n/a	255616	dot_no2_ON	12	n/a	n/a	6
511.82	n/a	255910	dot_no2_OFF	22	n/a	n/a	6
513.142	n/a	256571	dot_no3_ON	13	n/a	n/a	6
513.73	n/a	256865	dot_no3_OFF	23	n/a	n/a	6
515.052	n/a	257526	dot_no5_ON	15	n/a	n/a	6
515.64	n/a	257820	dot_no5_OFF	25	n/a	n/a	6
516.962	n/a	258481	dot_no2_ON	12	n/a	n/a	6
517.55	n/a	258775	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
542.626	n/a	271313	learningBlock_5	35	n/a	n/a	6
542.642	n/a	271321	dot_no1_ON	11	n/a	n/a	6
543.232	n/a	271616	dot_no1_OFF	21	n/a	n/a	6
544.552	n/a	272276	dot_no6_ON	16	n/a	n/a	6
545.142	n/a	272571	dot_no6_OFF	26	n/a	n/a	6
546.462	n/a	273231	dot_no4_ON	14	n/a	n/a	6
547.052	n/a	273526	dot_no4_OFF	24	n/a	n/a	6
548.372	n/a	274186	dot_no2_ON	12	n/a	n/a	6
548.962	n/a	274481	dot_no2_OFF	22	n/a	n/a	6
550.282	n/a	275141	dot_no3_ON	13	n/a	n/a	6
550.87	n/a	275435	dot_no3_OFF	23	n/a	n/a	6
552.192	n/a	276096	dot_no5_ON	15	n/a	n/a	6
552.78	n/a	276390	dot_no5_OFF	25	n/a	n/a	6
554.102	n/a	277051	dot_no2_ON	12	n/a	n/a	6
554.69	n/a	277345	dot_no2_OFF	22	1-4-3-2-6-5-5	1-6-4-2-3-5-2	6
576.64	n/a	288320	seqLearning_stop	50	n/a	n/a	6
578.907	n/a	289453.5	boundary	boundary	n/a	n/a	6
