onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.658	n/a	17329	symbolSearch_start	92	n/a	n/a
37.568	n/a	18784	newPage	20	n/a	n/a
46.096	n/a	23048	trialResponse	14	0	0
55.384	n/a	27692	trialResponse	14	0	1
67.69	n/a	33845	trialResponse	14	0	0
94.392	n/a	47196	trialResponse	14	0	0
114.826	n/a	57413	trialResponse	14	0	0
138.706	n/a	69353	trialResponse	14	0	1
144.218	n/a	72109	trialResponse	14	0	0
164.962	n/a	82481	trialResponse	14	0	1
164.97	n/a	82485	newPage	20	n/a	n/a
172.779	n/a	86389.5	boundary	boundary	n/a	n/a
