onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.17	n/a	18085	surroundSuppB1_start	93	n/a	n/a	n/a
37.708	n/a	18854	fixpoint_ON	4	n/a	n/a	n/a
38.228	2.4	19114	stim_ON	8	1	0	2
41.136	n/a	20568	fixpoint_ON	4	n/a	n/a	n/a
41.646	2.4	20823	stim_ON	8	1	0.3	3
44.556	n/a	22278	fixpoint_ON	4	n/a	n/a	n/a
45.066	2.4	22533	stim_ON	8	1	0.6	1
47.976	n/a	23988	fixpoint_ON	4	n/a	n/a	n/a
48.486	2.4	24243	stim_ON	8	1	1	2
51.396	n/a	25698	fixpoint_ON	4	n/a	n/a	n/a
51.906	2.4	25953	stim_ON	8	1	0	3
54.814	n/a	27407	fixpoint_ON	4	n/a	n/a	n/a
55.326	2.4	27663	stim_ON	8	1	0.3	2
58.234	n/a	29117	fixpoint_ON	4	n/a	n/a	n/a
58.746	2.4	29373	stim_ON	8	1	0.6	1
61.654	n/a	30827	fixpoint_ON	4	n/a	n/a	n/a
62.166	2.4	31083	stim_ON	8	1	1	3
65.074	n/a	32537	fixpoint_ON	4	n/a	n/a	n/a
65.584	2.4	32792	stim_ON	8	1	0	2
68.494	n/a	34247	fixpoint_ON	4	n/a	n/a	n/a
69.004	2.4	34502	stim_ON	8	1	0.3	3
71.914	n/a	35957	fixpoint_ON	4	n/a	n/a	n/a
72.424	2.4	36212	stim_ON	8	1	0.6	1
75.334	n/a	37667	fixpoint_ON	4	n/a	n/a	n/a
75.844	2.4	37922	stim_ON	8	1	1	2
78.754	n/a	39377	fixpoint_ON	4	n/a	n/a	n/a
79.264	2.4	39632	stim_ON	8	0	0	3
82.174	n/a	41087	fixpoint_ON	4	n/a	n/a	n/a
82.684	2.4	41342	stim_ON	8	0	0.3	1
85.594	n/a	42797	fixpoint_ON	4	n/a	n/a	n/a
86.104	2.4	43052	stim_ON	8	0	0.6	2
89.014	n/a	44507	fixpoint_ON	4	n/a	n/a	n/a
89.524	2.4	44762	stim_ON	8	0	1	3
92.434	n/a	46217	fixpoint_ON	4	n/a	n/a	n/a
92.946	2.4	46473	stim_ON	8	1	1	1
95.854	n/a	47927	fixpoint_ON	4	n/a	n/a	n/a
96.364	2.4	48182	stim_ON	8	1	0.6	3
99.274	n/a	49637	fixpoint_ON	4	n/a	n/a	n/a
99.786	2.4	49893	stim_ON	8	1	0.3	2
102.694	n/a	51347	fixpoint_ON	4	n/a	n/a	n/a
103.206	2.4	51603	stim_ON	8	1	0	1
106.114	n/a	53057	fixpoint_ON	4	n/a	n/a	n/a
106.626	2.4	53313	stim_ON	8	1	1	1
109.534	n/a	54767	fixpoint_ON	4	n/a	n/a	n/a
110.044	2.4	55022	stim_ON	8	1	0.6	2
112.954	n/a	56477	fixpoint_ON	4	n/a	n/a	n/a
113.466	2.4	56733	stim_ON	8	1	0.3	3
116.374	n/a	58187	fixpoint_ON	4	n/a	n/a	n/a
116.884	2.4	58442	stim_ON	8	1	0	1
119.794	n/a	59897	fixpoint_ON	4	n/a	n/a	n/a
120.304	2.4	60152	stim_ON	8	0	0	2
123.214	n/a	61607	fixpoint_ON	4	n/a	n/a	n/a
123.724	2.4	61862	stim_ON	8	1	0	3
126.634	n/a	63317	fixpoint_ON	4	n/a	n/a	n/a
127.144	2.4	63572	stim_ON	8	0	0.3	1
130.054	n/a	65027	fixpoint_ON	4	n/a	n/a	n/a
130.564	2.4	65282	stim_ON	8	1	0.3	2
133.474	n/a	66737	fixpoint_ON	4	n/a	n/a	n/a
133.984	2.4	66992	stim_ON	8	0	0.6	3
136.894	n/a	68447	fixpoint_ON	4	n/a	n/a	n/a
137.404	2.4	68702	stim_ON	8	1	0.6	1
140.314	n/a	70157	fixpoint_ON	4	n/a	n/a	n/a
140.824	2.4	70412	stim_ON	8	0	1	2
143.734	n/a	71867	fixpoint_ON	4	n/a	n/a	n/a
144.244	2.4	72122	stim_ON	8	1	1	3
147.154	n/a	73577	fixpoint_ON	4	n/a	n/a	n/a
147.664	2.4	73832	stim_ON	8	1	1	1
150.574	n/a	75287	fixpoint_ON	4	n/a	n/a	n/a
151.084	2.4	75542	stim_ON	8	1	0.6	2
153.994	n/a	76997	fixpoint_ON	4	n/a	n/a	n/a
154.504	2.4	77252	stim_ON	8	1	0.3	3
157.414	n/a	78707	fixpoint_ON	4	n/a	n/a	n/a
157.924	2.4	78962	stim_ON	8	1	0	1
160.834	n/a	80417	fixpoint_ON	4	n/a	n/a	n/a
161.344	2.4	80672	stim_ON	8	1	1	1
164.254	n/a	82127	fixpoint_ON	4	n/a	n/a	n/a
164.764	2.4	82382	stim_ON	8	1	0.6	3
167.674	n/a	83837	fixpoint_ON	4	n/a	n/a	n/a
168.184	2.4	84092	stim_ON	8	1	0.3	2
171.092	n/a	85546	fixpoint_ON	4	n/a	n/a	n/a
171.604	2.4	85802	stim_ON	8	1	0	1
174.512	n/a	87256	fixpoint_ON	4	n/a	n/a	n/a
175.024	2.4	87512	stim_ON	8	0	0	3
177.932	n/a	88966	fixpoint_ON	4	n/a	n/a	n/a
178.444	2.4	89222	stim_ON	8	0	0.3	1
