onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.658	n/a	14829	seqLearning_start	91	n/a	n/a	6
35.934	n/a	17967	learningBlock_1	31	n/a	n/a	6
35.956	n/a	17978	dot_no1_ON	11	n/a	n/a	6
36.544	n/a	18272	dot_no1_OFF	21	n/a	n/a	6
37.864	n/a	18932	dot_no6_ON	16	n/a	n/a	6
38.444	n/a	19222	dot_no6_OFF	26	n/a	n/a	6
39.764	n/a	19882	dot_no4_ON	14	n/a	n/a	6
40.344	n/a	20172	dot_no4_OFF	24	n/a	n/a	6
41.664	n/a	20832	dot_no2_ON	12	n/a	n/a	6
42.244	n/a	21122	dot_no2_OFF	22	n/a	n/a	6
43.564	n/a	21782	dot_no3_ON	13	n/a	n/a	6
44.144	n/a	22072	dot_no3_OFF	23	n/a	n/a	6
45.464	n/a	22732	dot_no5_ON	15	n/a	n/a	6
46.044	n/a	23022	dot_no5_OFF	25	n/a	n/a	6
47.364	n/a	23682	dot_no2_ON	12	n/a	n/a	6
47.944	n/a	23972	dot_no2_OFF	22	1-6-5-4-3-2-4	1-6-4-2-3-5-2	6
117.886	n/a	58943	learningBlock_2	32	n/a	n/a	6
117.892	n/a	58946	dot_no1_ON	11	n/a	n/a	6
118.482	n/a	59241	dot_no1_OFF	21	n/a	n/a	6
119.802	n/a	59901	dot_no6_ON	16	n/a	n/a	6
120.382	n/a	60191	dot_no6_OFF	26	n/a	n/a	6
121.702	n/a	60851	dot_no4_ON	14	n/a	n/a	6
122.282	n/a	61141	dot_no4_OFF	24	n/a	n/a	6
123.602	n/a	61801	dot_no2_ON	12	n/a	n/a	6
124.182	n/a	62091	dot_no2_OFF	22	n/a	n/a	6
125.502	n/a	62751	dot_no3_ON	13	n/a	n/a	6
126.082	n/a	63041	dot_no3_OFF	23	n/a	n/a	6
127.402	n/a	63701	dot_no5_ON	15	n/a	n/a	6
127.982	n/a	63991	dot_no5_OFF	25	n/a	n/a	6
129.302	n/a	64651	dot_no2_ON	12	n/a	n/a	6
129.882	n/a	64941	dot_no2_OFF	22	2-3-4-5-6-1-4	1-6-4-2-3-5-2	6
190.582	n/a	95291	learningBlock_3	33	n/a	n/a	6
190.59	n/a	95295	dot_no1_ON	11	n/a	n/a	6
191.17	n/a	95585	dot_no1_OFF	21	n/a	n/a	6
192.49	n/a	96245	dot_no6_ON	16	n/a	n/a	6
193.08	n/a	96540	dot_no6_OFF	26	n/a	n/a	6
194.4	n/a	97200	dot_no4_ON	14	n/a	n/a	6
194.98	n/a	97490	dot_no4_OFF	24	n/a	n/a	6
196.3	n/a	98150	dot_no2_ON	12	n/a	n/a	6
196.88	n/a	98440	dot_no2_OFF	22	n/a	n/a	6
198.2	n/a	99100	dot_no3_ON	13	n/a	n/a	6
198.782	n/a	99391	dot_no3_OFF	23	n/a	n/a	6
200.1	n/a	100050	dot_no5_ON	15	n/a	n/a	6
200.68	n/a	100340	dot_no5_OFF	25	n/a	n/a	6
202	n/a	101000	dot_no2_ON	12	n/a	n/a	6
202.58	n/a	101290	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
244.202	n/a	122101	learningBlock_4	34	n/a	n/a	6
244.21	n/a	122105	dot_no1_ON	11	n/a	n/a	6
244.79	n/a	122395	dot_no1_OFF	21	n/a	n/a	6
246.11	n/a	123055	dot_no6_ON	16	n/a	n/a	6
246.69	n/a	123345	dot_no6_OFF	26	n/a	n/a	6
248.01	n/a	124005	dot_no4_ON	14	n/a	n/a	6
248.59	n/a	124295	dot_no4_OFF	24	n/a	n/a	6
249.91	n/a	124955	dot_no2_ON	12	n/a	n/a	6
250.49	n/a	125245	dot_no2_OFF	22	n/a	n/a	6
251.81	n/a	125905	dot_no3_ON	13	n/a	n/a	6
252.39	n/a	126195	dot_no3_OFF	23	n/a	n/a	6
253.71	n/a	126855	dot_no5_ON	15	n/a	n/a	6
254.29	n/a	127145	dot_no5_OFF	25	n/a	n/a	6
255.61	n/a	127805	dot_no2_ON	12	n/a	n/a	6
256.19	n/a	128095	dot_no2_OFF	22	2-3-4-5-6-1-6	1-6-4-2-3-5-2	6
291.002	n/a	145501	learningBlock_5	35	n/a	n/a	6
291.01	n/a	145505	dot_no1_ON	11	n/a	n/a	6
291.59	n/a	145795	dot_no1_OFF	21	n/a	n/a	6
292.91	n/a	146455	dot_no6_ON	16	n/a	n/a	6
293.49	n/a	146745	dot_no6_OFF	26	n/a	n/a	6
294.81	n/a	147405	dot_no4_ON	14	n/a	n/a	6
295.39	n/a	147695	dot_no4_OFF	24	n/a	n/a	6
296.71	n/a	148355	dot_no2_ON	12	n/a	n/a	6
297.29	n/a	148645	dot_no2_OFF	22	n/a	n/a	6
298.61	n/a	149305	dot_no3_ON	13	n/a	n/a	6
299.188	n/a	149594	dot_no3_OFF	23	n/a	n/a	6
300.508	n/a	150254	dot_no5_ON	15	n/a	n/a	6
301.09	n/a	150545	dot_no5_OFF	25	n/a	n/a	6
302.41	n/a	151205	dot_no2_ON	12	n/a	n/a	6
302.988	n/a	151494	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
326.39	n/a	163195	seqLearning_stop	50	n/a	n/a	6
331.921	n/a	165960.5	boundary	boundary	n/a	n/a	6
