onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
59.264	n/a	29632	seqLearning_start	91	n/a	n/a	6
65.542	n/a	32771	learningBlock_1	31	n/a	n/a	6
65.568	n/a	32784	dot_no1_ON	11	n/a	n/a	6
66.158	n/a	33079	dot_no1_OFF	21	n/a	n/a	6
67.478	n/a	33739	dot_no6_ON	16	n/a	n/a	6
68.056	n/a	34028	dot_no6_OFF	26	n/a	n/a	6
69.378	n/a	34689	dot_no4_ON	14	n/a	n/a	6
69.958	n/a	34979	dot_no4_OFF	24	n/a	n/a	6
71.278	n/a	35639	dot_no2_ON	12	n/a	n/a	6
71.858	n/a	35929	dot_no2_OFF	22	n/a	n/a	6
73.178	n/a	36589	dot_no3_ON	13	n/a	n/a	6
73.758	n/a	36879	dot_no3_OFF	23	n/a	n/a	6
75.078	n/a	37539	dot_no5_ON	15	n/a	n/a	6
75.658	n/a	37829	dot_no5_OFF	25	n/a	n/a	6
76.978	n/a	38489	dot_no2_ON	12	n/a	n/a	6
77.568	n/a	38784	dot_no2_OFF	22	1-5-4-2-6-2-3	1-6-4-2-3-5-2	6
103.6	n/a	51800	learningBlock_2	32	n/a	n/a	6
103.608	n/a	51804	dot_no1_ON	11	n/a	n/a	6
104.188	n/a	52094	dot_no1_OFF	21	n/a	n/a	6
105.508	n/a	52754	dot_no6_ON	16	n/a	n/a	6
106.088	n/a	53044	dot_no6_OFF	26	n/a	n/a	6
107.408	n/a	53704	dot_no4_ON	14	n/a	n/a	6
107.988	n/a	53994	dot_no4_OFF	24	n/a	n/a	6
109.308	n/a	54654	dot_no2_ON	12	n/a	n/a	6
109.888	n/a	54944	dot_no2_OFF	22	n/a	n/a	6
111.208	n/a	55604	dot_no3_ON	13	n/a	n/a	6
111.788	n/a	55894	dot_no3_OFF	23	n/a	n/a	6
113.108	n/a	56554	dot_no5_ON	15	n/a	n/a	6
113.688	n/a	56844	dot_no5_OFF	25	n/a	n/a	6
115.008	n/a	57504	dot_no2_ON	12	n/a	n/a	6
115.588	n/a	57794	dot_no2_OFF	22	1-4-6-3-3-3-3	1-6-4-2-3-5-2	6
146.67	n/a	73335	learningBlock_3	33	n/a	n/a	6
146.678	n/a	73339	dot_no1_ON	11	n/a	n/a	6
147.258	n/a	73629	dot_no1_OFF	21	n/a	n/a	6
148.578	n/a	74289	dot_no6_ON	16	n/a	n/a	6
149.158	n/a	74579	dot_no6_OFF	26	n/a	n/a	6
150.478	n/a	75239	dot_no4_ON	14	n/a	n/a	6
151.058	n/a	75529	dot_no4_OFF	24	n/a	n/a	6
152.38	n/a	76190	dot_no2_ON	12	n/a	n/a	6
152.958	n/a	76479	dot_no2_OFF	22	n/a	n/a	6
154.278	n/a	77139	dot_no3_ON	13	n/a	n/a	6
154.86	n/a	77430	dot_no3_OFF	23	n/a	n/a	6
156.18	n/a	78090	dot_no5_ON	15	n/a	n/a	6
156.76	n/a	78380	dot_no5_OFF	25	n/a	n/a	6
158.08	n/a	79040	dot_no2_ON	12	n/a	n/a	6
158.66	n/a	79330	dot_no2_OFF	22	1-4-3-6-5-2-2	1-6-4-2-3-5-2	6
182.072	n/a	91036	learningBlock_4	34	n/a	n/a	6
182.08	n/a	91040	dot_no1_ON	11	n/a	n/a	6
182.66	n/a	91330	dot_no1_OFF	21	n/a	n/a	6
183.98	n/a	91990	dot_no6_ON	16	n/a	n/a	6
184.56	n/a	92280	dot_no6_OFF	26	n/a	n/a	6
185.88	n/a	92940	dot_no4_ON	14	n/a	n/a	6
186.46	n/a	93230	dot_no4_OFF	24	n/a	n/a	6
187.78	n/a	93890	dot_no2_ON	12	n/a	n/a	6
188.36	n/a	94180	dot_no2_OFF	22	n/a	n/a	6
189.68	n/a	94840	dot_no3_ON	13	n/a	n/a	6
190.26	n/a	95130	dot_no3_OFF	23	n/a	n/a	6
191.58	n/a	95790	dot_no5_ON	15	n/a	n/a	6
192.16	n/a	96080	dot_no5_OFF	25	n/a	n/a	6
193.48	n/a	96740	dot_no2_ON	12	n/a	n/a	6
194.06	n/a	97030	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
216.394	n/a	108197	learningBlock_5	35	n/a	n/a	6
216.4	n/a	108200	dot_no1_ON	11	n/a	n/a	6
216.98	n/a	108490	dot_no1_OFF	21	n/a	n/a	6
218.3	n/a	109150	dot_no6_ON	16	n/a	n/a	6
218.88	n/a	109440	dot_no6_OFF	26	n/a	n/a	6
220.2	n/a	110100	dot_no4_ON	14	n/a	n/a	6
220.78	n/a	110390	dot_no4_OFF	24	n/a	n/a	6
222.1	n/a	111050	dot_no2_ON	12	n/a	n/a	6
222.68	n/a	111340	dot_no2_OFF	22	n/a	n/a	6
224	n/a	112000	dot_no3_ON	13	n/a	n/a	6
224.58	n/a	112290	dot_no3_OFF	23	n/a	n/a	6
225.9	n/a	112950	dot_no5_ON	15	n/a	n/a	6
226.48	n/a	113240	dot_no5_OFF	25	n/a	n/a	6
227.8	n/a	113900	dot_no2_ON	12	n/a	n/a	6
228.38	n/a	114190	dot_no2_OFF	22	1-6-3-5-2-3-6	1-6-4-2-3-5-2	6
259.744	n/a	129872	seqLearning_stop	50	n/a	n/a	6
265.183	n/a	132591.5	boundary	boundary	n/a	n/a	6
