onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.31	n/a	655	resting_start	90
41.762	n/a	20881	instructed_toOpenEyes	20
61.762	n/a	30881	instructed_toCloseEyes	30
101.76	n/a	50880	instructed_toOpenEyes	20
121.758	n/a	60879	instructed_toCloseEyes	30
161.758	n/a	80879	instructed_toOpenEyes	20
181.758	n/a	90879	instructed_toCloseEyes	30
221.758	n/a	110879	instructed_toOpenEyes	20
241.756	n/a	120878	instructed_toCloseEyes	30
281.756	n/a	140878	instructed_toOpenEyes	20
301.756	n/a	150878	instructed_toCloseEyes	30
341.756	n/a	170878	instructed_toOpenEyes	20
346.317	n/a	173158.5	boundary	boundary
