onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
78.418	n/a	39209	surroundSuppB1_start	93	n/a	n/a	n/a
80.108	n/a	40054	fixpoint_ON	4	n/a	n/a	n/a
80.742	2.4	40371	stim_ON	8	1	0	2
86.086	n/a	43043	fixpoint_ON	4	n/a	n/a	n/a
86.602	2.4	43301	stim_ON	8	1	0.3	3
91.914	n/a	45957	fixpoint_ON	4	n/a	n/a	n/a
92.432	2.4	46216	stim_ON	8	1	0.6	1
97.764	n/a	48882	fixpoint_ON	4	n/a	n/a	n/a
98.28	2.4	49140	stim_ON	8	1	1	2
103.614	n/a	51807	fixpoint_ON	4	n/a	n/a	n/a
104.132	2.4	52066	stim_ON	8	1	0	3
109.456	n/a	54728	fixpoint_ON	4	n/a	n/a	n/a
109.972	2.4	54986	stim_ON	8	1	0.3	2
115.294	n/a	57647	fixpoint_ON	4	n/a	n/a	n/a
115.812	2.4	57906	stim_ON	8	1	0.6	1
121.144	n/a	60572	fixpoint_ON	4	n/a	n/a	n/a
121.662	2.4	60831	stim_ON	8	1	1	3
126.994	n/a	63497	fixpoint_ON	4	n/a	n/a	n/a
127.512	2.4	63756	stim_ON	8	1	0	2
132.834	n/a	66417	fixpoint_ON	4	n/a	n/a	n/a
133.352	2.4	66676	stim_ON	8	1	0.3	3
138.686	n/a	69343	fixpoint_ON	4	n/a	n/a	n/a
139.202	2.4	69601	stim_ON	8	1	0.6	1
144.546	n/a	72273	fixpoint_ON	4	n/a	n/a	n/a
145.062	2.4	72531	stim_ON	8	1	1	2
150.386	n/a	75193	fixpoint_ON	4	n/a	n/a	n/a
150.902	2.4	75451	stim_ON	8	0	0	3
156.216	n/a	78108	fixpoint_ON	4	n/a	n/a	n/a
156.732	2.4	78366	stim_ON	8	0	0.3	1
162.056	n/a	81028	fixpoint_ON	4	n/a	n/a	n/a
162.572	2.4	81286	stim_ON	8	0	0.6	2
167.896	n/a	83948	fixpoint_ON	4	n/a	n/a	n/a
168.412	2.4	84206	stim_ON	8	0	1	3
173.726	n/a	86863	fixpoint_ON	4	n/a	n/a	n/a
174.242	2.4	87121	stim_ON	8	1	1	1
179.566	n/a	89783	fixpoint_ON	4	n/a	n/a	n/a
180.082	2.4	90041	stim_ON	8	1	0.6	3
185.396	n/a	92698	fixpoint_ON	4	n/a	n/a	n/a
185.912	2.4	92956	stim_ON	8	1	0.3	2
191.226	n/a	95613	fixpoint_ON	4	n/a	n/a	n/a
191.742	2.4	95871	stim_ON	8	1	0	1
197.066	n/a	98533	fixpoint_ON	4	n/a	n/a	n/a
197.582	2.4	98791	stim_ON	8	1	1	1
202.916	n/a	101458	fixpoint_ON	4	n/a	n/a	n/a
203.432	2.4	101716	stim_ON	8	1	0.6	2
208.766	n/a	104383	fixpoint_ON	4	n/a	n/a	n/a
209.282	2.4	104641	stim_ON	8	1	0.3	3
214.626	n/a	107313	fixpoint_ON	4	n/a	n/a	n/a
215.142	2.4	107571	stim_ON	8	1	0	1
220.466	n/a	110233	fixpoint_ON	4	n/a	n/a	n/a
220.982	2.4	110491	stim_ON	8	0	0	2
226.316	n/a	113158	fixpoint_ON	4	n/a	n/a	n/a
226.832	2.4	113416	stim_ON	8	1	0	3
232.166	n/a	116083	fixpoint_ON	4	n/a	n/a	n/a
232.682	2.4	116341	stim_ON	8	0	0.3	1
237.996	n/a	118998	fixpoint_ON	4	n/a	n/a	n/a
238.512	2.4	119256	stim_ON	8	1	0.3	2
243.836	n/a	121918	fixpoint_ON	4	n/a	n/a	n/a
244.352	2.4	122176	stim_ON	8	0	0.6	3
249.686	n/a	124843	fixpoint_ON	4	n/a	n/a	n/a
250.202	2.4	125101	stim_ON	8	1	0.6	1
255.536	n/a	127768	fixpoint_ON	4	n/a	n/a	n/a
256.052	2.4	128026	stim_ON	8	0	1	2
261.386	n/a	130693	fixpoint_ON	4	n/a	n/a	n/a
261.906	2.4	130953	stim_ON	8	1	1	3
267.226	n/a	133613	fixpoint_ON	4	n/a	n/a	n/a
267.742	2.4	133871	stim_ON	8	1	1	1
273.066	n/a	136533	fixpoint_ON	4	n/a	n/a	n/a
273.582	2.4	136791	stim_ON	8	1	0.6	2
278.906	n/a	139453	fixpoint_ON	4	n/a	n/a	n/a
279.422	2.4	139711	stim_ON	8	1	0.3	3
284.758	n/a	142379	fixpoint_ON	4	n/a	n/a	n/a
285.276	2.4	142638	stim_ON	8	1	0	1
290.596	n/a	145298	fixpoint_ON	4	n/a	n/a	n/a
291.116	2.4	145558	stim_ON	8	1	1	1
296.426	n/a	148213	fixpoint_ON	4	n/a	n/a	n/a
296.942	2.4	148471	stim_ON	8	1	0.6	3
