onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.002	n/a	1501	resting_start	90
118.146	n/a	59073	instructed_toOpenEyes	20
138.146	n/a	69073	instructed_toCloseEyes	30
178.146	n/a	89073	instructed_toOpenEyes	20
198.146	n/a	99073	instructed_toCloseEyes	30
238.146	n/a	119073	instructed_toOpenEyes	20
258.146	n/a	129073	instructed_toCloseEyes	30
298.146	n/a	149073	instructed_toOpenEyes	20
318.146	n/a	159073	instructed_toCloseEyes	30
358.146	n/a	179073	instructed_toOpenEyes	20
378.146	n/a	189073	instructed_toCloseEyes	30
418.146	n/a	209073	instructed_toOpenEyes	20
422.805	n/a	211402.5	boundary	boundary
