onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
45.304	n/a	22652	symbolSearch_start	92	n/a	n/a
50.83	n/a	25415	newPage	20	n/a	n/a
56.16	n/a	28080	trialResponse	14	1	0
60.19	n/a	30095	trialResponse	14	1	1
70.208	n/a	35104	trialResponse	14	0	0
76.112	n/a	38056	trialResponse	14	0	0
81.59	n/a	40795	trialResponse	14	1	0
87.696	n/a	43848	trialResponse	14	1	1
96.048	n/a	48024	trialResponse	14	0	0
102.288	n/a	51144	trialResponse	14	1	1
107.664	n/a	53832	trialResponse	14	0	0
129.526	n/a	64763	trialResponse	14	1	0
139.958	n/a	69979	trialResponse	14	0	0
143.824	n/a	71912	trialResponse	14	1	1
151.552	n/a	75776	trialResponse	14	0	0
155.096	n/a	77548	trialResponse	14	1	1
160.216	n/a	80108	trialResponse	14	1	1
163.074	n/a	81537	newPage	20	n/a	n/a
171.75	n/a	85875	trialResponse	14	1	1
171.77	n/a	85885	newPage	20	n/a	n/a
178.201	n/a	89100.5	boundary	boundary	n/a	n/a
