onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.774	n/a	29387	surroundSuppB1_start	93	n/a	n/a	n/a
60.458	n/a	30229	fixpoint_ON	4	n/a	n/a	n/a
61.084	2.4	30542	stim_ON	8	1	0	2
65.166	n/a	32583	fixpoint_ON	4	n/a	n/a	n/a
65.68	2.4	32840	stim_ON	8	1	0.3	3
69.656	n/a	34828	fixpoint_ON	4	n/a	n/a	n/a
70.17	2.4	35085	stim_ON	8	1	0.6	1
74.216	n/a	37108	fixpoint_ON	4	n/a	n/a	n/a
74.73	2.4	37365	stim_ON	8	1	1	2
78.712	n/a	39356	fixpoint_ON	4	n/a	n/a	n/a
79.226	2.4	39613	stim_ON	8	1	0	3
83.262	n/a	41631	fixpoint_ON	4	n/a	n/a	n/a
83.776	2.4	41888	stim_ON	8	1	0.3	2
87.746	n/a	43873	fixpoint_ON	4	n/a	n/a	n/a
88.26	2.4	44130	stim_ON	8	1	0.6	1
92.292	n/a	46146	fixpoint_ON	4	n/a	n/a	n/a
92.806	2.4	46403	stim_ON	8	1	1	3
96.786	n/a	48393	fixpoint_ON	4	n/a	n/a	n/a
97.298	2.4	48649	stim_ON	8	1	0	2
101.322	n/a	50661	fixpoint_ON	4	n/a	n/a	n/a
101.836	2.4	50918	stim_ON	8	1	0.3	3
105.802	n/a	52901	fixpoint_ON	4	n/a	n/a	n/a
106.316	2.4	53158	stim_ON	8	1	0.6	1
110.334	n/a	55167	fixpoint_ON	4	n/a	n/a	n/a
110.852	2.4	55426	stim_ON	8	1	1	2
114.818	n/a	57409	fixpoint_ON	4	n/a	n/a	n/a
115.332	2.4	57666	stim_ON	8	0	0	3
119.366	n/a	59683	fixpoint_ON	4	n/a	n/a	n/a
119.878	2.4	59939	stim_ON	8	0	0.3	1
123.86	n/a	61930	fixpoint_ON	4	n/a	n/a	n/a
124.374	2.4	62187	stim_ON	8	0	0.6	2
128.468	n/a	64234	fixpoint_ON	4	n/a	n/a	n/a
128.982	2.4	64491	stim_ON	8	0	1	3
132.948	n/a	66474	fixpoint_ON	4	n/a	n/a	n/a
133.462	2.4	66731	stim_ON	8	1	1	1
137.45	n/a	68725	fixpoint_ON	4	n/a	n/a	n/a
137.964	2.4	68982	stim_ON	8	1	0.6	3
141.926	n/a	70963	fixpoint_ON	4	n/a	n/a	n/a
142.438	2.4	71219	stim_ON	8	1	0.3	2
146.438	n/a	73219	fixpoint_ON	4	n/a	n/a	n/a
146.952	2.4	73476	stim_ON	8	1	0	1
150.918	n/a	75459	fixpoint_ON	4	n/a	n/a	n/a
151.426	2.4	75713	stim_ON	8	1	1	1
155.428	n/a	77714	fixpoint_ON	4	n/a	n/a	n/a
155.94	2.4	77970	stim_ON	8	1	0.6	2
159.914	n/a	79957	fixpoint_ON	4	n/a	n/a	n/a
160.426	2.4	80213	stim_ON	8	1	0.3	3
164.452	n/a	82226	fixpoint_ON	4	n/a	n/a	n/a
164.966	2.4	82483	stim_ON	8	1	0	1
168.934	n/a	84467	fixpoint_ON	4	n/a	n/a	n/a
169.448	2.4	84724	stim_ON	8	0	0	2
173.448	n/a	86724	fixpoint_ON	4	n/a	n/a	n/a
173.962	2.4	86981	stim_ON	8	1	0	3
177.922	n/a	88961	fixpoint_ON	4	n/a	n/a	n/a
