onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.004	n/a	16002	contrastChangeB2_start	95	n/a
37.786	n/a	18893	contrastTrial_start	5	n/a
40.582	n/a	20291	right_target	9	n/a
42.71	n/a	21355	right_buttonPress	13	smiley_face
42.98	n/a	21490	contrastTrial_start	5	n/a
45.78	n/a	22890	left_target	8	n/a
47.3	n/a	23650	left_buttonPress	12	smiley_face
48.18	n/a	24090	contrastTrial_start	5	n/a
54.18	n/a	27090	right_target	9	n/a
56.19	n/a	28095	right_buttonPress	13	smiley_face
56.58	n/a	28290	contrastTrial_start	5	n/a
62.58	n/a	31290	left_target	8	n/a
64.23	n/a	32115	left_buttonPress	12	smiley_face
64.99	n/a	32495	contrastTrial_start	5	n/a
70.99	n/a	35495	right_target	9	n/a
72.9	n/a	36450	right_buttonPress	13	smiley_face
73.39	n/a	36695	contrastTrial_start	5	n/a
79.39	n/a	39695	left_target	8	n/a
80.95	n/a	40475	left_buttonPress	12	smiley_face
81.79	n/a	40895	contrastTrial_start	5	n/a
86.2	n/a	43100	left_target	8	n/a
87.87	n/a	43935	left_buttonPress	12	smiley_face
88.6	n/a	44300	contrastTrial_start	5	n/a
91.4	n/a	45700	right_target	9	n/a
93.8	n/a	46900	contrastTrial_start	5	n/a
99.8	n/a	49900	right_target	9	n/a
102.11	n/a	51055	right_buttonPress	13	smiley_face
102.2	n/a	51100	contrastTrial_start	5	n/a
106.6	n/a	53300	right_target	9	n/a
108	n/a	54000	right_buttonPress	13	smiley_face
109	n/a	54500	contrastTrial_start	5	n/a
113.4	n/a	56700	right_target	9	n/a
114.77	n/a	57385	right_buttonPress	13	smiley_face
115.8	n/a	57900	contrastTrial_start	5	n/a
118.6	n/a	59300	right_target	9	n/a
121	n/a	60500	contrastTrial_start	5	n/a
125.4	n/a	62700	left_target	8	n/a
126.58	n/a	63290	left_buttonPress	12	smiley_face
127.8	n/a	63900	contrastTrial_start	5	n/a
132.198	n/a	66099	right_target	9	n/a
134.288	n/a	67144	right_buttonPress	13	smiley_face
134.6	n/a	67300	contrastTrial_start	5	n/a
140.598	n/a	70299	right_target	9	n/a
142.998	n/a	71499	contrastTrial_start	5	n/a
147.398	n/a	73699	right_target	9	n/a
149.028	n/a	74514	right_buttonPress	13	smiley_face
149.798	n/a	74899	contrastTrial_start	5	n/a
152.608	n/a	76304	right_target	9	n/a
155.008	n/a	77504	contrastTrial_start	5	n/a
157.808	n/a	78904	left_target	8	n/a
160.208	n/a	80104	contrastTrial_start	5	n/a
163.008	n/a	81504	left_target	8	n/a
164.388	n/a	82194	left_buttonPress	12	smiley_face
165.408	n/a	82704	contrastTrial_start	5	n/a
169.808	n/a	84904	left_target	8	n/a
171.058	n/a	85529	left_buttonPress	12	smiley_face
172.208	n/a	86104	contrastTrial_start	5	n/a
175.008	n/a	87504	left_target	8	n/a
176.968	n/a	88484	left_buttonPress	12	smiley_face
177.408	n/a	88704	contrastTrial_start	5	n/a
181.808	n/a	90904	left_target	8	n/a
182.828	n/a	91414	left_buttonPress	12	smiley_face
184.208	n/a	92104	contrastTrial_start	5	n/a
190.208	n/a	95104	left_target	8	n/a
191.588	n/a	95794	left_buttonPress	12	smiley_face
192.608	n/a	96304	contrastTrial_start	5	n/a
198.618	n/a	99309	left_target	8	n/a
200.678	n/a	100339	left_buttonPress	12	smiley_face
201.018	n/a	100509	contrastTrial_start	5	n/a
207.384	n/a	103692	break cnt	break cnt	n/a
287.794	n/a	143897	9999	9999	n/a
