onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.294	n/a	21147	seqLearning_start	91	n/a	n/a	6
51.618	n/a	25809	learningBlock_1	31	n/a	n/a	6
51.636	n/a	25818	dot_no1_ON	11	n/a	n/a	6
52.226	n/a	26113	dot_no1_OFF	21	n/a	n/a	6
53.546	n/a	26773	dot_no6_ON	16	n/a	n/a	6
54.136	n/a	27068	dot_no6_OFF	26	n/a	n/a	6
55.456	n/a	27728	dot_no4_ON	14	n/a	n/a	6
56.044	n/a	28022	dot_no4_OFF	24	n/a	n/a	6
57.366	n/a	28683	dot_no2_ON	12	n/a	n/a	6
57.956	n/a	28978	dot_no2_OFF	22	n/a	n/a	6
59.276	n/a	29638	dot_no3_ON	13	n/a	n/a	6
59.864	n/a	29932	dot_no3_OFF	23	n/a	n/a	6
61.186	n/a	30593	dot_no5_ON	15	n/a	n/a	6
61.776	n/a	30888	dot_no5_OFF	25	n/a	n/a	6
63.096	n/a	31548	dot_no2_ON	12	n/a	n/a	6
63.684	n/a	31842	dot_no2_OFF	22	1-2-4-3-5-6-1	1-6-4-2-3-5-2	6
109.718	n/a	54859	learningBlock_2	32	n/a	n/a	6
109.726	n/a	54863	dot_no1_ON	11	n/a	n/a	6
110.316	n/a	55158	dot_no1_OFF	21	n/a	n/a	6
111.636	n/a	55818	dot_no6_ON	16	n/a	n/a	6
112.226	n/a	56113	dot_no6_OFF	26	n/a	n/a	6
113.546	n/a	56773	dot_no4_ON	14	n/a	n/a	6
114.136	n/a	57068	dot_no4_OFF	24	n/a	n/a	6
115.456	n/a	57728	dot_no2_ON	12	n/a	n/a	6
116.046	n/a	58023	dot_no2_OFF	22	n/a	n/a	6
117.366	n/a	58683	dot_no3_ON	13	n/a	n/a	6
117.954	n/a	58977	dot_no3_OFF	23	n/a	n/a	6
119.276	n/a	59638	dot_no5_ON	15	n/a	n/a	6
119.866	n/a	59933	dot_no5_OFF	25	n/a	n/a	6
121.186	n/a	60593	dot_no2_ON	12	n/a	n/a	6
121.776	n/a	60888	dot_no2_OFF	22	1-4-6-2-5-3-2	1-6-4-2-3-5-2	6
149.19	n/a	74595	learningBlock_3	33	n/a	n/a	6
149.206	n/a	74603	dot_no1_ON	11	n/a	n/a	6
149.796	n/a	74898	dot_no1_OFF	21	n/a	n/a	6
151.116	n/a	75558	dot_no6_ON	16	n/a	n/a	6
151.706	n/a	75853	dot_no6_OFF	26	n/a	n/a	6
153.026	n/a	76513	dot_no4_ON	14	n/a	n/a	6
153.614	n/a	76807	dot_no4_OFF	24	n/a	n/a	6
154.936	n/a	77468	dot_no2_ON	12	n/a	n/a	6
155.526	n/a	77763	dot_no2_OFF	22	n/a	n/a	6
156.846	n/a	78423	dot_no3_ON	13	n/a	n/a	6
157.436	n/a	78718	dot_no3_OFF	23	n/a	n/a	6
158.756	n/a	79378	dot_no5_ON	15	n/a	n/a	6
159.346	n/a	79673	dot_no5_OFF	25	n/a	n/a	6
160.666	n/a	80333	dot_no2_ON	12	n/a	n/a	6
161.254	n/a	80627	dot_no2_OFF	22	1-4-3-2-5-6-2	1-6-4-2-3-5-2	6
186.912	n/a	93456	learningBlock_4	34	n/a	n/a	6
186.926	n/a	93463	dot_no1_ON	11	n/a	n/a	6
187.516	n/a	93758	dot_no1_OFF	21	n/a	n/a	6
188.836	n/a	94418	dot_no6_ON	16	n/a	n/a	6
189.426	n/a	94713	dot_no6_OFF	26	n/a	n/a	6
190.746	n/a	95373	dot_no4_ON	14	n/a	n/a	6
191.336	n/a	95668	dot_no4_OFF	24	n/a	n/a	6
192.656	n/a	96328	dot_no2_ON	12	n/a	n/a	6
193.246	n/a	96623	dot_no2_OFF	22	n/a	n/a	6
194.566	n/a	97283	dot_no3_ON	13	n/a	n/a	6
195.156	n/a	97578	dot_no3_OFF	23	n/a	n/a	6
196.476	n/a	98238	dot_no5_ON	15	n/a	n/a	6
197.066	n/a	98533	dot_no5_OFF	25	n/a	n/a	6
198.388	n/a	99194	dot_no2_ON	12	n/a	n/a	6
198.976	n/a	99488	dot_no2_OFF	22	1-4-2-3-6-5-2	1-6-4-2-3-5-2	6
224.554	n/a	112277	learningBlock_5	35	n/a	n/a	6
224.566	n/a	112283	dot_no1_ON	11	n/a	n/a	6
225.156	n/a	112578	dot_no1_OFF	21	n/a	n/a	6
226.476	n/a	113238	dot_no6_ON	16	n/a	n/a	6
227.066	n/a	113533	dot_no6_OFF	26	n/a	n/a	6
228.388	n/a	114194	dot_no4_ON	14	n/a	n/a	6
228.976	n/a	114488	dot_no4_OFF	24	n/a	n/a	6
230.298	n/a	115149	dot_no2_ON	12	n/a	n/a	6
230.886	n/a	115443	dot_no2_OFF	22	n/a	n/a	6
232.206	n/a	116103	dot_no3_ON	13	n/a	n/a	6
232.796	n/a	116398	dot_no3_OFF	23	n/a	n/a	6
234.116	n/a	117058	dot_no5_ON	15	n/a	n/a	6
234.706	n/a	117353	dot_no5_OFF	25	n/a	n/a	6
236.026	n/a	118013	dot_no2_ON	12	n/a	n/a	6
236.616	n/a	118308	dot_no2_OFF	22	1-4-5-6-2-3-3	1-6-4-2-3-5-2	6
258.502	n/a	129251	seqLearning_stop	50	n/a	n/a	6
261.603	n/a	130801.5	boundary	boundary	n/a	n/a	6
