onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.474	n/a	26237	contrastChangeB2_start	95	n/a
62.848	n/a	31424	contrastTrial_start	5	n/a
65.674	n/a	32837	right_target	9	n/a
67.564	n/a	33782	right_buttonPress	13	smiley_face
68.132	n/a	34066	contrastTrial_start	5	n/a
70.932	n/a	35466	left_target	8	n/a
72.542	n/a	36271	left_buttonPress	12	smiley_face
73.352	n/a	36676	contrastTrial_start	5	n/a
79.362	n/a	39681	right_target	9	n/a
81.002	n/a	40501	right_buttonPress	13	smiley_face
81.782	n/a	40891	contrastTrial_start	5	n/a
87.792	n/a	43896	left_target	8	n/a
89.512	n/a	44756	left_buttonPress	12	smiley_face
90.222	n/a	45111	contrastTrial_start	5	n/a
96.232	n/a	48116	right_target	9	n/a
97.542	n/a	48771	right_buttonPress	13	smiley_face
98.662	n/a	49331	contrastTrial_start	5	n/a
104.682	n/a	52341	left_target	8	n/a
105.532	n/a	52766	left_buttonPress	12	smiley_face
107.112	n/a	53556	contrastTrial_start	5	n/a
111.512	n/a	55756	left_target	8	n/a
112.712	n/a	56356	left_buttonPress	12	smiley_face
113.942	n/a	56971	contrastTrial_start	5	n/a
116.752	n/a	58376	right_target	9	n/a
118.822	n/a	59411	right_buttonPress	13	smiley_face
119.172	n/a	59586	contrastTrial_start	5	n/a
125.182	n/a	62591	right_target	9	n/a
127.092	n/a	63546	right_buttonPress	13	smiley_face
127.612	n/a	63806	contrastTrial_start	5	n/a
132.012	n/a	66006	right_target	9	n/a
133.664	n/a	66832	right_buttonPress	13	smiley_face
134.444	n/a	67222	contrastTrial_start	5	n/a
138.852	n/a	69426	right_target	9	n/a
140.652	n/a	70326	right_buttonPress	13	smiley_face
141.282	n/a	70641	contrastTrial_start	5	n/a
144.092	n/a	72046	right_target	9	n/a
146.504	n/a	73252	contrastTrial_start	5	n/a
150.902	n/a	75451	left_target	8	n/a
152.222	n/a	76111	left_buttonPress	12	smiley_face
153.332	n/a	76666	contrastTrial_start	5	n/a
154.584	n/a	77292	left_buttonPress	12	non_target
157.744	n/a	78872	right_target	9	n/a
159.332	n/a	79666	right_buttonPress	13	smiley_face
160.164	n/a	80082	contrastTrial_start	5	n/a
166.174	n/a	83087	right_target	9	n/a
168.042	n/a	84021	right_buttonPress	13	smiley_face
168.594	n/a	84297	contrastTrial_start	5	n/a
172.994	n/a	86497	right_target	9	n/a
174.504	n/a	87252	right_buttonPress	13	smiley_face
175.422	n/a	87711	contrastTrial_start	5	n/a
178.234	n/a	89117	right_target	9	n/a
179.894	n/a	89947	right_buttonPress	13	smiley_face
180.654	n/a	90327	contrastTrial_start	5	n/a
183.462	n/a	91731	left_target	8	n/a
185.882	n/a	92941	contrastTrial_start	5	n/a
188.694	n/a	94347	left_target	8	n/a
190.812	n/a	95406	left_buttonPress	12	smiley_face
191.114	n/a	95557	contrastTrial_start	5	n/a
192.134	n/a	96067	left_buttonPress	12	non_target
195.532	n/a	97766	left_target	8	n/a
197.424	n/a	98712	left_buttonPress	12	smiley_face
197.954	n/a	98977	contrastTrial_start	5	n/a
200.762	n/a	100381	left_target	8	n/a
202.092	n/a	101046	left_buttonPress	12	smiley_face
203.194	n/a	101597	contrastTrial_start	5	n/a
207.604	n/a	103802	left_target	8	n/a
209.844	n/a	104922	left_buttonPress	12	smiley_face
210.024	n/a	105012	contrastTrial_start	5	n/a
212.834	n/a	106417	right_buttonPress	13	non_target
215.472	n/a	107736	left_buttonPress	12	non_target
216.054	n/a	108027	left_target	8	n/a
217.264	n/a	108632	left_buttonPress	12	smiley_face
218.474	n/a	109237	contrastTrial_start	5	n/a
224.494	n/a	112247	left_target	8	n/a
225.564	n/a	112782	left_buttonPress	12	smiley_face
226.924	n/a	113462	contrastTrial_start	5	n/a
228.444	n/a	114222	left_buttonPress	12	non_target
233.304	n/a	116652	break cnt	break cnt	n/a
278.336	n/a	139168	9999	9999	n/a
